id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91391.76609267772,23546835280.06984,1825210367547.8403,0.03171612,1.56321318,4.27469776,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
1027,Ethereum,ETH,ethereum,2,3147.687120627028,11870517735.909233,379909660047.60815,0.01256566,1.2431538,7.17338648,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
825,Tether USDt,USDT,tether,3,0.99950734577443,58925661155.93659,187018162747.29187,0.0024621,-0.01075246,0.01992043,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
52,XRP,XRP,xrp,4,2.0651211209430493,2440308827.019421,125304102480.22882,0.31436392,1.73099335,10.19757631,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
1839,BNB,BNB,bnb,5,887.6975236675663,1672719781.412776,122266525803.48846,-0.05004792,1.42914595,5.30020764,2026-01-04 05:56:00+00:00,2026-01-04 05:58:35.701000+00:00
5426,Solana,SOL,solana,6,134.36059484874065,2623440218.2543473,75682345570.268,0.04443353,1.93276966,8.51373413,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
3408,USDC,USDC,usd-coin,7,0.9996812182356467,5805176854.855404,75390250182.06726,0.00307533,-0.02058447,-0.00926183,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
1958,TRON,TRX,tron,8,0.2941040079249673,494645514.2960253,27850919792.076416,-0.06490812,2.04909027,3.68725062,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1527009229195469,2007498243.2114866,25680128504.312828,0.49534817,6.92220796,23.23279913,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
2010,Cardano,ADA,cardano,10,0.39829891206883505,547849236.086819,14316168080.412672,0.12462863,1.42860958,7.25950716,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,644.3709841500341,617814211.265932,12872041366.732077,-0.63167384,3.20857157,4.80489019,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
1975,Chainlink,LINK,chainlink,12,13.395985117839476,509214636.60385656,9485696666.125423,0.06934908,1.82764801,7.60909653,2026-01-04 05:56:00+00:00,2026-01-04 05:58:35.701000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.131474287596507,155599495.4289794,8528306464.085082,-0.3902553,1.26058969,-3.42678811,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.251835634005479,832359.00701103,8527583065.905653,-0.01715625,-0.00661428,10.42692454,2026-01-04 05:56:00+00:00,2026-01-04 05:58:35.701000+00:00
1437,Zcash,ZEC,zcash,15,512.2020237491823,535536420.83892196,8435714003.990165,-0.30119587,-0.72514825,-0.5370469,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
328,Monero,XMR,monero,16,438.4920864390342,69347906.18961175,8088751296.887791,0.9471845,2.34470334,-3.62245549,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
512,Stellar,XLM,stellar,17,0.22988757001245283,145934422.27424234,7446228225.2285385,0.59246517,2.68580142,3.21255752,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
20947,Sui,SUI,sui,18,1.694902065693111,700452042.8536024,6427378926.920715,-0.46979515,1.92884872,17.04929469,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
2,Litecoin,LTC,litecoin,19,82.39338290690911,305986866.81938845,6319507232.63716,-0.07781349,0.28728133,4.12115808,2026-01-04 05:56:00+00:00,2026-01-04 05:58:35.701000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9993664429887851,55727290.80764924,6298835344.23753,0.00355276,-0.00918852,0.07164369,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
5805,Avalanche,AVAX,avalanche,21,14.000983079055278,312307499.7109628,6023201119.216781,-0.08721349,0.1731322,9.33240957,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
37263,Canton,CC,canton-network,22,0.15870394550306635,24394532.28477859,5864479859.2025175,1.18887017,4.3673195,35.6337342,2026-01-04 05:55:00+00:00,2026-01-04 05:58:35.701000+00:00
