id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86458.86494135638,40138452464.33301,1726010742898.6504,-3.57144807,-1.73844784,-6.48022228,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
1027,Ethereum,ETH,ethereum,2,2849.224020637433,22085255653.36284,343887311675.0839,-5.23442973,-3.56725062,-14.95083527,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
825,Tether USDt,USDT,tether,3,0.9997238398694248,83944420597.24855,186274936030.7329,0.00132565,-0.01106589,-0.03183125,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
1839,BNB,BNB,bnb,4,845.0839094344715,2880574077.9457664,116397927090.38042,-3.10791461,-3.37845203,-5.70083045,2025-12-17 16:27:00+00:00,2025-12-17 16:29:29.318000+00:00
52,XRP,XRP,xrp,5,1.8886879480429777,2896291439.0044565,114247831038.51253,-4.09297771,-2.31861005,-8.76610283,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
3408,USDC,USDC,usd-coin,6,1.0000831936070051,11080166862.717806,78140642285.9214,0.01617923,0.01417995,0.01599411,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
5426,Solana,SOL,solana,7,125.74944107742652,4327763808.661782,70677167351.30998,-4.98155836,-2.49573351,-8.13585633,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
1958,TRON,TRX,tron,8,0.27877708326905437,547085195.6457266,26395594132.648266,-0.9740886,-1.04877604,0.43878629,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12702332984272718,1073573090.6157731,19335653399.16833,-6.07074933,-3.97117375,-12.85123534,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
2010,Cardano,ADA,cardano,10,0.3744598100476633,557104545.091172,13451016467.693684,-5.63155587,-3.70433513,-19.30763588,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,552.8589117320793,314332042.7238288,11039528213.884539,-1.88449317,0.82907324,-2.66680591,2025-12-17 16:26:00+00:00,2025-12-17 16:29:29.318000+00:00
