id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91258.04718465148,37490261251.049065,1821120493653.9292,-0.1252777,0.68921147,5.85458386,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
1027,Ethereum,ETH,ethereum,2,3009.7145114245054,11318003418.56738,363259033530.44836,0.04403742,0.15908709,7.14306539,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
825,Tether USDt,USDT,tether,3,1.0001166958787788,55448759637.66296,184626648097.18427,-0.00728967,-0.02787062,0.05904588,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
52,XRP,XRP,xrp,4,2.1943872254698302,2061032507.336692,132390969853.27312,0.041624,0.43828295,7.78605067,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
1839,BNB,BNB,bnb,5,877.9379423490798,1285153387.3820004,120923935432.67392,0.0150844,-0.32207669,4.29664833,2025-11-30 10:42:00+00:00,2025-11-30 10:43:43.974000+00:00
3408,USDC,USDC,usd-coin,7,0.9997949078939753,5543703793.083342,76542538232.27483,-0.01141603,-0.01536827,0.00091522,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
5426,Solana,SOL,solana,6,136.82266527466928,2430362466.58718,76556330918.93303,0.15143643,-0.10728773,5.52992781,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
1958,TRON,TRX,tron,8,0.280541181713769,352168783.3521762,26561621696.97469,-0.06527756,-0.12509434,2.08781876,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.149338737874875,619231957.5342581,22697501411.714367,-0.05523378,0.08220867,4.23838382,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
2010,Cardano,ADA,cardano,10,0.4196963447915885,402494077.0449344,15064556025.158117,-0.00411712,0.67553872,2.49040402,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,33.40388281524762,265046401.9590462,11246593601.101982,-1.52019692,-6.68349258,6.54452515,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,539.4595952241832,339085103.54566675,10767743328.139797,2.5336869,1.7690926,-2.24048894,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
1975,Chainlink,LINK,chainlink,13,13.086912750406754,271474731.3924893,9119614763.436525,0.19068351,-0.41198966,4.67792975,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.811295495321154,592024.84481399,9046358370.857267,-0.27488401,0.27222052,3.53508143,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
512,Stellar,XLM,stellar,15,0.25231463175945495,108498250.57590666,8153108710.4682865,-0.08086499,-0.25105122,6.74212111,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
328,Monero,XMR,monero,16,416.66060781405076,143965432.53595218,7686031597.94206,0.02897267,1.05336107,4.82933914,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
1437,Zcash,ZEC,zcash,17,454.7532697060108,464344614.4616116,7464644426.473642,-0.71359304,-3.61000768,-20.53157498,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994109557547549,89620109.34797691,7192772526.277756,0.00275515,-0.01497297,0.05509553,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
2,Litecoin,LTC,litecoin,19,84.30019322534689,277705903.6967325,6455451321.938538,0.17115369,-0.30317524,1.43265882,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
4642,Hedera,HBAR,hedera,20,0.14350063083934977,120562441.14299309,6095262574.297538,1.26913973,-0.65969028,3.79932692,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
5805,Avalanche,AVAX,avalanche,21,14.130000905041284,305066084.42846465,6061640607.251595,-0.26844865,-4.70209732,6.34797338,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
20947,Sui,SUI,sui,22,1.5371073177860468,363876346.4145716,5658592334.765089,0.26294857,1.98799073,12.16251381,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.999775753269906,158147411.1367961,5364179533.138097,-0.00605846,-0.02529912,-0.02195505,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.50593577237851e-06,82377596.47787808,5012075243.731799,-0.13943033,0.00155413,7.42549158,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.15943415561526655,93519627.7316757,4262119542.128607,0.06983907,-0.80533632,7.95952524,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
3635,Cronos,CRO,cronos,26,0.10796313030492023,12088830.41403267,4030233535.591211,-0.01902684,-0.32447669,1.02123118,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
11419,Toncoin,TON,toncoin,27,1.5625365665520694,75565156.84001769,3891220846.942251,-0.07304715,-1.67806543,3.67705628,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
7083,Uniswap,UNI,uniswap,28,6.168464100488704,217171064.64341286,3888171231.6206183,-0.18708685,0.13503447,-0.25314139,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996633268072799,24720819.17056811,3872191526.8796053,0.00561155,0.00804702,0.0153567,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.2675002645756925,89590296.74147865,3720182810.0614533,0.03540067,-0.23122013,-3.10392984,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
27075,Mantle,MNT,mantle,31,1.0885669612702746,122367353.27575013,3541047425.826799,-0.38477515,0.63858379,7.46316073,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
37263,Canton,CC,canton-network,32,0.08612570760853468,10608260.98082312,3063576099.0287476,-0.15024253,3.48615957,14.46493393,2025-11-30 10:41:00+00:00,2025-11-30 10:43:43.974000+00:00
