id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92204.87620606278,81584282553.83401,1839542603236.676,-0.32533052,0.62882132,-9.71594187,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
1027,Ethereum,ETH,ethereum,2,3022.576629103972,41066238355.44506,364812896709.92267,-0.7780707,-1.38060682,-13.04873392,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
825,Tether USDt,USDT,tether,3,0.9992495243099407,145161352561.54034,183756831615.69907,-0.04000414,-0.02208326,-0.06370637,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
52,XRP,XRP,xrp,4,2.127979500936957,6288899609.745161,128059684724.00809,-0.20329321,-2.45628851,-14.01424277,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
1839,BNB,BNB,bnb,5,907.1091118427984,3313950441.7656546,124942300682.92155,-0.29951328,-2.48381876,-5.58825004,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
5426,Solana,SOL,solana,6,143.04190667363284,6700883584.693372,79301440894.20374,-0.63014105,2.40683456,-7.42035434,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
3408,USDC,USDC,usd-coin,7,0.999730608543919,18968033431.17349,74438430193.88219,-0.07872985,-0.00406304,-0.02554226,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
1958,TRON,TRX,tron,8,0.2874116559539731,831746070.4626344,27210154864.36386,0.01141879,-0.06266547,-2.6629485,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.157467254849735,2308699206.8480372,23910863541.47266,-0.19735154,-1.30925944,-9.67649305,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
2010,Cardano,ADA,cardano,10,0.4666081296208137,1022043088.7445066,16740830199.386156,-0.19664254,-0.39858767,-16.57759741,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.1972972141042,449903142.39652556,13197150596.738764,-1.09900998,2.44332373,1.44261492,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
1437,Zcash,ZEC,zcash,12,691.8922847412781,2183627493.339406,11291501790.603582,-0.02230248,14.6093603,34.38452168,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,487.06201282057583,377186820.265696,9719576651.32253,-0.23054883,-2.45103775,-7.065564,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
1975,Chainlink,LINK,chainlink,14,13.638964175741094,800607227.7045646,9504311782.86907,-0.05621867,1.10782965,-12.54769639,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.480751519149843,975346.25459972,8742565130.525845,0.19845714,-1.21608857,3.4547423,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
512,Stellar,XLM,stellar,16,0.2508910202626451,191405289.77589193,8079948669.510434,0.00261104,-0.3788222,-13.70019903,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986100247396169,233749345.8210551,7653683096.851435,-0.00162854,0.00881343,-0.05347821,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
2,Litecoin,LTC,litecoin,18,92.94522319323573,672452571.9920583,7114008397.612166,-0.30204665,-1.37168538,-6.26955209,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
328,Monero,XMR,monero,19,370.4092100254517,227261552.67864862,6832843899.8844385,0.87994395,-6.31826497,-6.2483793,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
4642,Hedera,HBAR,hedera,20,0.14663996099661436,258393006.0740104,6228607225.561972,-0.08581908,-1.35444094,-17.57410932,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
5805,Avalanche,AVAX,avalanche,21,14.324066154610284,494471066.52283096,6142681497.37772,-0.12153767,-0.63174015,-17.98396081,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
20947,Sui,SUI,sui,22,1.6286953661805286,883826504.2725259,5995757751.001332,-0.2540693,-1.3348146,-18.73612721,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9999037304002717,155991844.94567665,5364866179.419698,-0.01027392,0.02917386,0.01382133,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.63416784998353e-06,172166036.74726716,5087636351.081843,-0.10594629,-1.48346822,-10.9668701,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
7083,Uniswap,UNI,uniswap,25,7.267639342482739,546160253.2399877,4581014941.952375,-0.34455221,-0.13878095,-9.49685011,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
6636,Polkadot,DOT,polkadot-new,26,2.705176358796207,218244676.1005391,4428766331.566071,0.08946011,-0.30316246,-9.6690292,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
11419,Toncoin,TON,toncoin,27,1.7294856915912564,132417357.66200699,4305450070.400103,-0.41896669,-2.470928,-14.60537116,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
3635,Cronos,CRO,cronos,28,0.1095885662920218,39127076.61467618,4088024856.79412,-0.31629943,-1.46726253,-14.05870424,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
27075,Mantle,MNT,mantle,29,1.1132381003161156,97481074.71236451,3621301261.043081,-0.4514986,-0.84095925,-13.27994839,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996386582571546,146935906.62151566,3528547773.851596,-0.01569567,0.01630651,0.00736747,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
37263,Canton,CC,canton-network,31,0.09984767558365702,46310711.22372588,3518981460.210759,-0.09175768,-6.49087494,-22.81388105,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.13947344545065934,146426360.73570532,3430983921.2543144,-0.2981974,-1.1930745,-3.78115064,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
22974,Bittensor,TAO,bittensor,33,328.8761483817036,242179271.20415804,3399767292.7777505,0.60128416,0.98762641,-7.11276073,2025-11-20 04:19:00+00:00,2025-11-20 04:21:43.384000+00:00
