id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,115216.8287248937,93503766649.8469,2296592851439.274,-0.300772,3.84173136,-6.73380234,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
1027,Ethereum,ETH,ethereum,2,4154.832394101575,60730973406.94382,501501775369.3884,0.08459455,10.84357642,-8.03444369,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
1839,BNB,BNB,bnb,3,1300.8230976092857,10171240627.639675,181051215279.19858,1.25737246,14.22305728,11.67789685,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
825,Tether USDt,USDT,tether,4,1.0011226381912952,217525234973.64597,179997374450.9251,0.00687313,0.007328,0.10483867,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
52,XRP,XRP,xrp,5,2.529248717302271,9864644189.264498,151542580581.7411,-0.30898983,5.85238081,-14.95683075,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
5426,Solana,SOL,solana,6,196.68084212451564,11750653169.35994,107498418412.51768,-0.54219187,10.51077032,-14.03997788,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
3408,USDC,USDC,usd-coin,7,0.9999468881605424,27505192578.797134,75646116678.06334,0.00789577,0.02275635,0.0209283,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.20740890397505415,5175855710.161272,31386261570.692436,-0.09369861,11.86730582,-18.11101258,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
1958,TRON,TRX,tron,9,0.32288741463688164,1155644138.1056306,30567025182.6415,0.04952454,2.59701478,-5.43007628,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
2010,Cardano,ADA,cardano,10,0.6999634628442194,1597002136.2151027,25082844702.693275,-0.14774966,10.67243861,-16.48493039,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.69736551152304,717021997.4493715,13365516200.97018,-1.1299045,7.25568994,-17.69137506,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
1975,Chainlink,LINK,chainlink,12,19.008980431037855,1277723149.3951151,12889989068.620567,-0.32986934,10.42040528,-13.78590255,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005356589426584,562707163.5466911,12608164415.436552,0.01877506,0.01636556,0.07653129,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
512,Stellar,XLM,stellar,14,0.34158886030660846,374722480.04625595,10937276754.00678,-0.32789261,5.70017274,-14.01102254,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,541.336170260448,457518953.7888605,10793250221.45601,0.09932594,7.8892952,-8.93350318,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
20947,Sui,SUI,sui,16,2.8020474405529745,2211996169.4707127,10159503705.72739,0.14817436,10.28578391,-21.45918813,2025-10-12 23:49:00+00:00,2025-10-12 23:50:45.444000+00:00
5805,Avalanche,AVAX,avalanche,17,22.492493478043407,1267605868.8285482,9498024104.803867,-0.54881723,4.43092601,-24.90228318,2025-10-12 23:48:00+00:00,2025-10-12 23:50:45.444000+00:00
