id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109338.07401519504,23972828597.568325,2178805057995.8892,-0.0922607,-0.24153074,-5.60700588,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
1027,Ethereum,ETH,ethereum,2,3999.4172065638336,18698828535.04736,482742869451.794,-0.46312916,-0.41083073,-10.8017668,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
825,Tether USDt,USDT,tether,3,1.0005211038817818,80380581296.15936,174281292827.32285,0.01144618,0.00204004,-0.00399131,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
52,XRP,XRP,xrp,4,2.7793120163573697,3005988312.8329315,166276522572.79773,-0.35038432,-0.41840162,-7.54961564,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
1839,BNB,BNB,bnb,5,970.8862203941385,2676432013.1448603,135133453098.79477,-0.26289592,0.28084129,-9.80252001,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
5426,Solana,SOL,solana,6,200.75043259610834,3579389239.211026,109109957768.39003,-0.62836986,-0.64571126,-16.56761626,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
3408,USDC,USDC,usd-coin,7,0.9999183185324825,8230004768.659814,73752793893.27031,0.01930197,0.01566112,0.00952167,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2278880013370611,1285391397.4212382,34439536915.872955,-0.44660984,-1.71079393,-15.26734665,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
1958,TRON,TRX,tron,9,0.33648090272964315,423008931.27592343,31853859572.187447,-0.21544146,-0.68624404,-2.78515056,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
2010,Cardano,ADA,cardano,10,0.7706253771665952,566657956.5151876,27598974465.35714,-0.67117297,-2.45696365,-14.49644488,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,44.26529575206696,286165153.59873664,14903470794.384434,-1.27242797,-1.17424714,-18.12572493,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0005410741582117,515293441.9136001,14316539692.657,0.0144829,0.01534063,-0.03232046,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
1975,Chainlink,LINK,chainlink,13,20.686114710247647,310004179.22491413,14027253773.80023,-0.51340706,-1.41793671,-11.73693286,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
5805,Avalanche,AVAX,avalanche,14,28.135729829281278,567587014.1044085,11881023346.10565,-0.81124989,-2.16116277,-14.86622104,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
512,Stellar,XLM,stellar,15,0.3567943585852576,108409740.59077014,11378281355.38234,-0.47921708,-1.22149217,-8.59094962,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
20947,Sui,SUI,sui,16,3.132289976435259,536904906.9777105,11178622045.879128,-0.58398036,-2.28750192,-14.87731837,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,538.3167474636609,267636809.13028246,10729493896.868675,-0.0978483,-0.78032574,-10.21534172,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
4642,Hedera,HBAR,hedera,18,0.21011224389365082,111736003.54804024,8907272921.069706,-0.67991086,-1.41297554,-13.27673607,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.567303494210655,648053.15511539,8826495128.89479,0.0906928,0.79600182,0.63018876,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
2,Litecoin,LTC,litecoin,20,103.93794713367218,268275066.30009562,7935352604.808919,-0.25782823,0.16445149,-9.56397374,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.1679180281975823e-05,110743935.60578358,6881908807.101921,-0.60720528,-1.72407896,-10.34116544,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
11419,Toncoin,TON,toncoin,22,2.6774316464309176,94918760.47509412,6815008427.676079,-0.42327397,-1.78567482,-13.3571628,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
3635,Cronos,CRO,cronos,23,0.1851556899075497,37273580.43197998,6449891845.39266,-0.37954629,-1.65421189,-19.13066152,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.811297478319035,139983393.1467689,6180285235.448994,-0.62495348,-2.04298639,-12.92958211,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
27075,Mantle,MNT,mantle,25,1.7352061529600846,436077928.33101565,5644528540.749498,-0.17390724,0.4162056,4.25144022,2025-09-28 06:32:00+00:00,2025-09-28 06:34:29.506000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9997810625875548,134195311.29907344,5364208019.659173,-0.00081949,0.00700601,-0.01425791,2025-09-28 06:33:00+00:00,2025-09-28 06:34:29.506000+00:00
