id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77402.03542431151,27641430721.425915,1554138982651.2053,0.31431605,0.01949589,-1.32879497,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
1027,Ethereum,ETH,ethereum,2,2393.9929559385578,14723880631.809748,292096378236.9811,0.31659922,-0.99556111,-3.08507252,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
825,Tether USDt,USDT,tether,3,0.9998838316889025,61195940743.90131,183358234446.30756,0.042506,0.03785944,-0.00292201,2026-09-02 20:53:00+00:00,2026-09-02 20:55:41.272000+00:00
1839,BNB,BNB,bnb,4,687.3401827511441,1278272551.5248294,91527754555.5403,0.25158789,1.05712513,-1.65259787,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
52,XRP,XRP,xrp,5,1.350730609557636,2620991222.739106,84750923285.134,0.4505102,0.15014418,-1.79337088,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
3408,USDC,USDC,usd-coin,6,0.9999148900064666,11932048813.3843,73732072754.03896,0.01478633,0.00685723,-0.01023923,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
5426,Solana,SOL,solana,7,99.6547515791183,2776606443.5453644,58325469544.12862,0.39869138,-0.12154711,2.97898775,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
1958,TRON,TRX,tron,8,0.3244205742624199,449456260.1515897,30797666057.54733,-0.01056088,0.42496358,-3.27901278,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,81.5440221313987,1051557151.208995,20519643421.34649,0.76050656,-1.11291905,1.4962529,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
1437,Zcash,ZEC,zcash,10,812.7457635492149,645290751.3165195,13695121115.469116,0.32933323,-1.27644392,3.6435299,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.08166060976307989,658152609.2463859,12718895272.999414,0.64929302,0.02843132,-4.06845068,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
328,Monero,XMR,monero,12,508.7593201198501,144826983.20714003,9564439677.66324,2.74805883,1.91624888,17.75734477,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.264052141183797,120877.38152789,8521611102.478923,-0.35999592,-0.84758686,0.44052554,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
1975,Chainlink,LINK,chainlink,14,11.124892867629653,303920262.46291035,8322532025.253746,0.38879056,-0.77963909,-1.39309925,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
2010,Cardano,ADA,cardano,15,0.1986089445045524,310289114.3575099,7294959291.092248,0.88908093,1.44993394,-3.2648874,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
512,Stellar,XLM,stellar,16,0.17451418593580545,99210481.34657036,6056466235.330538,0.53031695,-0.65547319,-2.65563805,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,244.90267585059067,98269340.17842215,4918560289.50999,0.49599617,-0.26351424,-6.50498062,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998481754670069,308981906.6215898,4562811207.552138,-0.00575321,0.01042455,-0.01615213,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
37263,Canton,CC,canton-network,19,0.11000471099417732,16677864.61397888,4342258272.869794,0.48052236,-3.11278156,-5.02685097,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9996737934897741,87252649.52313545,4240943936.190521,0.008766,0.01422452,-0.00502583,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9994473737640474,1034203852.0817302,4177022426.448988,0.00842756,0.01202508,-0.02774683,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
2,Litecoin,LTC,litecoin,22,49.73489331726107,246285106.51254067,3857755909.691045,0.05434173,0.46108295,-0.30496858,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,23,1.3340740915136124,57997248.9854174,3707767570.143553,0.71547443,0.83600709,-3.85519988,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
7083,Uniswap,UNI,uniswap,24,5.847361495746348,987821812.502199,3641002449.687966,0.7184949,2.80120369,37.14910396,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
4642,Hedera,HBAR,hedera,25,0.07400950398277768,33212984.06917322,3243951992.9626226,0.14790421,-0.41824515,-3.95727025,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,26,0.9998874069765079,1322711037.07885,3236978557.1165943,-0.00234336,0.00469324,-0.03143461,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
5805,Avalanche,AVAX,avalanche,27,7.177642799110063,237997439.7305666,3099104908.0012445,0.36527185,-0.45685696,-1.00508393,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.166981338715889e-06,61405882.6358315,3044588394.4227242,0.29344589,0.64942626,-1.02662743,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
20947,Sui,SUI,sui,29,0.7416895316617188,405806380.34549594,3038358717.652798,1.85756181,2.94868871,0.29164696,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9997329151289854,82357310.23642185,2885620972.230477,0.01197124,0.01035625,0.00303249,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4386.72675071633,333400148.4858951,2688289940.740901,0.07187259,1.2809373,-4.29300159,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
3635,Cronos,CRO,cronos,32,0.054084375105323546,4893124.53878001,2624712964.6068063,0.40725094,-1.55138726,-6.63917174,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
22974,Bittensor,TAO,bittensor,33,217.55461913635793,130305804.60219324,2458285845.8368654,0.53253432,-1.69695835,-4.58689959,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
6535,NEAR Protocol,NEAR,near-protocol,34,1.8734939870679512,228785058.1888173,2445389507.391596,1.14188812,-1.21710918,2.03656858,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
35491,MemeCore,M,memecore,35,1.0688280062981932,3022845.88106435,2424482551.5811496,-4.69622667,0.95937938,-4.19669406,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
34387,Ripple USD,RLUSD,ripple-usd,36,1.000091463924055,222491564.66010505,2378832121.3590007,0.01623716,0.00405871,-0.00634232,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
3897,OKB,OKB,okb,37,105.90913304913143,25982563.88637783,2224091794.03176,0.43375943,-4.06188738,-4.50707685,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
36341,Aster,ASTER,aster,38,0.7396474977000957,127851593.69476622,1998733970.6531756,1.18673319,7.3551403,5.16081486,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
7278,Aave,AAVE,aave,39,127.00080978465023,340387832.60426116,1959218584.683085,0.38867446,1.11315972,2.97398091,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
4705,PAX Gold,PAXG,pax-gold,40,4398.623260989555,293372685.5279754,1898889990.2388096,0.06125623,1.37814569,-4.13980563,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
27075,Mantle,MNT,mantle,41,0.5591263911787949,25206464.29692224,1846399940.7178302,0.23028054,5.01391183,13.51402704,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,42,0.05607169346497378,32177951.4352296,1781787328.3846762,-0.25569837,-1.28328911,-3.01974961,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.3458358766611917,68492410.7753139,1683989233.0584528,1.27361826,1.15581473,-4.75922987,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
36507,Pump.fun,PUMP,pump-fun,44,0.004090257393941485,135966597.02215648,1618773478.8009133,0.87983033,-5.24892567,-11.50968154,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
33038,Sky,SKY,sky,45,0.06832016592850775,16144971.16074273,1600545576.1919558,-0.05620364,-5.56946518,1.25225145,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
19891,USDD,USDD,usdd,46,1.000109475504683,941274.19229226,1500603748.3700857,0.0750802,0.00526237,0.04732825,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
30171,Ethena,ENA,ethena,47,0.14951108365359728,519638214.78959477,1469413619.0330107,0.69524901,-5.62923077,8.49085376,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
6636,Polkadot,DOT,polkadot-new,48,0.861884231494697,113446604.03649844,1466011473.6812088,0.25271445,-0.40525662,2.35615594,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
24478,Pepe,PEPE,pepe,49,3.4196494453773857e-06,157469680.0493326,1414956404.70964,0.77934079,-1.64693393,-8.12684161,2026-09-02 20:55:00+00:00,2026-09-02 20:55:41.272000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.5039790549080263,60811420.53922271,1392721891.7278562,1.07729794,1.01398619,6.93577333,2026-09-02 20:54:00+00:00,2026-09-02 20:55:41.272000+00:00
