id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66528.96066963427,18152697952.33107,1331160876095.82,-0.15864665,-0.45502769,-3.49809667,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
1027,Ethereum,ETH,ethereum,2,1991.266026552896,7589468689.249502,240328823900.63,-0.15593776,-1.48455639,-4.40738704,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
825,Tether USDt,USDT,tether,3,0.9991639809187773,39675486812.6382,184062545695.67,0.00034772,-0.01780611,-0.09039888,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
1839,BNB,BNB,bnb,4,608.1787084838276,833149957.5753064,82929566904.44,-0.39535904,-1.12220776,-3.64123326,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
52,XRP,XRP,xrp,5,1.32568474993621,934700308.689544,81323579173.86,-0.16724878,-1.68171186,-5.24821202,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
3408,USDC,USDC,usd-coin,6,1.0000040624798245,4296452766.260317,77748903989.71,0.01695587,0.01997233,-0.00181282,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
5426,Solana,SOL,solana,7,81.89899775389708,1949614223.4962118,46886842252.87,-0.24312624,-1.69736841,-6.26954074,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
1958,TRON,TRX,tron,8,0.31864411816721083,498491698.7217306,30195336679.0,0.04302352,0.80696261,1.28983772,2026-03-29 15:16:00+00:00,2026-03-29 15:17:00.686000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09047092812854814,798773002.06962,15318810151.08,0.11295052,-3.60517076,-1.24757961,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,38.86517977305394,128836124.46792379,9963287778.68,-0.19372074,-2.91103559,1.50891851,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,460.7051527629375,415460406.7369365,9220564445.03,-3.37252038,-4.31262149,-1.88124475,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.654513807561601,449953.51127967,8891660032.74,0.01424805,0.72556276,4.60055233,2026-03-29 15:16:00+00:00,2026-03-29 15:17:00.686000+00:00
2010,Cardano,ADA,cardano,13,0.24165096939956943,345164239.2467281,8722739844.88,-0.01318222,-3.43693915,-5.72785471,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
328,Monero,XMR,monero,14,327.6670789667512,63792730.15868216,6044390747.08,0.87390785,-0.24162412,-7.23988847,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
1975,Chainlink,LINK,chainlink,15,8.433644472519536,243270329.1410436,5971863401.8,-0.27307053,-2.10194083,-4.13733111,2026-03-29 15:16:00+00:00,2026-03-29 15:17:00.686000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9988777767870196,29227144.51128842,5882845042.63,-0.0082512,-0.02728718,-0.09106792,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
37263,Canton,CC,canton-network,17,0.15277524998574538,16471912.55761104,5831918754.49,0.1078061,2.3229912,7.142909,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
512,Stellar,XLM,stellar,18,0.16571832714324178,81338486.85985936,5474837790.48,-0.07994665,-2.20554344,3.84964778,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9997626347086037,387080806.14740086,5364109147.04,-0.01300986,-0.01330373,-0.02528956,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993735051597232,531516524.9262793,4382024053.64,-0.0047824,-0.02148792,-0.04194121,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
2,Litecoin,LTC,litecoin,21,53.70174408477109,265026257.37924218,4135181073.93,0.00587664,-1.22697007,-0.92770449,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9995648225964956,40333618.69872998,3867246890.75,-0.00774063,-0.01284464,-0.02023129,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
4642,Hedera,HBAR,hedera,23,0.08880324802144438,42231015.3735618,3845486659.98,-0.23931745,-2.42488254,-1.29707215,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
5805,Avalanche,AVAX,avalanche,24,8.68134827971612,119461866.99103644,3748362772.4,0.11938035,-2.35476802,-4.62453421,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
1437,Zcash,ZEC,zcash,25,214.08923193446964,215137541.46384308,3554433448.44,-0.20617467,-1.74190929,-2.92780435,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.775002845738213e-06,67783295.97073317,3402883481.52,-0.01965354,-2.1290275,-0.17093165,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
22974,Bittensor,TAO,bittensor,27,315.4536112944346,239959742.59721366,3400572492.3,-0.76563583,-1.21126469,14.89507838,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
20947,Sui,SUI,sui,28,0.8459872403107522,296849652.3853478,3299337283.81,-0.51589898,-4.28276918,-8.53185319,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
11419,Toncoin,TON,toncoin,29,1.2334122317334448,55317904.99106351,3037086804.9,-0.05743502,-0.97815209,-2.21713529,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
3635,Cronos,CRO,cronos,30,0.07056884701078366,6032203.08257096,2985723064.36,0.15874137,-2.4331072,-5.01719132,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
35491,MemeCore,M,memecore,31,2.2364543951411857,11081991.65189101,2872062367.78,-1.02377545,1.16918926,33.3133033,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,32,0.09725890544502257,47622168.46978154,2797384062.34,-0.2735858,-2.36802125,-1.48380825,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4493.163979040949,203024002.67932832,2514368459.57,-0.01094314,0.01557186,0.39890667,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4505.047573705173,104691005.78866902,2316174716.53,-0.03753972,0.08229351,0.6371242,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
27075,Mantle,MNT,mantle,35,0.6769195102807253,23474179.34562217,2218904284.8,0.07797758,-0.54001396,-6.96281261,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
7083,Uniswap,UNI,uniswap,36,3.3636703717247496,77885000.54841745,2129040418.35,0.05226167,-1.0494242,-3.48428739,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
6636,Polkadot,DOT,polkadot-new,37,1.2626530853940872,85606096.6662671,2117117264.47,-0.11247034,-2.0574332,-12.12887266,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,1.0001005283236417,14389478.60463057,1806892835.54,0.01273014,0.01106561,0.01508863,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
3897,OKB,OKB,okb,39,84.39275925218737,25657017.38444895,1772247944.3,-0.25377178,0.8753267,-0.50601078,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
35697,Pi,PI,pi,40,0.17807042094718917,15449935.25910148,1773980325.14,0.51146081,-1.01731714,-6.27024908,2026-03-29 15:16:00+00:00,2026-03-29 15:17:00.686000+00:00
33038,Sky,SKY,sky,41,0.07085806499940368,12516468.61480352,1636760695.1,0.347456,0.3936258,-2.04584424,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
36341,Aster,ASTER,aster,42,0.6581626387492854,42984407.55234946,1630360237.94,-0.22016078,-1.16887287,-1.91736147,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
6535,NEAR Protocol,NEAR,near-protocol,43,1.1577020427483382,124556306.89788018,1495120095.09,-0.13184222,-1.63925873,-10.35201039,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
7278,Aave,AAVE,aave,44,95.62519445265191,173028572.76121157,1470431339.51,0.01637525,-1.68512596,-10.87565771,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
34387,Ripple USD,RLUSD,ripple-usd,45,0.999777781217105,58588653.85819393,1410042085.17,-0.01071595,-0.01820707,-0.02764897,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,1.9394765481150351,19656616.02500123,1354330589.96,-0.06906472,-0.18459536,-6.79958601,2026-03-29 15:16:00+00:00,2026-03-29 15:17:00.686000+00:00
24478,Pepe,PEPE,pepe,47,3.2663246085727928e-06,169925274.8398827,1351515287.54,0.1385087,-2.62040082,-1.49021427,2026-03-29 15:16:00+00:00,2026-03-29 15:17:00.686000+00:00
21159,Ondo,ONDO,ondo-finance,48,0.2633456433017246,55311492.70030723,1282317011.68,-0.55482021,-3.84695323,5.92432771,2026-03-29 15:14:00+00:00,2026-03-29 15:17:00.686000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,7.968484179149916,43926671.17849504,1243805345.85,0.11679155,-2.57306446,-1.85882115,2026-03-29 15:15:00+00:00,2026-03-29 15:17:00.686000+00:00
