id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91247.50040903786,43784097377.86166,1822516254849.8474,0.15112216,0.31706195,3.07802796,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1027,Ethereum,ETH,ethereum,2,3118.0591166426416,23243658148.737232,376333419244.72516,0.06919843,-0.75232314,4.1492892,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
825,Tether USDt,USDT,tether,3,0.9992230229150462,93958589022.09227,186950012600.3023,0.01565624,0.02422491,0.04440072,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
52,XRP,XRP,xrp,4,2.1318423236417363,4768127439.947367,129352504453.25331,-0.25772677,-1.39739296,13.84195492,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1839,BNB,BNB,bnb,5,892.3824922051667,2163366602.561709,122911609807.34993,0.00813377,-0.38198373,3.53050237,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
5426,Solana,SOL,solana,6,138.85251325842276,4752499703.056198,78331644179.05698,-0.6215658,2.16003712,10.25992475,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
3408,USDC,USDC,usd-coin,7,0.9999814721177043,13036812923.644732,74990828413.88298,0.02037515,0.03052039,0.01356827,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1958,TRON,TRX,tron,8,0.29509285871029456,599402091.6646458,27945293168.191944,-0.04711552,-0.86445667,3.24962522,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14258568083949516,1666771970.5741377,23988187633.19956,-0.04817692,-2.19848753,12.63926003,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
2010,Cardano,ADA,cardano,10,0.39707066669541347,648340083.2487212,14275177663.50716,-0.06408165,-0.51367817,11.22827482,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,633.7143528497367,421974075.2664592,12660485946.604078,0.37418597,0.90904829,7.01501826,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1975,Chainlink,LINK,chainlink,12,13.269122412766327,689635550.3238342,9395865188.411592,0.07921196,-0.36400379,5.49494844,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,25.734818751397626,185316447.379627,8733049983.379713,-0.45148212,-3.72264491,6.49271781,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
328,Monero,XMR,monero,14,458.1427243389278,126899743.97423753,8451241585.112265,0.54505707,5.89257861,9.08612292,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.056160127589052,1080750.86926688,8347000971.344182,0.12538949,-0.90606064,-5.24974009,2026-01-08 23:11:00+00:00,2026-01-08 23:12:09.636000+00:00
512,Stellar,XLM,stellar,16,0.2310515139351008,183654561.0351174,7489057104.594284,-0.17835231,-0.57417265,10.73259244,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1437,Zcash,ZEC,zcash,17,422.89678150326046,1542310922.5656385,6968055378.86394,-0.19373191,-10.67782127,-19.23326702,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
20947,Sui,SUI,sui,18,1.8296068840389503,1066883233.7689832,6938204259.142299,-0.36470147,1.16756874,24.60568158,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9995932106711388,107049406.14652699,6308883724.540475,0.01891382,0.01405535,0.12104018,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
2,Litecoin,LTC,litecoin,20,81.47570220600328,332618995.63208807,6250501334.949522,0.16631829,0.25729771,2.22954087,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
5805,Avalanche,AVAX,avalanche,21,13.937576684807413,308756492.1145586,5996949533.844904,-0.05425037,-0.61571949,2.7048649,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.999894437070255,144763914.43423724,5364816317.147576,0.02752242,0.0280895,0.02476826,2026-01-08 23:11:00+00:00,2026-01-08 23:12:09.636000+00:00
4642,Hedera,HBAR,hedera,23,0.12101259712216814,189310938.17313758,5178508719.117129,-0.19456383,-1.15087337,6.21974702,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.781742527738198e-06,127804400.68402582,5174589365.42023,0.02915908,0.61651125,17.76881784,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
37263,Canton,CC,canton-network,25,0.1357468094936239,21646760.08050026,5041012054.671112,-0.0916971,0.08905867,-14.45922429,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.171903423132723,267016660.34768924,4596361305.397543,-4.9463974,3.31513995,17.26116963,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
11419,Toncoin,TON,toncoin,27,1.866409261265798,133598062.71163423,4512169875.8110285,-0.17828538,-0.2323117,9.90201939,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
3635,Cronos,CRO,cronos,28,0.10161470057220838,25606204.99004535,3922261124.0269256,0.29513493,-1.13514388,8.89494621,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9996854416755286,82478301.85630636,3659077542.3306546,-0.01334995,0.010899,0.02028153,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.1206020064165236,146005974.21981862,3505871156.597782,0.10306194,-0.16587444,5.79079589,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
7083,Uniswap,UNI,uniswap,31,5.504363040106076,381619669.26470304,3496236891.5631037,-0.03287797,-3.0517459,-5.19962877,2026-01-08 23:11:00+00:00,2026-01-08 23:12:09.636000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,0.9996915470750065,1256881455.4773977,3391262766.8996873,0.00325169,0.01528967,-0.00565368,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
27075,Mantle,MNT,mantle,33,1.002138594680827,79624811.88984092,3259900784.4912534,-0.24709808,-2.73899197,3.1820315,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
22974,Bittensor,TAO,bittensor,34,286.5155831982343,254517331.33281446,3028037469.6153126,-0.32607403,6.52044611,25.31620565,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
24478,Pepe,PEPE,pepe,35,6.144513984113499e-06,738554481.7929143,2584934971.396497,-0.60686104,-5.84566772,25.62948978,2026-01-08 23:11:00+00:00,2026-01-08 23:12:09.636000+00:00
7278,Aave,AAVE,aave,36,165.23816069793872,294084998.7492265,2530321651.344366,0.03696019,-0.63994725,10.88153993,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
11092,Bitget Token,BGB,bitget-token-new,37,3.5062915257180993,42959831.71395782,2451408269.396121,0.07068423,-0.64644819,0.31472443,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
3897,OKB,OKB,okb,38,110.50115307180856,27106673.55983048,2320524214.50798,0.0517495,-0.95756549,0.32458931,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.6954441748283318,194882785.18955567,2178001261.8966756,-0.13798735,-0.79566791,4.47028953,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
35491,MemeCore,M,memecore,40,1.6339981474474834,12091828.24283144,2050293583.4025462,-0.3251914,0.38431334,4.91234453,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.657038674263411,59700014.24869067,1962435263.3765912,0.05106007,-0.84748533,4.61598033,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
30171,Ethena,ENA,ethena,42,0.23372695201777355,171462832.07198143,1859955260.3539386,-0.59828974,-0.71547882,8.02142179,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4468.033117112781,126094934.32320373,1828397975.222392,0.01613386,0.27578597,3.16325335,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
36341,Aster,ASTER,aster,44,0.7177057065704098,188006394.15276274,1791019642.2987275,-0.09183765,-2.19324299,1.08752644,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
35697,Pi,PI,pi,45,0.20857188815315764,7505969.43266849,1748518404.3511062,-0.07471735,0.27165481,1.98505585,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
8916,Internet Computer,ICP,internet-computer,46,3.1905917199047638,72073429.1784377,1742689338.8422053,-0.03856112,-0.31134581,6.12679271,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
4705,PAX Gold,PAXG,pax-gold,47,4480.546991946931,205745532.77700093,1706365431.8302538,-0.03457187,0.20631153,3.29740325,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.5847957070407743,94870434.52089722,1582266902.8170974,-0.2809693,-0.98248787,12.22615549,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,49,0.9999139746263703,21458695.81272361,1536319004.2913632,0.0260381,0.0231816,0.02596575,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,11.417306984272917,3227512.69905298,1508854452.66823,0.17216631,0.22541786,5.80548323,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,51,0.136414208963984,139747283.56482634,1441108257.2065344,0.00513731,6.8556225,28.22343494,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
21794,Aptos,APT,aptos,52,1.8300271999572733,76421941.52142973,1375179908.1714923,-0.11793747,-2.06801497,-1.44106584,2026-01-08 23:10:00+00:00,2026-01-08 23:12:09.636000+00:00
