id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68410.82308224394,33620558723.893158,1367565259019.9587,0.69901172,0.02834475,-3.26249806,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
1027,Ethereum,ETH,ethereum,2,1991.7560753427829,19539195011.990364,240389919500.23865,0.85365142,2.30682765,-6.31464583,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
825,Tether USDt,USDT,tether,3,0.9994688203403533,73490680896.07005,183680191093.66873,-0.00775622,0.00083559,0.00289678,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
52,XRP,XRP,xrp,4,1.4819720135351506,3385198268.7319727,90277756489.87721,0.26429084,1.47593112,2.03857091,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
1839,BNB,BNB,bnb,5,619.4559876870179,1364313900.509659,84468537244.2286,0.39473059,1.06820275,-3.28582756,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
3408,USDC,USDC,usd-coin,6,0.9999853778514477,9052578657.711494,73672361020.44742,0.00037855,0.00346297,0.00200915,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
5426,Solana,SOL,solana,7,85.19049536345483,3583468535.3733096,48394927274.26649,0.51585821,-0.55712262,-2.80010479,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
1958,TRON,TRX,tron,8,0.2843372301610999,554980493.9055511,26934083493.71325,0.29032778,1.60312113,2.01335421,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10057681899648027,1264379944.0583644,16974186116.282389,0.11707048,-2.09694135,4.36031971,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,576.4494480073522,356862866.71505976,11526557064.038263,0.47093532,4.07490662,7.63654873,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
2010,Cardano,ADA,cardano,11,0.28444255961168036,373632755.4730297,10258746655.059921,0.58169971,1.91558831,4.99911921,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.450258157144093,1320289.7677213,7785585710.317611,-0.38151318,0.01762512,-0.5441752,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.03033280419519,169110942.04262745,7784340400.854963,0.51049899,-1.81689477,-6.01580467,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
29470,Ethena USDe,USDe,ethena-usde,14,0.9990072351222653,79869549.18075942,6298557758.672582,-0.00337627,0.02418106,0.0190384,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
1975,Chainlink,LINK,chainlink,15,8.835131476974468,546380775.3784178,6256156337.7903385,0.47831551,2.05571401,-0.8772429,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
37263,Canton,CC,canton-network,16,0.16118497335536122,8159290.69726113,6088062886.752351,0.36073882,-0.09684181,-2.26680419,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
328,Monero,XMR,monero,17,329.1725047649376,73830707.85067408,6072160951.500742,0.81226945,-1.24991453,0.19819485,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
512,Stellar,XLM,stellar,18,0.16796683915349372,114591247.9553164,5516507507.457428,0.03489011,-0.05970292,4.05781157,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
4943,Dai,DAI,multi-collateral-dai,19,1.0000446475367881,116851585.73564371,5365622253.786471,0.02016634,0.02849604,0.01845761,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.998987089206254,1479203076.5973196,5222278396.210161,-0.0027526,-0.031325,-0.11573794,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
1437,Zcash,ZEC,zcash,21,289.75562060745403,412932584.5331182,4792053656.937706,0.2238282,-1.30422701,20.16394585,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
4642,Hedera,HBAR,hedera,22,0.10083554885221716,94775764.39535217,4336245089.727713,0.26920395,2.5800816,7.772825,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
2,Litecoin,LTC,litecoin,23,54.748361297,320532938.02469903,4207775750.868881,0.92587123,0.45325946,-0.32008048,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.999815250234108,149793274.0687175,4049050475.136321,0.0050587,0.02079332,0.00609454,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
5805,Avalanche,AVAX,avalanche,25,9.17989327141824,204862817.14544076,3963620521.1977453,0.32144137,-0.30217011,1.01641974,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,6.551038291939969e-06,155937097.67979294,3860159182.1693993,0.22498545,1.25742964,6.67597448,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
20947,Sui,SUI,sui,27,0.9759519094125311,497039727.3626373,3753679422.0750027,0.67729228,0.92924571,0.75451525,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
11419,Toncoin,TON,toncoin,28,1.446395326017404,89955953.68383555,3544239697.1202374,0.11221302,-1.51325429,5.20358397,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
3635,Cronos,CRO,cronos,29,0.07972947535583401,12315792.55252691,3271703964.2878118,0.61783795,0.40930942,0.43540461,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10021303632074052,102814522.57904753,2680079811.379209,-0.31489309,0.00874311,-10.44037794,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
5176,Tether Gold,XAUt,tether-gold,31,4967.554933797416,270128675.13704157,2587229986.0651054,-0.00226246,-0.59578127,-1.84645724,2026-02-16 20:54:00+00:00,2026-02-16 20:56:25.472000+00:00
4705,PAX Gold,PAXG,pax-gold,32,4998.200404553692,212757486.00705695,2294223842.73918,0.03565082,-0.66543928,-1.732637,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.3644242392686965,92639211.56926443,2273096756.446074,0.47565743,1.291448,2.90818525,2026-02-16 20:53:00+00:00,2026-02-16 20:56:25.472000+00:00
