id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,63132.17533438508,19461131456.862106,1265972340028.7332,-0.21734714,0.65240523,6.04726381,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
1027,Ethereum,ETH,ethereum,2,1774.0373604253632,11332553071.853285,214096505468.9139,-0.30529578,0.53880373,13.22622298,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
825,Tether USDt,USDT,tether,3,0.9989297499583862,48245576994.71714,184137198799.5951,-7.492e-05,-0.02534572,0.04834414,2026-07-06 05:19:00+00:00,2026-07-06 05:21:54.261000+00:00
1839,BNB,BNB,bnb,4,583.8481256244903,1364950054.1654162,78692476543.32373,-0.05705084,2.28289879,6.36096204,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
3408,USDC,USDC,usd-coin,5,0.999699354364006,5668522736.490294,72828999304.31041,-0.0062431,-0.02025079,-0.00236673,2026-07-06 05:19:00+00:00,2026-07-06 05:21:54.261000+00:00
52,XRP,XRP,xrp,6,1.1426495896653042,1203718061.706499,71120234496.18266,-0.32760325,0.60336987,10.00658155,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
5426,Solana,SOL,solana,7,80.53003131731363,1756188732.4446478,46798382806.83127,-0.37643672,0.08468914,13.01387886,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
1958,TRON,TRX,tron,8,0.32876566522689976,568484192.131774,31185955667.739727,0.11800256,1.30093643,2.09221989,2026-07-06 05:21:00+00:00,2026-07-06 05:21:54.261000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,71.53165470644583,335547042.53369486,18080896142.80466,0.19652349,4.52377804,15.75809183,2026-07-06 05:19:00+00:00,2026-07-06 05:21:54.261000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.0768928028320749,544776256.8758556,13122905822.179321,-0.51584139,1.24568849,6.39514635,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.360281489174692,586840.81290567,8613971090.811035,-0.00171651,2.18267378,-0.6180649,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
1437,Zcash,ZEC,zcash,12,454.32735912471367,299896403.38585967,7613597117.155884,-0.0842298,-0.08654237,20.72990626,2026-07-06 05:19:00+00:00,2026-07-06 05:21:54.261000+00:00
512,Stellar,XLM,stellar,13,0.19970596723753598,239830920.91978624,6792142775.159694,-0.18178829,-0.90839423,16.19755131,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
2010,Cardano,ADA,cardano,14,0.1860542671993929,490372057.7766923,6782296026.084731,-0.98775884,-2.17938303,29.95995681,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
328,Monero,XMR,monero,15,321.28181943633996,104240394.17486474,6031812317.886619,-0.54298158,-2.81260446,4.00549527,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
1975,Chainlink,LINK,chainlink,16,7.958204979704621,181640130.76008323,5786410605.383677,-0.43123507,0.83175393,9.92474457,2026-07-06 05:21:00+00:00,2026-07-06 05:21:54.261000+00:00
37263,Canton,CC,canton-network,17,0.14324787100453013,15012593.08893057,5586360890.958741,0.1240974,3.35456648,-2.89753916,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9994047773390093,39386785.72063939,5362189105.295359,-0.0215923,-0.00242161,-0.00024076,2026-07-06 05:19:00+00:00,2026-07-06 05:21:54.261000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,240.0365699764505,171457714.55451384,4814558256.073935,-1.036314,0.15393547,24.67660753,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,20,1.7511468076260974,133610417.22300802,4757256258.055047,-0.67695932,-0.558925,9.51355666,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,0.9985041126220249,595393166.3897774,4567075798.998138,-0.01346346,-0.02064115,-0.04140638,2026-07-06 05:19:00+00:00,2026-07-06 05:21:54.261000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9985250823517714,10482676.95186167,4431124544.537402,0.00011849,-0.00914684,0.04375237,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
2,Litecoin,LTC,litecoin,23,45.083330011620454,239599980.07185504,3487469265.2793436,-0.1882957,1.97487615,5.26794477,2026-07-06 05:21:00+00:00,2026-07-06 05:21:54.261000+00:00
4642,Hedera,HBAR,hedera,24,0.07499175113088967,40655076.31117979,3283881703.0647345,-0.77069556,-0.1411241,5.8794715,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,25,0.9999973287433701,57990319.29399987,3027283264.744877,-0.00270649,-0.00292488,0.02042948,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
20947,Sui,SUI,sui,26,0.7421552617036872,205600712.78408542,3007461063.6178374,-0.62384163,-0.12508759,8.90522968,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
5805,Avalanche,AVAX,avalanche,27,6.908879081572738,209324387.6532156,2983060270.5868754,-0.05754419,1.646073,5.8751762,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9995406634443051,42437051.902564,2847751270.114221,-0.00289142,-0.0156708,-0.00706784,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
3635,Cronos,CRO,cronos,29,0.059600092768447493,6585645.41226817,2745485749.4438953,-0.33490283,-0.46823432,10.67353375,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
6535,NEAR Protocol,NEAR,near-protocol,30,1.9893860445546374,162338946.36860067,2586391933.8106556,-0.0421797,1.21390557,8.89888114,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
5994,Shiba Inu,SHIB,shiba-inu,31,4.3588948292983696e-06,61786951.67994315,2568448707.664826,-0.48956279,0.54446838,5.25830564,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
5176,Tether Gold,XAUt,tether-gold,32,4139.988386101207,104695361.07620655,2537082833.1905203,-0.26853587,-0.47667848,2.42761157,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
22974,Bittensor,TAO,bittensor,33,212.78105194411665,101249676.70874941,2360279519.2819195,-0.7898515,-0.03869422,3.76167378,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
7326,DeXe,DEXE,dexe,34,24.991733479766545,27685268.32877427,2092649853.583588,0.82023585,6.99499208,15.29873129,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
7083,Uniswap,UNI,uniswap,35,3.1347175581014177,105658276.18789329,1946833773.3594756,-0.92268782,-1.71404083,7.56738435,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4142.725063988327,75396122.69942825,1873133026.0814517,-0.26224944,-0.47294084,2.41057388,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
35491,MemeCore,M,memecore,37,1.407716078990462,17841687.60531445,1859201045.1558728,0.28810707,-3.13045699,119.57894625,2026-07-06 05:21:00+00:00,2026-07-06 05:21:54.261000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,38,0.05796881295104932,51393012.61910244,1841915647.8918548,-0.22982462,0.95946837,-0.03269398,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
36341,Aster,ASTER,aster,39,0.6380046100863727,37252072.77905948,1721195502.6446178,-0.21723399,-0.16552981,2.06374176,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
3897,OKB,OKB,okb,40,80.12591988791854,19127488.17376891,1682644317.6462893,0.40595961,-0.00920615,2.57471451,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.32588387011646186,56776628.01758853,1586836316.1210551,-0.65738936,-0.83745126,5.37750622,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9999143290213927,130078036.28727359,1575340965.894941,-0.00051887,-0.00433328,-3.258e-05,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
13502,Worldcoin,WLD,worldcoin-org,43,0.4196605965414401,212750372.00884113,1476159992.6873076,-0.88349524,1.40403339,-1.31088477,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
6636,Polkadot,DOT,polkadot-new,44,0.8665135503347756,58354928.34132072,1466107138.40614,-0.59711627,-0.43381314,6.43400148,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
27075,Mantle,MNT,mantle,45,0.4416303190506151,30028859.95875242,1458393321.7587986,0.17896886,-1.34603297,4.05214461,2026-07-06 05:20:00+00:00,2026-07-06 05:21:54.261000+00:00
