id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68899.1108815,46379385933.3611,1377893268877.852,-1.56239059,-4.92856571,4.12370601,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
1027,Ethereum,ETH,ethereum,2,2010.5415521000748,20262135892.959396,242656454178.817,-1.91487795,-5.02475306,2.82223535,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
825,Tether USDt,USDT,tether,3,0.9999880436574009,85579681479.0567,184039620391.1802,-0.00080114,-0.02534839,-0.00504931,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
1839,BNB,BNB,bnb,4,631.7267289461106,1482302757.579966,86141300375.36214,-0.97951867,-3.8442219,2.84459729,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
52,XRP,XRP,xrp,5,1.3662779490903512,2354516922.0152283,83561770830.66917,-1.69227633,-4.35345085,-0.28766178,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
3408,USDC,USDC,usd-coin,6,0.9998686614116797,13069184007.968163,77182303909.3912,0.0004531,-0.00893719,-0.01020378,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
5426,Solana,SOL,solana,7,85.162363196166,4046781464.9167185,48537080714.477936,-1.64390097,-6.34303945,2.60740899,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
1958,TRON,TRX,tron,8,0.2857855177653031,563389893.1767837,27075988728.14031,-0.45256489,1.03773826,0.63407162,2026-03-06 14:19:00+00:00,2026-03-06 14:21:36.759000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09103720977967598,997578461.0400168,13955784530.331377,-2.11090079,-4.28393047,-3.67999809,2026-03-06 14:19:00+00:00,2026-03-06 14:21:36.759000+00:00
2010,Cardano,ADA,cardano,10,0.26248387356480424,476593085.4075254,9471726460.58686,-1.54275606,-4.2803349,-7.20071889,2026-03-06 14:19:00+00:00,2026-03-06 14:21:36.759000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,445.6039016590501,291949485.2739115,8913662712.056276,-1.5152739,-3.18567745,-4.54282432,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.052744022990161,746265.17798277,8339409601.133614,0.04282575,0.65246751,3.09666625,2026-03-06 14:19:00+00:00,2026-03-06 14:21:36.759000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.88822410497979,244396124.52971703,7701006811.8019495,-1.89367783,-4.94117004,6.3238558,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
328,Monero,XMR,monero,14,350.9443430415913,101087284.0245524,6473780480.204367,-1.6347787,-4.4115198,3.37453037,2026-03-06 14:18:00+00:00,2026-03-06 14:21:36.759000+00:00
