id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95269.35915908845,73039815392.59196,1900510535225.1335,-0.2030356,-0.53866592,-10.07365055,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
1027,Ethereum,ETH,ethereum,2,3181.7443489691373,33508363729.16676,384024501559.2291,-0.70423214,0.23325479,-11.38617428,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
825,Tether USDt,USDT,tether,3,0.9993266619225183,127919325450.1289,183916540396.66278,0.00271544,-0.0105675,-0.04369084,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
52,XRP,XRP,xrp,4,2.2590514917252653,4356683327.555566,135947466447.99008,-0.46002863,0.88631719,-10.74788762,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
1839,BNB,BNB,bnb,5,930.0383980708942,2888607123.2392955,128100624097.20508,-0.2608087,-0.2966154,-6.70565292,2025-11-17 12:55:00+00:00,2025-11-17 12:56:41.695000+00:00
5426,Solana,SOL,solana,6,141.83464211722082,5234036122.03947,78620962990.51286,-0.13699335,1.08298836,-15.62357698,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
3408,USDC,USDC,usd-coin,7,0.9998511410910252,14115725071.402912,74912537854.92767,0.01142112,-0.00942454,-0.00155471,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
1958,TRON,TRX,tron,8,0.29396953185584584,856322394.4414502,27830737807.318176,0.10542053,-0.77309123,-0.07596465,2025-11-17 12:55:00+00:00,2025-11-17 12:56:41.695000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.16173103209444573,1984371974.4473677,24552531338.00929,-0.19780435,0.23582544,-11.12368392,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
2010,Cardano,ADA,cardano,10,0.4929927259454016,1123755615.0855737,17687449040.57141,-0.466695,-1.06710089,-16.82864006,2025-11-17 12:55:00+00:00,2025-11-17 12:56:41.695000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.80795136200582,332294951.3687766,13066063603.258276,-0.61942273,-0.93770014,-7.38366044,2025-11-17 12:55:00+00:00,2025-11-17 12:56:41.695000+00:00
1437,Zcash,ZEC,zcash,12,684.7281051814705,3420873988.948114,11171754094.62061,0.32161232,-3.67897253,9.11668786,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,499.8100155948478,286817414.68805534,9973354308.465376,-0.12874349,1.2189157,-3.87852577,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
1975,Chainlink,LINK,chainlink,14,14.067382510612605,750257054.0623866,9802855086.865627,-0.57005175,-0.16376414,-14.6742758,2025-11-17 12:55:00+00:00,2025-11-17 12:56:41.695000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.197616296035267,742261.18392831,8481878259.6543,0.06273685,0.39857688,-0.11502698,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
512,Stellar,XLM,stellar,16,0.25936147285882566,190788657.3090588,8332266042.923305,-0.15797371,0.84772245,-15.18876156,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9986067828158873,168233506.1134199,7891686213.391805,0.00421073,-0.00528873,-0.05052422,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
328,Monero,XMR,monero,18,411.1430284150694,212825982.37030917,7584250222.8626795,0.08627799,-5.14131898,0.32760636,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
2,Litecoin,LTC,litecoin,19,95.91883307818804,753209737.9465902,7340660692.320801,-0.64355894,-5.4690814,-10.03914841,2025-11-17 12:54:00+00:00,2025-11-17 12:56:41.695000+00:00
