id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89636.31687862493,42458708053.42597,1789001948606.1917,-0.05185539,0.52725062,-1.13860553,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
1027,Ethereum,ETH,ethereum,2,3045.780582253686,13446396372.079145,367611747211.9348,-0.17681792,1.00225462,1.77120537,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
825,Tether USDt,USDT,tether,3,1.0002307594376982,60099701651.166664,185674937541.2154,0.00485107,-0.00728101,-0.02376924,2025-12-06 18:49:00+00:00,2025-12-06 18:53:23.382000+00:00
1839,BNB,BNB,bnb,4,892.1836696501332,1467603023.1155188,122885784326.18126,-0.06808627,1.45219887,2.15858492,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
52,XRP,XRP,xrp,5,2.0345430700983322,1903709999.5699296,122747310562.24757,0.1319374,0.61919412,-7.58144349,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
3408,USDC,USDC,usd-coin,6,0.999815915655236,6030062704.808504,78145703501.74548,-0.00214724,-0.00633422,-0.02586129,2025-12-06 18:46:00+00:00,2025-12-06 18:53:23.382000+00:00
5426,Solana,SOL,solana,7,132.99196486483012,2259690219.3911705,74478046886.34218,0.00591447,0.7799178,-1.99258284,2025-12-06 18:42:00+00:00,2025-12-06 18:53:23.382000+00:00
1958,TRON,TRX,tron,8,0.28690179020758927,520241587.0120493,27163721002.212646,-0.16072103,0.31895789,2.11384457,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14009940335569226,715556118.2696478,22638916560.245647,0.18991906,1.62102506,-5.38653987,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
2010,Cardano,ADA,cardano,10,0.41925258868260373,342349564.2963195,15052304603.168207,0.37379314,1.74714839,0.99531667,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,588.8404112823414,380082362.8541551,11755155459.648205,0.06188882,3.80109155,13.21657348,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,31.373936342036014,163496900.18180874,10563140628.210455,0.13326626,1.66099579,-9.21970983,2025-12-06 18:50:00+00:00,2025-12-06 18:53:23.382000+00:00
1975,Chainlink,LINK,chainlink,13,14.01534089666413,486895099.342082,9766589889.723328,0.23654435,3.8749394,7.59244959,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.561882925141456,492535.22217537,8815815364.307241,0.17596939,0.54411287,-2.51320613,2025-12-06 18:52:00+00:00,2025-12-06 18:53:23.382000+00:00
512,Stellar,XLM,stellar,15,0.24170183668555217,93414919.81911482,7818340916.182751,0.14369839,0.16876345,-5.30099157,2025-12-06 18:49:00+00:00,2025-12-06 18:53:23.382000+00:00
328,Monero,XMR,monero,16,393.28873222139595,115128753.52770524,7254896590.361778,-0.16428163,-1.24108357,-4.01756488,2025-12-06 18:50:00+00:00,2025-12-06 18:53:23.382000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994633676576392,77123156.20679012,6703498250.306867,-0.00197465,-0.01018531,-0.03177107,2025-12-06 18:50:00+00:00,2025-12-06 18:53:23.382000+00:00
2,Litecoin,LTC,litecoin,18,82.28134400749464,343251168.9082687,6302751628.435178,0.91324819,2.73608711,-1.55384263,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
20947,Sui,SUI,sui,19,1.5580425103014002,579863202.3342863,5822196645.209712,0.51323506,0.1532538,3.95910474,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
5805,Avalanche,AVAX,avalanche,20,13.460996952456087,295678795.73885643,5777120510.470039,0.80080834,0.88984839,-7.38516027,2025-12-06 18:49:00+00:00,2025-12-06 18:53:23.382000+00:00
4642,Hedera,HBAR,hedera,21,0.13368311306985903,95178673.48926762,5678364588.501816,0.33555334,-0.04417005,-6.66518765,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
1437,Zcash,ZEC,zcash,22,336.4732518748284,787776272.460906,5526464242.471003,1.06470105,-7.44206267,-26.15477381,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997412960232117,89590265.80505812,5363994656.822701,-0.0065566,-0.01457547,-0.00164241,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.432802071314113e-06,109322620.41399133,4968980828.696312,0.40557463,2.96032919,-0.36496196,2025-12-06 18:47:00+00:00,2025-12-06 18:53:23.382000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.15071957675354575,77022004.4342824,4029257005.928152,0.01233202,0.8373966,-6.13421676,2025-12-06 18:46:00+00:00,2025-12-06 18:53:23.382000+00:00
11419,Toncoin,TON,toncoin,26,1.597620533111648,70302071.44824506,3907669779.1959314,0.55371541,3.12036659,1.02207517,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
3635,Cronos,CRO,cronos,27,0.10441149578993478,10011717.03881991,3899378407.3152018,0.18005335,1.55341559,-2.52002127,2025-12-06 18:51:00+00:00,2025-12-06 18:53:23.382000+00:00
