id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,111568.40216862432,73151197397.7136,2224049825600.6377,0.20176375,-1.68240656,-9.80351959,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
1027,Ethereum,ETH,ethereum,2,4007.8018460152334,50162024792.83571,483737121068.55,0.23774151,-3.02885482,-11.33500356,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
825,Tether USDt,USDT,tether,3,1.0004763458777883,171950652392.6097,180695668215.05103,-0.01001857,-0.00171273,0.0331527,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
1839,BNB,BNB,bnb,4,1171.0125237562181,6269019229.302008,162983033826.48782,0.26460966,-4.00505759,-11.20127497,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
52,XRP,XRP,xrp,5,2.435029484248624,5429153374.628499,145897336751.14957,-0.27860068,-3.01175185,-16.28316478,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
5426,Solana,SOL,solana,6,196.82080386860792,9756258520.218006,107602216296.98753,-0.29299063,-3.20944559,-13.98086467,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
3408,USDC,USDC,usd-coin,7,0.9999052120087437,21321232844.51594,76102253916.73988,-0.01644366,0.00440854,0.01197002,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.1990464138604054,2882056291.1685266,30128490524.717976,0.03596574,-3.05989974,-23.11287246,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
1958,TRON,TRX,tron,9,0.3177986624940096,1194321272.145423,30084520022.75639,0.14571292,0.32969429,-6.86638443,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
2010,Cardano,ADA,cardano,10,0.6750611592823312,1266483814.058262,24190482963.633217,0.08592517,-4.26026108,-19.56951354,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.958661607213415,563882743.5081357,13116805515.171541,0.19570968,-2.28198077,-16.63550219,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0000420029410413,344616917.9180583,12476850313.932932,-0.0142465,-0.00865118,-0.03161931,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
1975,Chainlink,LINK,chainlink,13,18.218139256582823,946386999.2012639,12353719691.589922,0.31991228,-4.64868576,-19.01587316,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,526.1212738115107,362193665.84896344,10490573765.48787,-0.15302362,-2.06441043,-10.42672642,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
512,Stellar,XLM,stellar,15,0.32726039959175096,245653111.12525362,10472266674.601414,-0.10703529,-2.86506198,-15.90119752,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
20947,Sui,SUI,sui,16,2.7221981804253135,1323517866.5503712,9869990815.108212,0.2173611,-4.3598641,-23.03515494,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
5805,Avalanche,AVAX,avalanche,17,22.142282290248858,759194554.7265731,9350138575.496426,0.67876075,-3.15438133,-24.19738893,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.658876389274166,1117604.51505766,8909579596.37035,-0.16890713,0.42722978,0.00781949,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
4642,Hedera,HBAR,hedera,19,0.18189438307850747,287483491.53445107,7713273137.199773,0.0055065,-3.35158213,-17.55887625,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
2,Litecoin,LTC,litecoin,20,95.06519896771925,883713512.4910195,7264045525.763794,0.13336526,-2.97567211,-19.95670917,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.0431187599875798e-05,177494066.6613671,6146532501.174808,-0.06436253,-2.74497651,-15.7561622,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
27075,Mantle,MNT,mantle,22,1.8814393977432078,439695059.2473362,6120217105.117869,1.6976092,-6.67348863,-30.60457485,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
328,Monero,XMR,monero,23,318.8245447472296,255094766.4079798,5881274781.369103,-0.43196613,2.84931016,-4.19052988,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
11419,Toncoin,TON,toncoin,24,2.230244222244071,177939199.43447173,5618754876.236427,0.26456975,-3.17121224,-19.7321411,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
3635,Cronos,CRO,cronos,25,0.15891962877159546,46174765.55119392,5543075417.520634,0.31287918,-3.05598837,-20.1211209,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9999271072566209,153882563.73672947,5364991605.200397,-0.01117144,-0.0069112,0.00724843,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
6636,Polkadot,DOT,polkadot-new,27,3.1758307767410536,294897772.8110651,5168298522.365895,0.13503114,-2.94251327,-24.81654812,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
22974,Bittensor,TAO,bittensor,28,425.1423108022348,579683627.9403064,4292013504.1484337,1.10993898,-11.0996377,25.57695929,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
7083,Uniswap,UNI,uniswap,29,6.597526635263874,291036468.42918235,4158622445.5866585,0.17109418,-3.16933383,-17.91709927,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
1437,Zcash,ZEC,zcash,30,247.29891967655368,792712184.0228301,4022070567.017103,-1.68431329,3.55494904,41.37557565,2025-10-15 19:33:00+00:00,2025-10-15 19:36:11.968000+00:00
3897,OKB,OKB,okb,31,178.16652191646133,134618992.9313912,3741496960.245688,-0.43501657,-2.04092276,-20.32469204,2025-10-15 19:34:00+00:00,2025-10-15 19:36:11.968000+00:00
