id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88977.49708638502,41894122445.12415,1777914357376.2583,-0.46202666,-0.30864876,-1.17529584,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
1027,Ethereum,ETH,ethereum,2,3011.896485371741,24423979001.08693,363518960241.2347,-0.21168813,-0.22773647,-0.40244569,2026-01-28 21:15:00+00:00,2026-01-28 21:16:43.192000+00:00
825,Tether USDt,USDT,tether,3,0.9987081514134354,90361478958.70848,186187669798.39246,0.00299007,-0.02311649,-0.05035103,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
1839,BNB,BNB,bnb,4,900.6787310606444,1969607850.6788268,122816800156.60992,-0.40670867,0.39039767,1.46787164,2026-01-28 21:15:00+00:00,2026-01-28 21:16:43.192000+00:00
52,XRP,XRP,xrp,5,1.9148262230843665,2338103320.1931086,116523366951.24454,-0.19271389,-0.46440573,-3.03648749,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
3408,USDC,USDC,usd-coin,6,0.9998601739449555,13160101509.456326,71233757149.72264,0.01417197,0.0285985,0.00104268,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
5426,Solana,SOL,solana,7,125.2043750796005,3639133556.799213,70874228164.99344,-0.57626497,-1.87477804,-4.34833865,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
1958,TRON,TRX,tron,8,0.29343550860492196,540584367.9303275,27793076746.24111,-0.13319032,-0.31337278,-1.8657345,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12503950780406803,1121171692.4814713,21070354084.021057,-0.24288293,-0.61905798,-2.14626895,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
2010,Cardano,ADA,cardano,10,0.3573344289083914,485722498.580666,12878343354.644924,-0.27594576,-1.19115868,-2.6851505,2026-01-28 21:14:00+00:00,2026-01-28 21:16:43.192000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,590.9297552750229,310167020.62265337,11810975804.96838,-0.18103639,-1.35958226,0.20187833,2026-01-28 21:15:00+00:00,2026-01-28 21:16:43.192000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.11541548707078,868332267.8090947,10003236243.660986,-1.38563991,11.70757174,51.18187836,2026-01-28 21:15:00+00:00,2026-01-28 21:16:43.192000+00:00
