id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,89010.3272762665,75650301757.78865,1776043087466.9827,0.79716946,1.77679764,-3.082877,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
1027,Ethereum,ETH,ethereum,2,2979.528719947955,32090317911.196037,359616125663.11145,0.77196177,5.37920346,-0.55705847,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
825,Tether USDt,USDT,tether,3,0.9998217542171226,120346806453.66496,184367564440.24576,0.01609203,0.01961657,0.08866775,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
52,XRP,XRP,xrp,4,2.271396238300329,6135953325.612964,136867231456.72917,1.7895873,9.74207368,6.63028243,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
1839,BNB,BNB,bnb,5,874.8856525722217,2453700642.8405056,120503756154.06497,0.77448014,2.85188811,-2.53692337,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
5426,Solana,SOL,solana,6,139.0018587709027,5888461959.788112,77721288084.94278,1.48047621,4.85806382,7.11562983,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
3408,USDC,USDC,usd-coin,7,0.9997876875867241,15681182015.666655,74442858714.5658,0.00620001,5.131e-05,-0.00781874,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
1958,TRON,TRX,tron,8,0.27658728258910037,666880126.7752019,26186424016.296703,0.07390915,0.47638211,-4.34216165,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15348456077195075,1897879320.6141064,23315915814.102005,0.75383843,4.80473811,1.12984031,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
2010,Cardano,ADA,cardano,10,0.4330206761898118,824095546.594209,15541001335.18428,1.38105055,4.68287922,-5.77333779,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,556.7942872453337,500245112.7783192,11112413385.73499,0.02725891,1.03854155,13.38681792,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,32.712367990059505,471987411.8822578,11013770780.741774,1.01609989,4.03581865,-14.23659645,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
1975,Chainlink,LINK,chainlink,13,13.123079294138293,706217668.4313892,9144817418.367222,1.09798164,3.68256853,-0.16938068,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
1437,Zcash,ZEC,zcash,14,551.117316149995,1213511449.0767224,9041566092.596441,-2.88033298,-7.52186884,-13.7579521,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.537827617486895,782405.69752834,8794727521.844303,0.04595297,0.55433574,3.99997107,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
512,Stellar,XLM,stellar,16,0.25849244025014956,288607106.51315385,8341088767.596362,0.9234523,3.88713731,5.34168841,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9991313646584404,109151531.83599254,7357111780.235315,0.00150803,0.02346922,0.09663635,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
328,Monero,XMR,monero,18,382.7372046196581,154017435.25670853,7060255261.105838,0.57987961,-2.41348538,-4.94993009,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
2,Litecoin,LTC,litecoin,19,87.0530885539512,563541110.9928609,6664487563.69312,1.0677477,3.92939064,-5.00670934,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
4642,Hedera,HBAR,hedera,20,0.15015218087974716,421079037.4105429,6377790558.650596,1.49083422,-0.30467739,5.37581857,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
5805,Avalanche,AVAX,avalanche,21,14.016976757739782,439506140.90412056,6011718439.944027,0.85439306,4.70694642,-2.09965015,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
20947,Sui,SUI,sui,22,1.5509941309367408,1062332792.9193103,5709714213.855492,1.21515988,12.11896521,-2.42285558,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998251557419313,127978333.57881714,5364444596.306971,0.00651237,0.00165579,0.03451742,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.395404446853277e-06,150069134.3238145,4946946018.746206,0.96897712,5.71286023,-1.06119605,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
3635,Cronos,CRO,cronos,25,0.11146275342160043,33572226.09329091,4159280061.369297,0.56663682,2.8432937,7.40709172,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.15332867365541256,300462466.13859624,4088755528.658728,1.41512754,1.82218447,13.77940011,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
7083,Uniswap,UNI,uniswap,27,6.387829061119707,390417476.9501955,4026443663.01622,0.78286428,2.89400829,-10.66418812,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
6636,Polkadot,DOT,polkadot-new,28,2.391007774020328,206029032.3930126,3918333472.8100433,1.49464162,3.79682733,-9.49556001,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
11419,Toncoin,TON,toncoin,29,1.571428414148269,170193760.26619062,3912603505.512211,0.52555391,7.13793587,-9.83065461,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9999386325138535,89373300.03100425,3645544621.101173,0.00109137,0.0210561,0.06550365,2025-11-24 20:49:00+00:00,2025-11-24 20:51:49.396000+00:00
