id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66845.76095446633,25742430172.25864,1337469771522.2,-0.19563819,1.2182778,-5.06012004,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
1027,Ethereum,ETH,ethereum,2,2022.8310058726654,10403444164.420742,244138478785.02,-0.11770146,1.66921817,-5.89852175,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
825,Tether USDt,USDT,tether,3,0.9993095189416451,52372629187.11169,184089356208.75,-0.00244601,-0.02492051,-0.05728317,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
1839,BNB,BNB,bnb,4,616.5692069747374,1314682664.7886183,84073694106.6,-0.05957668,1.15089049,-3.90665122,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
52,XRP,XRP,xrp,5,1.3505296716459627,1318142717.9522216,82847680554.55,-0.175171,1.20738982,-5.96734522,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
3408,USDC,USDC,usd-coin,6,0.9997931068410756,6122972370.208316,77756072202.48,0.00010034,-0.01459809,-0.01921181,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
5426,Solana,SOL,solana,7,83.55593733412525,2528024171.708179,47825373383.31,-0.2368232,0.53208513,-6.90569746,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
1958,TRON,TRX,tron,8,0.3159360974089231,610459206.4657356,29938133950.38,0.290259,2.44622749,2.32983758,2026-03-28 16:51:00+00:00,2026-03-28 16:52:37.104000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09310758521343825,906951854.2701024,14301188815.01,-1.08544908,3.15162865,-1.38974995,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.880121474796695,208664939.39168617,10223938351.85,-0.50670809,3.63517089,-0.88476828,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,482.99124514978655,283204296.9817093,9666399621.32,0.13904246,3.05780979,3.57752802,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
2010,Cardano,ADA,cardano,12,0.25112678930001614,330602654.07713157,9064783214.35,-0.11633473,1.48335248,-4.98957698,2026-03-28 16:51:00+00:00,2026-03-28 16:52:37.104000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.583764539674833,498721.76276375,8826588976.22,-0.00669514,0.41682171,3.88929252,2026-03-28 16:51:00+00:00,2026-03-28 16:52:37.104000+00:00
328,Monero,XMR,monero,14,332.1065381333061,60239636.78470182,6126284314.15,0.98543804,3.82418114,-4.86129236,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
1975,Chainlink,LINK,chainlink,15,8.624770909922859,254608796.03630778,6107200026.48,-0.10998979,0.37946157,-4.95712157,2026-03-28 16:51:00+00:00,2026-03-28 16:52:37.104000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9991969031588182,74572517.81259516,5904095670.04,0.0108962,-0.00321238,-0.07355894,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
37263,Canton,CC,canton-network,17,0.149636357203707,12721427.81151569,5710799708.62,0.17375111,6.20141505,2.74594901,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
512,Stellar,XLM,stellar,18,0.17138775793741665,85416971.21098042,5662139467.8,0.97528005,1.29825657,3.2974317,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999323753485316,256597819.7633136,5365019870.53,0.00420844,0.03271273,-0.00947137,2026-03-28 16:50:00+00:00,2026-03-28 16:52:37.104000+00:00
