id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,70485.66933691426,38406667333.41736,1409927874630.08,-0.25418393,0.8999258,-0.70692171,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
1027,Ethereum,ETH,ethereum,2,2145.677991231758,17967252313.463676,258965679670.33,-0.37069191,0.45107431,2.51809769,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
825,Tether USDt,USDT,tether,3,1.0000139562407242,75628325305.98087,184184858322.44,0.00995431,-0.00871946,-0.00544891,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
52,XRP,XRP,xrp,4,1.4450468775620213,1894336211.4026527,88645799209.06,-0.13976528,0.02577103,3.29679854,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
1839,BNB,BNB,bnb,5,642.1151529274348,1634003364.8207102,87557326375.3,-0.20307771,0.53793079,-2.08674907,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
3408,USDC,USDC,usd-coin,6,1.0000504113788498,9357389549.433924,79069943211.24,-0.02370885,0.0044678,0.01792255,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
5426,Solana,SOL,solana,7,89.87950208947314,3093073363.471741,51372110339.14,-0.07137414,1.30293546,1.94541403,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
1958,TRON,TRX,tron,8,0.3099518806231081,545620562.8910644,29368610602.22,-0.12014519,2.16952412,5.64270557,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0941225226317387,761026393.8683666,14447197910.88,-0.29111092,0.83094636,-1.9101945,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,39.56968220524493,352733615.4231511,10161967969.44,-0.92881887,0.95996553,8.53716022,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
2010,Cardano,ADA,cardano,11,0.26610154355000165,395165625.28926885,9605318540.52,-0.20605375,-0.27131135,0.10144859,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,474.5966870164201,282399102.3634406,9496743481.13,0.35972013,4.34709666,2.8881919,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.219416794401189,449594.98649357,8491701830.71,0.05670236,0.37581264,1.6543514,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
1975,Chainlink,LINK,chainlink,14,9.109970646001512,622066102.9455844,6450769945.26,-0.16631996,0.94572029,0.18279987,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
328,Monero,XMR,monero,15,348.41398572935174,84726440.53195591,6427103626.45,-0.49798606,2.63551722,-3.22912238,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9999224495727361,105627482.4613381,5923517562.82,-0.00141979,0.03289738,-0.03164206,2026-03-20 23:49:00+00:00,2026-03-20 23:50:47.543000+00:00
37263,Canton,CC,canton-network,17,0.14475078972234726,8336291.64301236,5512479950.84,0.11725874,0.48365711,-5.38460673,2026-03-20 23:48:00+00:00,2026-03-20 23:50:47.543000+00:00
