id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,103736.39620427381,103124193533.50603,2068073545478.1606,-1.17813632,-6.91014908,-14.54700936,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
1027,Ethereum,ETH,ethereum,2,3692.4794000973197,58350061374.16353,445677440276.93365,-0.92744735,-8.98992048,-14.68326507,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
825,Tether USDt,USDT,tether,3,1.000160364374413,211334925096.47076,181584278297.38184,7.564e-05,-0.01928156,-0.02333822,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
1839,BNB,BNB,bnb,4,1031.4389305745212,6615014273.883312,143556736803.32974,-0.98804459,-12.83780563,-17.37116969,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
52,XRP,XRP,xrp,5,2.199037849839849,8790126607.373932,131757651306.4719,-1.22258209,-9.97335192,-21.88670345,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
5426,Solana,SOL,solana,6,174.97954278058216,11184497446.901428,95684402358.70918,-1.00417559,-10.5456997,-20.35669287,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
3408,USDC,USDC,usd-coin,7,1.000013105253532,24602470404.5876,75936989566.38054,0.00668813,0.00716431,0.01514862,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
1958,TRON,TRX,tron,8,0.30685217098283807,1226201514.4304812,29048107769.45507,0.1511511,-4.97551607,-8.28374099,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.176391897008782,3908568033.32075,26703319528.093426,-0.86193098,-11.53654428,-29.49872481,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
2010,Cardano,ADA,cardano,10,0.5954883121269383,1724104480.6479049,21342997299.731346,-1.12672362,-12.22558956,-26.93072175,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
29470,Ethena USDe,USDe,ethena-usde,11,0.9993248917228389,525070605.46703786,12313766456.228632,0.00914876,-0.06130185,-0.12502197,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,33.94637502368671,847992469.4432812,11429242709.10609,-0.34156773,-11.49185163,-23.61367316,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
1975,Chainlink,LINK,chainlink,13,15.799251001616172,1258744234.0700977,10713471637.368927,-0.58211484,-14.10919383,-29.97872039,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
512,Stellar,XLM,stellar,14,0.2918102751759737,382546983.3403858,9338127742.371262,-0.65168403,-11.17782325,-23.66951625,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,458.22287775293256,549302813.7805433,9137047235.290068,-0.60443736,-13.07328101,-22.82811721,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,9.269038752539364,2188009.18871726,8549838305.244168,0.24177575,-3.96635205,-2.82254904,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
20947,Sui,SUI,sui,17,2.2970186531167744,2131573039.2768776,8328399148.680872,-1.16048169,-15.18047508,-33.4071223,2025-10-17 10:26:00+00:00,2025-10-17 10:28:04.670000+00:00
5805,Avalanche,AVAX,avalanche,18,19.20722520345379,991392946.0489593,8190244318.3396,-0.61762536,-13.43549056,-31.73997524,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
4642,Hedera,HBAR,hedera,19,0.15785535359721087,380756753.0748078,6693892564.787451,-0.57077248,-13.15772266,-26.47094065,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
2,Litecoin,LTC,litecoin,20,84.61985873799217,1170463476.9714468,6466376344.67988,-0.63720999,-11.6489083,-35.22893295,2025-10-17 10:25:00+00:00,2025-10-17 10:28:04.670000+00:00
