id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122654.17081748541,84605528649.3586,2444277214847.5254,-0.89418125,2.57515673,11.50641464,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
1027,Ethereum,ETH,ethereum,2,4502.5798229394195,49992133669.399994,543476020393.0628,-1.10970465,0.86842125,11.71351729,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
52,XRP,XRP,xrp,3,3.0473903355471528,7678770820.441554,182452440059.43713,-1.41246101,0.12787909,9.32479169,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
825,Tether USDt,USDT,tether,4,1.000578491842265,183372445399.86942,176343359089.07574,0.01361304,-0.01107129,0.00841512,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
1839,BNB,BNB,bnb,5,1140.0998019669698,5712879344.740852,158684892508.26407,-1.29913971,7.45120436,18.66134875,2025-10-03 17:29:00+00:00,2025-10-03 17:29:47.363000+00:00
5426,Solana,SOL,solana,6,232.40276853278206,9885956770.837244,126714663611.93446,-1.38743355,1.43049602,15.16237957,2025-10-03 17:29:00+00:00,2025-10-03 17:29:47.363000+00:00
3408,USDC,USDC,usd-coin,7,0.9996568189187717,21448191049.07508,74797587773.59358,-0.002335,-0.02081613,-0.02431559,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2584840902992811,3460249757.112997,39082664276.4515,-1.65070184,1.11765719,11.63345524,2025-10-03 17:29:00+00:00,2025-10-03 17:29:47.363000+00:00
1958,TRON,TRX,tron,9,0.344257454810431,776689186.9986812,32589554972.68443,-0.35057298,0.44177904,2.32895135,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
2010,Cardano,ADA,cardano,10,0.8700430565427423,1470153314.4078774,31163976640.326103,-1.77453385,1.30281095,10.27215309,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,50.61433245190722,691356526.726617,17041097606.109188,0.60021822,2.21987123,12.20045183,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
1975,Chainlink,LINK,chainlink,12,22.51054323098898,998235920.8923937,15264398699.805302,-1.56275174,-0.37035413,6.87385634,2025-10-03 17:29:00+00:00,2025-10-03 17:29:47.363000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0004520072532812,635080485.2496564,14826408679.670713,-0.01402954,-0.08002169,0.00760402,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
5805,Avalanche,AVAX,avalanche,14,31.087683014100897,1182307366.0166326,13127560219.975992,-0.67573087,2.54607076,6.37169191,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
20947,Sui,SUI,sui,15,3.585911673203061,1314697523.6419208,13001593907.749134,-1.83006688,1.15200284,10.97570898,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
512,Stellar,XLM,stellar,16,0.4062111190356727,400565297.5663264,12866740608.318594,-1.70780298,0.16134918,12.5317471,2025-10-03 17:28:00+00:00,2025-10-03 17:29:47.363000+00:00
