id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113465.6540784361,89906159006.27167,2261870415455.101,-0.01184515,-2.02712759,-6.58119332,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
1027,Ethereum,ETH,ethereum,2,4146.468135292284,65366509842.56396,500474348469.2503,0.34580736,-2.56200216,-7.28745167,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
825,Tether USDt,USDT,tether,3,1.0003670058604346,218577119276.4432,180069803361.4742,-0.04704416,-0.08248383,-0.0086092,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
1839,BNB,BNB,bnb,4,1223.6776666223927,10065804822.450682,170313321570.79996,-0.15101943,-3.83264046,-5.45386187,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
52,XRP,XRP,xrp,5,2.5128503741435777,8497281577.109672,150560056711.10178,-0.35737517,-4.48563471,-12.41447514,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
5426,Solana,SOL,solana,6,203.4771200083888,13645467631.982405,111241362972.97618,-0.15564518,-1.69987159,-8.24623365,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
3408,USDC,USDC,usd-coin,7,0.9998127519095785,27252864064.69505,76108694859.62317,-0.01745108,-0.04615994,0.00364522,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.20523938156808313,4881779685.006841,31063076120.63261,0.06407299,-4.90825664,-17.75131263,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
1958,TRON,TRX,tron,9,0.31732424007606197,1489802106.7463512,30039977620.392258,-0.0537568,-1.96564918,-6.11631706,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
2010,Cardano,ADA,cardano,10,0.7050198372256602,1805402245.4212985,25264037379.312428,0.07834565,-2.9636723,-14.80079485,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.871340850680525,901131520.5195144,13424091126.13502,-0.86646554,-4.06330693,-11.02019416,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
1975,Chainlink,LINK,chainlink,12,19.121765816641833,1372221101.7861676,12966468835.26611,-0.1287768,-4.11137878,-12.67300167,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0000211113141024,394900500.0440212,12503476161.671114,-0.02523224,-0.05156408,0.01751591,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
512,Stellar,XLM,stellar,14,0.33715455051107346,391925816.2484402,10788604040.91817,-0.22535599,-3.90273215,-12.68667087,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,537.1292675235745,726105852.8288057,10709830536.326319,0.14896708,-2.13020229,-6.85975438,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
20947,Sui,SUI,sui,16,2.8499525496727363,2253199195.4475703,10333195316.57658,-0.53943489,-3.446016,-17.57025119,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
5805,Avalanche,AVAX,avalanche,17,22.873348080369134,1288113599.406246,9658849590.730825,-0.076625,-3.65970581,-19.24048407,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.633777627621289,1341075.55430388,8886509541.992287,0.18883494,-0.49190278,0.00458891,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
4642,Hedera,HBAR,hedera,19,0.18789130799169845,480137124.98329365,7966909553.615418,0.22337923,-2.1414808,-13.86065631,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
2,Litecoin,LTC,litecoin,20,97.98526225771974,1239364931.9628704,7486826880.136465,1.10245895,-2.18126893,-15.39673721,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
27075,Mantle,MNT,mantle,21,2.0165485765892193,715869055.6416587,6559719705.320488,-0.93527619,-4.20152911,-12.97630126,2025-10-14 19:24:00+00:00,2025-10-14 19:26:44.784000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.073210458696618e-05,272917054.4425441,6323846545.770001,-0.02649116,-4.0296158,-12.19963365,2025-10-14 19:25:00+00:00,2025-10-14 19:26:44.784000+00:00
