id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,108954.55869957463,72652403569.92264,2171078873653.8433,-0.70357565,-2.26394761,-6.05001039,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
1027,Ethereum,ETH,ethereum,2,3933.599199356103,59482797047.180595,474798870263.50885,-1.13074283,-2.00671094,-12.55842277,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
825,Tether USDt,USDT,tether,3,1.0005051458573502,184705833809.91098,173528157440.41043,-0.00214969,0.00994765,0.00864065,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
52,XRP,XRP,xrp,4,2.7088416826640658,9366937376.544714,161927083392.99054,-1.98085795,-4.67339386,-10.06079565,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
1839,BNB,BNB,bnb,5,939.7004443453031,4757896291.670622,130792971581.86087,-0.96399888,-5.63273152,-4.60902891,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
5426,Solana,SOL,solana,6,194.19111800038067,11465695640.613953,105545177579.6315,-1.45441138,-4.19351562,-19.24186102,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
3408,USDC,USDC,usd-coin,7,0.999602932883201,23977776537.83143,73778866781.27107,-0.009946,-0.01165263,-0.0251729,2025-09-26 14:54:00+00:00,2025-09-26 14:56:57.142000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.22549832208167747,3964324107.3033957,34073359396.878254,-0.90216141,-2.66381845,-16.2182393,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
1958,TRON,TRX,tron,9,0.33370606001902225,945990698.2673495,31590587776.39728,-0.62217916,-0.61179464,-4.00136808,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
2010,Cardano,ADA,cardano,10,0.7677406913051594,1495742889.3565874,27485464911.74846,-1.27454021,-3.36613906,-14.62933867,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,43.07862452038361,701141173.702589,14503936130.864126,-0.34119967,3.86032008,-22.88212872,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.000258114918336,966036070.2729803,14314956247.547558,0.02017465,0.05739378,-0.08974519,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
1975,Chainlink,LINK,chainlink,13,20.471793816358065,1089116587.0040598,13881922781.986307,-0.47663804,-2.43786736,-13.3092686,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
5805,Avalanche,AVAX,avalanche,14,27.192305773300564,1451771513.979881,11482638683.529053,-2.31004648,-10.27717406,-19.69510786,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
512,Stellar,XLM,stellar,15,0.3503836558518713,285077121.33862567,11171938516.148136,-1.17100635,-3.37915001,-9.61465262,2025-09-26 14:54:00+00:00,2025-09-26 14:56:57.142000+00:00
20947,Sui,SUI,sui,16,3.117628830354589,1491572334.7375426,11126298853.57311,-1.37668762,-3.28702066,-15.33785168,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,540.9198892443046,532472778.3008094,10780972890.049002,-0.8159354,-2.15266323,-10.22062399,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
4642,Hedera,HBAR,hedera,18,0.20849174542469073,295789927.64367396,8838575248.92208,-1.01464491,-3.21739017,-12.73406754,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.505362387866812,934885.29863664,8769470462.31207,0.20814973,0.22678957,-0.40656555,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
2,Litecoin,LTC,litecoin,20,102.92323378924482,635625684.8091751,7857271800.63298,-0.33863617,-1.8151729,-11.02506454,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
11419,Toncoin,TON,toncoin,21,2.7125508749929232,176477649.30668172,6904018661.104713,-0.26572572,-2.23899674,-13.14421369,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.1652346594886976e-05,234759538.86846876,6866097168.625896,-0.747053,-2.25884828,-10.07487656,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
3635,Cronos,CRO,cronos,23,0.18727802742240096,126047397.70957854,6523047047.958113,-2.10860079,0.51711696,-18.73454175,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8688901076581628,313667441.3052298,6271387022.799891,-0.68187232,-2.08929202,-13.72815724,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
27075,Mantle,MNT,mantle,25,1.685669154494176,547409083.6034983,5483387456.050776,-1.3906784,5.17925812,0.41823271,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
4943,Dai,DAI,multi-collateral-dai,26,0.9998267999191534,133261796.97177583,5364453417.946998,0.00300913,0.00317266,0.00308707,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
328,Monero,XMR,monero,27,289.4500888294444,100630937.53613588,5339411710.749256,-0.53754017,-2.88460936,-2.93240508,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.20112612278790162,634078591.7750199,4949458797.370124,-1.10633773,-0.38731491,-11.01109392,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
7083,Uniswap,UNI,uniswap,29,7.414320737154569,324784362.95214814,4673472702.861836,-0.94298747,-3.57465823,-19.8153596,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
7278,Aave,AAVE,aave,30,263.58851367416025,581481524.3947935,4015643652.950187,-0.17991588,-1.79823468,-13.65214883,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
30171,Ethena,ENA,ethena,31,0.5726401561015642,474947933.1864262,3944953825.3934317,-0.76643137,-0.43546326,-14.01497517,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
3897,OKB,OKB,okb,32,187.51598116513915,261808930.02002227,3937835604.467922,-0.55224983,0.89099564,-2.03593157,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
24478,Pepe,PEPE,pepe,33,9.217115204324321e-06,779081310.7356199,3877547270.4023495,-0.83219195,-2.56926292,-15.21251555,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.135840538331609,474160610.43740267,3575802802.524234,-0.19502301,-3.32376339,-0.33901893,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.6829973256977406,315492800.46886986,3353309307.0941086,-1.14182931,-7.39096544,-14.79874034,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
36341,Aster,ASTER,aster,36,1.9536318144698495,2358842160.398849,3238535458.8466697,0.50671264,-1.77237089,203.70172043,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
22974,Bittensor,TAO,bittensor,37,292.701865368231,140815635.87719008,2914752079.1418557,-1.3045597,-3.55691086,-16.22240665,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
21794,Aptos,APT,aptos,38,3.9687322752803738,312409809.3519599,2788643833.2546444,-0.49746958,-3.29894241,-13.72148474,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,18.08793976899239,128583765.02050103,2779631393.686037,-0.37741934,-1.44948366,-11.20362566,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
21159,Ondo,ONDO,ondo-finance,40,0.8794478294770337,195092190.4121796,2778270259.4636054,-0.60353632,-2.28650876,-14.68356117,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
36148,World Liberty Financial USD,USD1,usd1,41,0.9994427216873587,657950543.4240831,2685626629.865532,-0.01334298,-0.0680403,-0.04945047,2025-09-26 14:54:00+00:00,2025-09-26 14:56:57.142000+00:00
35626,Story,IP,story-protocol,42,8.397132924232311,346793748.06830996,2628617052.7213273,3.86245792,-3.58666103,-20.7760753,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
13502,Worldcoin,WLD,worldcoin-org,43,1.247725989176242,289528168.1890623,2628665931.713687,-0.23559041,-1.06884531,-18.27894368,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
35491,MemeCore,M,memecore,44,2.2746671956480777,25226973.57920865,2364518974.671407,-2.069303,1.74103302,-2.63498438,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.2177897398486074,163247760.45156646,2287978955.0886927,-0.674042,-1.67758316,-14.01776142,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
11841,Arbitrum,ARB,arbitrum,46,0.41249587553553907,509805415.64342916,2228975339.130093,-0.31687297,-2.66507479,-17.17638258,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
8916,Internet Computer,ICP,internet-computer,47,4.10979078653013,97686184.71982655,2211810335.522385,-0.62939058,-1.43973009,-14.02519261,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
36645,Plasma,XPL,plasma-xpl,48,1.2066794827272356,6633662195.346417,2172023068.9090242,-1.44097947,32.60223464,45.13674649,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
35697,Pi,PI,pi,49,0.26414000237080876,52745781.09989034,2165041661.8142285,-0.65063088,-1.98343203,-25.65494601,2025-09-26 14:56:00+00:00,2025-09-26 14:56:57.142000+00:00
20396,Kaspa,KAS,kaspa,50,0.07670302936161243,69571665.57078761,2051203447.348072,-0.77408328,-0.97260441,-9.55447483,2025-09-26 14:55:00+00:00,2025-09-26 14:56:57.142000+00:00
