id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,121766.95620505318,81131001764.53816,2427009777228.813,0.31411969,-2.28271243,6.47136786,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
1027,Ethereum,ETH,ethereum,2,4458.036016565829,56594989537.490204,538099438172.856,0.28827953,-5.49056373,7.63751504,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
1839,BNB,BNB,bnb,3,1285.2124856345226,12097588148.79812,178880970710.549,0.58517626,3.50128403,27.13662519,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
825,Tether USDt,USDT,tether,4,1.000305807039685,200906314653.70422,177968642556.60507,-0.03220925,-0.00713544,0.01319898,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
52,XRP,XRP,xrp,5,2.858935345366581,7434905723.039482,171169319417.24707,0.20979694,-4.52327297,0.65293534,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
5426,Solana,SOL,solana,6,220.22457580546836,9701558278.387152,120261313705.14973,0.47958066,-6.25690427,5.45885884,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
3408,USDC,USDC,usd-coin,7,0.9996775252752266,23754392299.542736,75613303126.57486,-0.02790345,-0.00708489,-0.00619049,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24659900818891223,4378242939.520565,37300680988.41402,0.43272413,-7.87558685,5.80029586,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
1958,TRON,TRX,tron,9,0.33737608703702177,998819061.2292454,31939031175.124886,0.11703007,-2.45781689,0.84487852,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
2010,Cardano,ADA,cardano,10,0.8174363638074514,1659565103.9228826,29286537835.177494,0.15478381,-6.34694859,1.87690561,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.01782362305007,558714925.2706515,15493521024.429987,1.11335188,-0.95910561,2.28116304,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
1975,Chainlink,LINK,chainlink,12,21.939588577297062,1235473651.1426592,14877234366.007046,0.59038761,-6.93521456,3.14337043,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0001360852051473,386740010.06469595,14821251687.257229,-0.00026578,0.01403812,-0.07766184,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
20947,Sui,SUI,sui,14,3.46375774529031,1240920576.7983518,12558695166.872057,0.57456891,-5.16445503,7.05529951,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
512,Stellar,XLM,stellar,15,0.3841962657970387,333921244.61745304,12286040958.371742,0.20927855,-5.57384178,5.16432649,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
5805,Avalanche,AVAX,avalanche,16,28.217688003886593,1154549256.406022,11915632257.68528,0.69054966,-7.55356621,-5.73637702,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,578.5826594527491,382370640.4522766,11534647403.770546,-0.02414065,-3.19419315,2.62323852,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
4642,Hedera,HBAR,hedera,18,0.21823651880236655,307492633.57208896,9253597865.331833,0.22876505,-5.04538052,2.4637368,2025-10-08 04:53:00+00:00,2025-10-08 04:55:29.047000+00:00
2,Litecoin,LTC,litecoin,19,116.8001238223529,774723409.3550224,8921556499.605637,-0.38047898,-1.55271198,9.94308385,2025-10-08 04:54:00+00:00,2025-10-08 04:55:29.047000+00:00
