id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,86755.83467602893,45746703048.264946,1731007676922.8179,0.14207036,2.87569572,-9.11225056,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
1027,Ethereum,ETH,ethereum,2,2823.5821359110905,18577749342.838497,340794091908.68207,-0.04853704,2.96500131,-11.09849584,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
825,Tether USDt,USDT,tether,3,0.9995762534758682,83447098253.57008,184416811935.7503,-0.00030526,-0.01972651,0.02507758,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
52,XRP,XRP,xrp,4,2.0502050004223515,3633481847.4214077,123538939439.52512,0.11658023,6.46761425,-7.43440778,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
1839,BNB,BNB,bnb,5,846.7651181721603,1731612691.002928,116630571729.41353,-0.0440302,2.89326342,-9.30077939,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
3408,USDC,USDC,usd-coin,6,0.9997909221587135,8506599680.025729,73971913574.46738,-0.00625593,-0.00412873,-0.00565779,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
5426,Solana,SOL,solana,7,131.28260555857705,3563985721.7185984,73405267382.58391,0.0613687,3.34534057,-6.23084501,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
1958,TRON,TRX,tron,8,0.2749139903863404,493914161.2574927,26027769622.912643,0.0196533,0.26172788,-6.75101861,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1455869949100865,1261479697.817387,22113786110.77734,0.52194697,4.95082941,-9.64066078,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
2010,Cardano,ADA,cardano,10,0.4132584761950464,573919300.5880449,14831741031.017645,-0.02426897,3.70796204,-16.309161,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,543.5699021213583,605306675.9060187,10848182511.63875,-0.48326743,0.30832413,11.07103539,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,30.93119282084149,566575560.8501046,10414075428.816244,-0.09779512,-4.8863767,-19.8212668,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
1437,Zcash,ZEC,zcash,13,577.9507331889354,1654821703.8551998,9435184884.381283,0.41016242,11.59417554,-19.57163666,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
1975,Chainlink,LINK,chainlink,14,12.561150123036192,567496654.1765975,8753237092.088276,-0.00904152,5.05772192,-10.64974184,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.462312114257527,592484.14668842,8725201500.666117,-0.22775418,0.17215453,3.35874104,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
512,Stellar,XLM,stellar,16,0.24146733613278046,171886753.26520547,7791722178.874414,0.21582818,5.64781951,-5.54163564,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9989386230341886,78263594.01508103,7387586037.340768,0.00183493,0.01629949,0.03559038,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
328,Monero,XMR,monero,18,393.62754098882544,202010696.79798153,7261146508.984479,-0.28662338,9.53149102,-2.75309566,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
2,Litecoin,LTC,litecoin,19,83.26331224225159,450093586.14729285,6374011232.805449,-0.17659847,1.95302703,-16.29116461,2025-11-23 15:22:00+00:00,2025-11-23 15:24:11.767000+00:00
