id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90043.85271727039,37652564917.590034,1798264882178.0798,0.07896631,0.31766206,2.94786876,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
1027,Ethereum,ETH,ethereum,2,3102.3747405339,20249428349.648216,374440725656.7414,0.00632361,0.3988222,5.97865755,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
825,Tether USDt,USDT,tether,3,0.9995219663011913,84093771701.21413,187011902704.43835,0.01233346,0.00105657,0.00821274,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
52,XRP,XRP,xrp,4,2.010292913834142,3965441376.262827,121977324591.65422,0.2526728,4.91623338,8.79949374,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
1839,BNB,BNB,bnb,5,873.6078741037597,2232888187.668045,120325913264.30165,-0.34562397,-0.24676041,4.11203456,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
3408,USDC,USDC,usd-coin,6,0.99975135891962,11206468253.872189,75352850088.98897,0.00108609,-0.02506975,-0.00613437,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
5426,Solana,SOL,solana,7,131.75900280312618,3885007436.082633,74216981386.30092,0.40025023,2.03466986,7.04462565,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
1958,TRON,TRX,tron,8,0.2909222885130537,534081411.228296,27549271414.513245,0.16563734,1.91368083,4.00935281,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1422877586880026,2749805932.7620363,23927703285.802177,-0.353731,6.02558233,15.85952158,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
2010,Cardano,ADA,cardano,10,0.3875486518706379,967436840.110321,13929768501.498022,0.284318,5.13217982,8.72951308,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,637.6862403779144,609855605.8945864,12738318706.544657,-0.0938709,6.68247181,3.16419907,2026-01-03 14:53:00+00:00,2026-01-03 14:55:11.976000+00:00
1975,Chainlink,LINK,chainlink,12,13.12227886070956,696605403.6009998,9291885273.539042,0.03597202,0.46398511,6.86088779,2026-01-03 14:54:00+00:00,2026-01-03 14:55:11.976000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.313663343881814,1925893.78786673,8584642817.704123,0.91324395,-3.18519892,11.17711734,2026-01-03 14:54:00+00:00,2026-01-03 14:55:11.976000+00:00
