id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109098.71719206613,68986777455.43759,2175287247069.7522,-0.04547692,0.81539979,-1.80391925,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
1027,Ethereum,ETH,ethereum,2,3843.468548154867,42384981444.16963,463900222078.05896,-0.37650961,-0.30855484,-4.86168266,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
825,Tether USDt,USDT,tether,3,1.0001462141766868,149744590755.1306,182531046514.78778,-0.00186695,-0.02845057,-0.03669081,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
1839,BNB,BNB,bnb,4,1090.7631782686294,4376560253.168633,151812561386.9463,-0.13325364,1.04202847,-7.93008301,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
52,XRP,XRP,xrp,5,2.3974759724312693,3980806211.310979,143789684969.30423,0.48410918,-0.43787906,-1.92029991,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
5426,Solana,SOL,solana,6,190.07863601627244,7318577012.20864,103909095007.79303,0.56215969,2.12712885,-3.25878325,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
3408,USDC,USDC,usd-coin,7,0.9999725875619652,21640555195.691597,76432740398.38368,0.00741836,0.0150692,0.00658045,2025-10-23 13:27:00+00:00,2025-10-23 13:30:43.018000+00:00
1958,TRON,TRX,tron,8,0.32203350898206845,814933351.6950533,30485302917.31771,0.02726548,0.35048353,0.01167676,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19374892217705914,2326699959.163396,29347121416.65683,0.22913375,1.08969016,-2.7259957,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
2010,Cardano,ADA,cardano,10,0.6397829464430015,995446301.373317,22936666228.32657,0.64165499,0.03190155,-5.47113833,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.973696604999425,730548575.5801754,13458552795.693789,2.30136165,10.38005994,2.53163932,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
1975,Chainlink,LINK,chainlink,12,17.22645126388191,900435023.4239714,11681256093.041246,-0.34979578,-1.49646943,-6.26453182,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,0.999344040687422,339396736.0742062,10814682033.615091,0.00642334,-0.01622564,-0.05831204,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
512,Stellar,XLM,stellar,14,0.3122293183908753,199528207.38957655,9994396466.82922,0.1193321,-0.28113032,-4.95079964,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,15,484.793963706804,780200191.8770435,9668159664.280006,-0.14588907,2.40411224,-7.37060098,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
20947,Sui,SUI,sui,16,2.4573286111216257,1042223313.6682239,8909641846.0186,0.58686333,0.83699113,-8.56414037,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,8.972997006745253,729774.5262401,8276725144.69861,0.07110152,-0.05933803,-6.97931063,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
5805,Avalanche,AVAX,avalanche,18,19.362773026858378,501645856.3539757,8259560460.756383,-0.14227841,-0.96992548,-12.384752,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
4642,Hedera,HBAR,hedera,19,0.1684965764109258,221935183.0727497,7145136064.956647,0.07836248,-1.06669843,-7.48931607,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
2,Litecoin,LTC,litecoin,20,93.23010742435062,764371558.5297507,7126428020.092612,-0.16848175,-0.27186997,-2.76741353,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
328,Monero,XMR,monero,21,329.2782647534046,213724850.24961364,6074111878.941231,-0.21965889,7.29608603,3.49225827,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,9.988871686730823e-06,184301207.23531875,5885897837.505971,0.13732763,0.40425263,-4.28659341,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
27075,Mantle,MNT,mantle,23,1.6709042718360188,216480373.19136366,5435358118.774271,-0.8685351,1.41071028,-10.11924799,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
4943,Dai,DAI,multi-collateral-dai,24,0.9998790087330413,229863069.9109765,5364733538.213958,0.00111271,-0.00189689,-0.00898991,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
11419,Toncoin,TON,toncoin,25,2.1180433773618166,150058056.5576415,5338365550.134166,-0.00577759,-1.59008865,-7.06526416,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
3635,Cronos,CRO,cronos,26,0.14298985534985872,28927733.11299043,5157096307.291572,0.0659504,-0.49698986,-9.36932404,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
6636,Polkadot,DOT,polkadot-new,27,2.962264252618506,241080935.04360673,4827719696.060547,0.1319156,-1.34130037,-6.51463275,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
7083,Uniswap,UNI,uniswap,28,6.170568528423017,243499412.16302755,3889497716.7915983,0.03539422,-0.16342205,-6.42533581,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
22974,Bittensor,TAO,bittensor,29,377.4492184025509,303469567.89353824,3831247537.556045,-0.2738704,-3.66777087,-7.46923843,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
1437,Zcash,ZEC,zcash,30,235.22934756517094,697583170.476786,3828642827.3407383,0.10238241,-13.95113618,0.96348143,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
3897,OKB,OKB,okb,31,162.49498257951132,100273232.9120324,3412394634.169738,0.36771497,0.54807609,-8.74412176,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
7278,Aave,AAVE,aave,32,220.7054351713671,424395988.7344995,3367488147.066462,0.1076197,-0.13301998,-9.27798505,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
30171,Ethena,ENA,ethena,33,0.4662108091604106,458531500.16169894,3336321103.0541883,0.02549161,0.95155359,7.04500973,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,4.629532430746056,77793785.28442818,3224817690.378843,1.41237699,0.64286615,-3.73144537,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,35,0.12541661072450708,147743737.78770608,3081316840.7937317,-0.02902541,-0.92976686,-10.85031659,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
24478,Pepe,PEPE,pepe,36,6.847118671890236e-06,463727776.70506763,2880513666.993401,0.03262138,-0.28800101,-5.56371396,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
27772,PayPal USD,PYUSD,paypal-usd,37,0.999585272958926,144379861.60699594,2763227074.894791,0.00081403,-0.01681429,-0.02228973,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,2.171868113309687,189567368.47072288,2714481109.759694,-0.1448467,-2.00190072,-7.805234,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
36148,World Liberty Financial USD,USD1,usd1,39,1.0000448034728755,438573211.77401704,2630929792.0667543,-0.01311283,-0.00394134,-0.01615945,2025-10-23 13:27:00+00:00,2025-10-23 13:30:43.018000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,15.63420461721668,101376374.97911683,2408055036.2897763,0.04393982,0.37717215,-5.0748048,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
35491,MemeCore,M,memecore,41,2.251977601698218,12844977.21737668,2340933117.573421,-0.35296055,0.13771273,16.27846893,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
21794,Aptos,APT,aptos,42,3.2116360327094844,154679140.3482701,2306467247.1404037,0.01597008,-2.88376884,-8.9680128,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
21159,Ondo,ONDO,ondo-finance,43,0.7164809967903408,124478594.7458353,2263440511.3457904,0.23773728,-0.8498352,-6.57718159,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
36341,Aster,ASTER,aster,44,1.0182562670184458,673193269.0540193,2054535669.963118,0.39503851,1.03745973,-23.76266726,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,45,0.19061734706566097,118368271.03525454,2006194235.1831017,-0.10134376,-1.79532755,-3.53176856,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
13502,Worldcoin,WLD,worldcoin-org,46,0.8551887925037578,178374943.9608902,1897751484.0612032,0.42819989,-2.56950377,-9.61886328,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
2087,KuCoin Token,KCS,kucoin-token,47,13.334966107314964,7630815.19910638,1729929907.7095065,-0.34138228,7.947e-05,-5.87725483,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
11841,Arbitrum,ARB,arbitrum,48,0.3092677615354147,186259746.79267064,1703970084.0647511,0.42510179,-0.25248078,-6.88797957,2025-10-23 13:29:00+00:00,2025-10-23 13:30:43.018000+00:00
35626,Story,IP,story-protocol,49,5.204328774872505,48022961.72125575,1675206629.867305,0.51035823,-3.80491603,-13.69604326,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
35697,Pi,PI,pi,50,0.20169657811691363,16410386.19109954,1671000944.5103557,0.03981379,-0.43925891,-4.13014435,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
8916,Internet Computer,ICP,internet-computer,51,3.0039982620796866,67631709.63876306,1620072945.6736765,0.39837383,-0.86827275,-10.69308673,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
4030,Algorand,ALGO,algorand,52,0.18150083805524975,81224559.14624771,1599490124.2940238,0.28808473,-0.71953793,-7.92929296,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
3794,Cosmos,ATOM,cosmos,53,3.17530710656125,90135658.9534161,1506072737.5190058,0.47401872,0.28266905,-6.5968951,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
3077,VeChain,VET,vechain,54,0.017086629013468052,31272824.2968008,1469194499.2991734,0.16143477,-0.44695179,-7.17725913,2025-10-23 13:28:00+00:00,2025-10-23 13:30:43.018000+00:00
