id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,77130.7478427471,37183818346.60444,1549014340741.959,-0.25361094,0.00113954,-3.19416311,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
1027,Ethereum,ETH,ethereum,2,2518.936372538449,27359425624.550285,307407156804.4413,-0.50104593,2.44152185,2.67130242,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
825,Tether USDt,USDT,tether,3,0.9996799195143254,88278336572.87132,183402121147.75226,-0.00360035,-0.00075399,-0.06655757,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
1839,BNB,BNB,bnb,4,723.1724380356691,1719256984.8315954,96298424118.91937,-0.36581658,1.23538928,0.71803376,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
52,XRP,XRP,xrp,5,1.3530715972972867,3462246654.1081924,85080072907.17772,-0.63173971,0.13626923,-3.19523965,2026-09-11 22:06:00+00:00,2026-09-11 22:07:24.465000+00:00
3408,USDC,USDC,usd-coin,6,0.9997832731622266,18720937934.792225,74362385129.80695,-0.00577349,-0.02232532,-0.01545805,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
5426,Solana,SOL,solana,7,102.15205748325685,4328332104.467659,59924789029.405426,-0.34710548,2.33857762,0.44025183,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
1958,TRON,TRX,tron,8,0.3381508798520087,517516807.11555487,32105735172.70386,-0.08017903,-0.6785075,1.99174205,2026-09-11 22:06:00+00:00,2026-09-11 22:07:24.465000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,79.81107700723821,1207423435.9700284,20093942424.23576,-0.96017005,-0.50545259,-5.0387728,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
1437,Zcash,ZEC,zcash,10,1161.7516372020875,2155905560.4055195,19592611616.270184,-1.69782002,2.27443495,14.28473905,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
74,Dogecoin,DOGE,dogecoin,11,0.083945931895169,925128501.6310506,13085189354.890882,-0.48657779,-0.10988718,-0.72665681,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
328,Monero,XMR,monero,12,516.0745775134917,110094043.72119208,9703961171.003054,-0.55940825,1.24108499,-0.2743456,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
1975,Chainlink,LINK,chainlink,13,11.514765405609944,480541115.31464124,8614195659.386276,-0.55050719,-0.58480201,-0.94233051,2026-09-11 22:06:00+00:00,2026-09-11 22:07:24.465000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.156861628595827,206284.12213005,8423011067.825693,0.00089351,-0.31325113,-1.34426385,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
2010,Cardano,ADA,cardano,15,0.2048203896708657,666454677.2712924,7524837597.2108,-0.40829536,-1.77801096,-3.1753697,2026-09-11 22:06:00+00:00,2026-09-11 22:07:24.465000+00:00
512,Stellar,XLM,stellar,16,0.177540151096164,171916369.9381864,6184310024.699938,-0.60468948,0.3697057,-0.94779175,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9997637641950121,56868424.25896885,4610275668.69428,-0.00911109,-0.00723972,-0.02341123,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998789366223939,20877258.01766525,4597790176.649546,-0.00405628,0.03083865,-0.01048769,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,226.22543500055406,273797571.8230015,4544387553.15727,-1.21002879,0.08747725,-10.25591913,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997081068322082,1408152994.81814,4275829236.2981563,-0.00644973,0.01814583,-0.017364,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
2,Litecoin,LTC,litecoin,21,53.100324327574405,259694366.7870145,4120416142.1207976,-0.83399312,1.38270841,4.65798742,2026-09-11 22:05:00+00:00,2026-09-11 22:07:24.465000+00:00
