id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113887.08794755537,59049900314.53405,2271017068069.068,-0.06572421,-0.92432962,4.00085987,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
1027,Ethereum,ETH,ethereum,2,4092.0943020992636,38802085870.143616,493908129118.4908,-0.5022919,-2.65958488,3.97353238,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
825,Tether USDt,USDT,tether,3,1.000100386842775,135862118858.28586,183245921558.91315,0.01478103,0.03439082,-0.0405179,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
52,XRP,XRP,xrp,4,2.6310077710260984,4868687915.043409,157905928805.07248,0.12948138,0.14538109,6.93971158,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
1839,BNB,BNB,bnb,5,1135.3803589351323,4178222336.53278,156385342644.9357,-0.16851465,-1.55970051,4.63349735,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
5426,Solana,SOL,solana,6,201.12583095656566,6423379567.666324,110559207491.18967,0.02800897,-1.12878144,7.97175187,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
3408,USDC,USDC,usd-coin,7,0.9998785236859479,16792763705.804996,76198232350.17308,0.0025178,0.03443108,-0.02365213,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.19947793777457692,1842022167.6138022,30227379910.55816,-0.33336828,-3.4162611,1.29266012,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
1958,TRON,TRX,tron,9,0.2980235195838701,749007711.6619998,28213246766.203094,-0.11776043,-1.1351104,-7.26836012,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
2010,Cardano,ADA,cardano,10,0.6650099536558782,883357238.1711406,23843572382.2341,-0.50285446,-2.73454994,1.91912058,2025-10-28 03:48:00+00:00,2025-10-28 03:49:59.606000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,47.26049627635522,594982868.3751479,15911910538.853342,0.402847,-0.68918114,27.15027853,2025-10-28 03:48:00+00:00,2025-10-28 03:49:59.606000+00:00
1975,Chainlink,LINK,chainlink,12,18.21238464586407,811309823.5381855,12691299702.34152,-0.10391634,-3.81109744,-0.22930046,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,558.889705933019,687776877.5247219,11147063917.485718,0.38196616,0.469045,17.99733867,2025-10-28 03:48:00+00:00,2025-10-28 03:49:59.606000+00:00
512,Stellar,XLM,stellar,14,0.32267377618938026,214182955.77529564,10333234287.070633,-0.11335783,-2.23829208,0.83407772,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
29470,Ethena USDe,USDe,ethena-usde,15,0.9991934502208477,327824933.6882249,10081114123.0759,-0.00524632,-0.00109481,-0.01252509,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
20947,Sui,SUI,sui,16,2.604329884017701,958236014.2549268,9442630672.374657,-0.34323514,-2.26685411,2.82349266,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,17,9.365740165361194,836038.43445014,8638960301.03694,0.03805156,4.54382811,4.37205259,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
5805,Avalanche,AVAX,avalanche,18,20.2042390905655,477169286.03389037,8619417731.257696,-0.71739246,-2.85173151,1.4427758,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
4642,Hedera,HBAR,hedera,19,0.19758318529842406,451645493.43035597,8392391225.682924,1.30885968,8.95746388,14.37986576,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
2,Litecoin,LTC,litecoin,20,99.95216133202165,872914400.5663176,7641967633.093628,0.30192077,-0.01905686,7.1100717,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
328,Monero,XMR,monero,21,343.2308437098307,171949577.1938135,6331491532.118649,-0.23932374,-0.75416409,11.55776218,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.0312586915472452e-05,173574698.10114342,6076644926.308869,-0.35468958,-2.65076513,2.75771355,2025-10-28 03:48:00+00:00,2025-10-28 03:49:59.606000+00:00
11419,Toncoin,TON,toncoin,23,2.2268079914112087,181245316.37643972,5613362237.237459,0.3702309,-0.56343371,0.2112326,2025-10-28 03:47:00+00:00,2025-10-28 03:49:59.606000+00:00
