id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,75883.90748288375,24760212611.691647,1519049447749.798,-0.12509903,-0.45850713,6.88532675,2026-04-19 14:38:00+00:00,2026-04-19 14:38:41.998000+00:00
1027,Ethereum,ETH,ethereum,2,2337.261113755785,13979418625.194237,282085314028.6251,-0.20671018,-0.9865054,6.7230529,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
825,Tether USDt,USDT,tether,3,1.0002180326162364,99765950482.14008,187118425553.79446,-0.00860843,0.00880114,-0.00448639,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
52,XRP,XRP,xrp,4,1.4387486547324384,2349380397.7162566,88583294656.4526,-0.16448256,0.05674662,8.46812896,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
1839,BNB,BNB,bnb,5,626.2356469360847,1403108939.6508389,84408217673.68126,0.09169525,-1.16936521,5.79140887,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
3408,USDC,USDC,usd-coin,6,0.9996267563728579,45005564160.97947,78388083459.21959,-0.01239836,-0.01005416,-0.01967744,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
5426,Solana,SOL,solana,7,86.66502357896464,3686151688.552854,49865579609.359146,0.07384233,-0.19066986,5.94958344,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
1958,TRON,TRX,tron,8,0.33112805770857895,885171166.297094,31383529546.664364,0.23026688,0.67769778,2.82724499,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.0953530492401707,1580606252.1144967,16172556362.97239,-0.08386796,-0.72764023,4.92391342,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,43.536081232394906,181568892.39831033,11122141728.367506,-0.53284887,-1.70532197,7.04683742,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,10.14417857217367,460105.85287525,9340817216.744852,-0.1070086,0.06043667,0.17274607,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
2010,Cardano,ADA,cardano,12,0.24959309710434907,418380460.0173421,9026950606.578094,-0.21209324,-0.85696274,4.40040092,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,442.53135193588594,184553608.2311464,8860921424.292128,-0.16262088,-0.97363159,4.54793016,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
1975,Chainlink,LINK,chainlink,14,9.305092598283458,513912057.2906197,6765732553.268262,-0.31158705,-1.02042187,6.36050568,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
328,Monero,XMR,monero,15,347.4581569738034,102179392.5184006,6409471698.018551,-1.00690492,0.76574486,2.84407505,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
512,Stellar,XLM,stellar,16,0.1716743272678587,98201350.52431037,5695784786.649284,0.11836482,0.79741861,13.51146201,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9996122586567838,246014322.35869423,5652722988.590406,0.00099097,-0.03005883,-0.00632168,2026-04-19 14:37:00+00:00,2026-04-19 14:38:41.998000+00:00
37263,Canton,CC,canton-network,18,0.14699823048988386,8115692.13534854,5635903143.099105,-0.50678443,0.48614655,1.32589779,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
1437,Zcash,ZEC,zcash,19,327.9017658192474,439970620.6427038,5454845292.95923,-2.0202083,1.05929249,-10.66154664,2026-04-19 14:38:00+00:00,2026-04-19 14:38:41.998000+00:00
4943,Dai,DAI,multi-collateral-dai,20,0.9996435081191818,96511969.17088652,5363469987.29389,0.00067697,-0.00410245,-0.03240871,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
35491,MemeCore,M,memecore,21,3.611728849300023,24216698.55690535,4666278357.607595,-7.93593429,-2.86264387,30.37464558,2026-04-19 14:36:00+00:00,2026-04-19 14:38:41.998000+00:00
