id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91292.17318824586,27682188531.241512,1823254143856.7788,0.12342022,0.76346963,3.95089623,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
1027,Ethereum,ETH,ethereum,2,3136.784653068077,13981493508.156199,378593788239.1116,-0.0276368,0.38429849,6.31434236,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
825,Tether USDt,USDT,tether,3,0.9994875889320993,67726239259.42982,187014466037.7379,0.0021099,-0.01021072,0.03044276,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
52,XRP,XRP,xrp,4,2.0870721955121923,3212524043.0695043,126636014526.1949,0.19371521,3.44541589,11.97807766,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
1839,BNB,BNB,bnb,5,893.1784345048815,1867413695.881138,123021401208.92581,0.02739738,1.64103291,4.05653869,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
3408,USDC,USDC,usd-coin,6,0.9997373472341986,6357130284.412868,75426068886.85004,0.0044396,-0.01757693,-0.00787738,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
5426,Solana,SOL,solana,7,133.7993374792274,2977431669.8706403,75366136548.07747,-0.13426866,0.29869346,7.09583906,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
1958,TRON,TRX,tron,8,0.2938107243092757,494287733.05906594,27823450341.318584,-0.00407139,-0.48899717,3.06669793,2026-01-04 23:51:00+00:00,2026-01-04 23:52:24.191000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14895480063396094,2325420346.747843,25051634420.232285,-0.08093424,4.03999179,20.35736019,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
2010,Cardano,ADA,cardano,10,0.39888427950793526,644627704.0034359,14340379269.375017,0.07521452,2.42324798,8.42194973,2026-01-04 23:51:00+00:00,2026-01-04 23:52:24.191000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,638.4286196433301,572183472.1921536,12753563335.036674,-0.28179347,-2.38392856,2.6905211,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
1975,Chainlink,LINK,chainlink,12,13.380760550617417,582066139.1273302,9474916150.52533,-0.23773691,1.05848272,7.44255695,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.671045710274246,189473535.52923915,9050756391.442644,1.25960587,5.09902094,5.08556416,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
1437,Zcash,ZEC,zcash,14,501.5917565516252,490714825.2463932,8261571628.501722,-0.12296408,-1.92274723,-5.58773399,2026-01-04 23:50:00+00:00,2026-01-04 23:52:24.191000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,8.951155883029248,900020.15838821,8250441139.252602,0.05430377,-2.97997309,5.60284855,2026-01-04 23:51:00+00:00,2026-01-04 23:52:24.191000+00:00
