id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,94828.84022265353,39760642413.93986,1894363404493.4336,-0.06497266,-2.06045914,3.73243329,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
1027,Ethereum,ETH,ethereum,2,3279.103302619117,23412006334.935844,395770103189.06476,-0.08383184,-1.20566762,5.2509552,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
825,Tether USDt,USDT,tether,3,0.9995992780825713,84738037941.3073,186791940783.1833,0.01549825,-0.00321602,0.05059145,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
1839,BNB,BNB,bnb,4,930.1117197968438,1998272096.9808335,126831179897.523,0.03631332,-1.21206422,3.70937833,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
52,XRP,XRP,xrp,5,2.0497012634299567,2464089039.190212,124414984715.98933,0.3155625,-2.08026883,-2.51560923,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
5426,Solana,SOL,solana,6,142.95429820282268,3659555242.5713515,80815248057.05698,0.85688113,-0.61843478,3.66041073,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
3408,USDC,USDC,usd-coin,7,0.999724390563534,11592723452.882,75652338478.5282,0.0084524,-0.00822077,-0.01176012,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
1958,TRON,TRX,tron,8,0.30788853647585085,3110927246.8574185,29158690063.31394,0.53188685,-0.45363202,3.66499667,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.136830019365928,1423850156.7265968,23034485841.943787,0.18736026,-3.5859363,-3.60937223,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
2010,Cardano,ADA,cardano,10,0.3859461836210475,543030950.5398986,13879032407.901705,0.41702849,-3.50406226,-2.30785619,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
328,Monero,XMR,monero,11,672.9848639871035,324790864.255553,12414379551.45033,-3.7085624,-5.20507578,47.37118732,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,601.754166188402,741822520.9824823,12024071222.526793,-0.49816761,1.58756058,-5.36714105,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
1975,Chainlink,LINK,chainlink,13,13.614392230696112,415287812.0724207,9640350736.285841,0.10083909,-2.43855006,2.45214623,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.907461637626655,9850544.57868927,8209946588.176603,-0.08247433,0.28357495,-1.20636177,2026-01-16 17:51:00+00:00,2026-01-16 17:52:45.174000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.987281212663788,161393218.4968971,7547955336.832686,0.06865509,-0.52962787,-2.81426513,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
512,Stellar,XLM,stellar,16,0.22253027062343123,155497982.15967208,7213598261.217401,0.35709993,-3.72946595,-3.16406743,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
1437,Zcash,ZEC,zcash,17,409.0694282834221,509364953.63583916,6745253302.543267,0.08236679,-2.78087734,-3.00225587,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
20947,Sui,SUI,sui,18,1.7456083854324829,795298941.3720058,6619666574.420434,-0.26338666,-3.37122074,-4.64640042,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9997392796103872,164718397.66741243,6470205380.974131,-0.00799918,0.00713606,0.01218062,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
5805,Avalanche,AVAX,avalanche,20,13.393499972850941,344950313.27608895,5771362256.343128,-0.0071538,-4.64707103,-4.15479893,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
2,Litecoin,LTC,litecoin,21,72.37971650353872,609570780.6537213,5554709106.910669,0.45751464,-1.12666604,-11.34152956,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996240088617844,145637656.88946953,5363365366.315535,0.00117638,-0.00889642,-0.02625352,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
4642,Hedera,HBAR,hedera,23,0.11550672994026216,148131195.95809436,4942895387.390105,-0.48807119,-4.43573624,-4.4742768,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.280920533772152e-06,95670032.50009015,4879482822.869101,0.18699828,-2.28627532,-5.16303108,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
37263,Canton,CC,canton-network,25,0.12466480823026868,12614936.11100269,4666487487.436928,-2.43768821,-4.3851534,-2.52077078,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.16789751669254074,66819082.63703124,4489527273.615925,0.18024853,-1.9823095,-0.02590163,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
11419,Toncoin,TON,toncoin,27,1.6991314916805962,127157253.88246913,4126453150.6985164,0.16251691,-2.72753973,-3.69294647,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
3635,Cronos,CRO,cronos,28,0.10062838969165953,29307413.58187202,4003650409.3166385,-0.41951196,-1.16355142,-0.4579161,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9995724827315562,115035608.36658238,3679180686.39165,-0.00036403,0.00570031,-0.02616439,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.082654662794952,150812412.5456893,3448588195.6592393,0.31909333,-3.69399983,-1.03606492,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9986095945934327,1136200528.1951349,3418937733.3067164,0.00305732,-0.05486085,-0.10984224,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
7083,Uniswap,UNI,uniswap,32,5.226635596947106,195271594.40302166,3319245823.3774643,0.22731041,-3.65622972,-5.04768836,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
27075,Mantle,MNT,mantle,33,0.9380264725016545,82635507.8417839,3051347637.7542515,-0.11877377,-2.98113338,-4.90074693,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
22974,Bittensor,TAO,bittensor,34,273.05343303698504,117561568.32632604,2892363254.317287,0.08535826,-4.01245336,-3.65528237,2026-01-16 17:50:00+00:00,2026-01-16 17:52:45.174000+00:00
