id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,102791.59667584447,70765623487.64064,2050435374691.4075,-0.14512754,-2.46311246,1.97800589,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
1027,Ethereum,ETH,ethereum,2,3421.081643216397,39470840392.11592,412912698356.3027,-0.64497993,-3.13345752,4.88977842,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
825,Tether USDt,USDT,tether,3,1.0000037931518266,140753510815.78156,183498544905.85532,0.03614686,0.00662973,0.05928509,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
52,XRP,XRP,xrp,4,2.3886024661410588,4509429120.862603,143572204330.33017,-0.83982283,-5.31079347,9.79653249,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
1839,BNB,BNB,bnb,5,958.9923622166624,2686568913.055752,132088927242.83342,-0.17307641,-2.85352767,3.77474274,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
5426,Solana,SOL,solana,6,156.34030820446011,6042349687.081803,86598027556.37753,-0.42928603,-5.71654964,2.46278848,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
3408,USDC,USDC,usd-coin,7,1.0005442419585757,15855103749.233202,76043606415.73463,0.07714677,0.05216672,0.08737978,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
1958,TRON,TRX,tron,8,0.29739719896843325,744298340.2165843,28154118862.616333,-0.23171409,0.88478306,4.69297768,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1723675122771294,2116941461.0683439,26154028721.277443,-0.60831853,-3.97750499,6.80907232,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
2010,Cardano,ADA,cardano,10,0.5562165414400507,862272121.6325929,19952076377.56457,-0.8866537,-5.31186911,7.6383609,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,38.72905726087392,433098923.958982,13039501125.540876,-1.12935044,-6.6290355,1.40971981,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
1975,Chainlink,LINK,chainlink,12,15.31078790310832,773414220.5732214,10669322097.886854,-1.10317971,-4.79093913,5.41167409,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,505.3762148834686,494890433.2984859,10083128840.196545,-0.71438159,0.22814527,5.54344138,2025-11-11 22:14:00+00:00,2025-11-11 22:15:34.671000+00:00
512,Stellar,XLM,stellar,14,0.28089585558528185,227401304.5890755,9019900379.990503,-0.63399124,-5.84925141,6.16200265,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.249119962061163,4054250.79175633,8530044771.160215,-0.0267897,0.91952839,-2.37521185,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9993041730837182,137482400.51563883,8389317701.719078,0.02349652,0.01415023,0.04748052,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
1437,Zcash,ZEC,zcash,17,468.98728729669,2770380388.1588693,7647666732.041234,-0.5190598,-10.51907366,12.75903784,2025-11-11 22:13:00+00:00,2025-11-11 22:15:34.671000+00:00
