id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87750.98526996135,13812792436.521929,1752221765233.8943,0.02746261,0.37069505,-0.3390105,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
1027,Ethereum,ETH,ethereum,2,2943.677013935027,7394201947.810495,355286959841.7621,0.01722578,0.50835458,-1.05700704,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
825,Tether USDt,USDT,tether,3,0.9992923604831561,40623282183.92331,186694577353.18408,-0.00062155,0.00462502,-0.0308309,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
1839,BNB,BNB,bnb,4,842.4340525257991,1520144979.915351,116032433355.28104,0.24933704,0.90323341,-0.85630442,2025-12-28 04:15:00+00:00,2025-12-28 04:17:05.695000+00:00
52,XRP,XRP,xrp,5,1.8749133318326925,1013044550.1708348,113569021446.39998,0.17638835,1.38770941,-2.72421067,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
3408,USDC,USDC,usd-coin,6,0.999771673739705,3403951973.880203,76435291601.6086,0.0019652,0.00154496,-0.00955769,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
5426,Solana,SOL,solana,7,124.12373717996108,1556655716.5985463,69839096278.3056,0.01749371,0.60181843,-0.8834294,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
1958,TRON,TRX,tron,8,0.2835829635465786,452208692.08517504,26852996592.23908,-0.07458865,1.35921646,0.14693182,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.12407700526316438,478947962.1715984,20854442811.521397,0.09475406,0.91609498,-5.32482533,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
2010,Cardano,ADA,cardano,10,0.3700248705341262,399598407.53623486,13295956025.692041,0.35558325,4.43046895,0.32528822,2025-12-28 04:14:00+00:00,2025-12-28 04:17:05.695000+00:00
