id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64240.980747696194,17851643873.850155,1287547608201.3748,-0.1546693,0.93094055,3.38152683,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
1027,Ethereum,ETH,ethereum,2,1675.6142721742794,6156188553.4187975,202220183218.74783,-0.08974695,0.5258721,3.94790246,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
825,Tether USDt,USDT,tether,3,0.9994905091769241,43116759418.54375,186481578723.23898,0.00274841,0.01701645,-0.00586581,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
1839,BNB,BNB,bnb,4,610.3618715028142,776521142.111583,82266855483.26416,0.14056905,1.45745345,3.8346293,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
3408,USDC,USDC,usd-coin,5,0.9997072678832072,4917649226.682679,74847794841.34705,-0.0041557,-0.00271127,-0.00048541,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
52,XRP,XRP,xrp,6,1.1476850386122481,938976615.851282,71218333748.01035,0.03561573,1.09562094,1.80559241,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
5426,Solana,SOL,solana,7,68.15104349001551,1561819673.39504,39515585725.62129,-0.19916036,1.74404358,5.06481308,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
1958,TRON,TRX,tron,8,0.31546106034025706,362926272.96834725,29915143134.029213,-0.11000567,0.01983185,-3.23937166,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,59.74977762855453,470791192.4820579,15147000652.69423,-0.51728224,1.89943032,0.1562594,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08744761747628112,543771199.3351394,13524069299.417578,-0.18546009,0.95072998,3.26639461,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.73048363128336,410102.90237579,8955886719.624462,-0.06133589,1.8272955,1.06078889,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
1437,Zcash,ZEC,zcash,12,422.3530317125394,483162905.03213495,7056621835.23075,-0.55426998,2.16002714,2.55323313,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
328,Monero,XMR,monero,13,338.09937435205654,95128387.73951572,6344344108.464384,-1.27000612,-0.87048861,12.62671236,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
512,Stellar,XLM,stellar,14,0.1864261981273679,155834515.70224184,6294325260.760946,0.33996561,-0.20352086,-11.02084847,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
2010,Cardano,ADA,cardano,15,0.17140824579299535,298554789.2949758,6234663615.596528,-0.35460691,0.09811943,5.90120098,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
37263,Canton,CC,canton-network,16,0.16048781011467395,15604948.82564034,6226256549.183951,-0.02672944,-1.2855463,-2.70225171,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
1975,Chainlink,LINK,chainlink,17,7.919591207938345,186637266.74900725,5758334533.074398,-0.03694071,0.14691512,2.8928781,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9996521437320661,43260848.36917807,5363516320.661886,-0.00016059,0.00381954,-0.00919045,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
11419,Toncoin,TON,toncoin,19,1.7087056795704783,145359786.44446656,4577417244.330701,0.52789819,1.73091531,-1.41704753,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9995176429890201,97066702.5732957,4484984821.001996,-0.00287133,0.00021061,-0.00581792,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
36148,World Liberty Financial USD,USD1,usd1,21,1.0002207570507653,1327616039.4004614,4353319396.407346,-0.0020291,0.01994828,0.075349,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,22,203.13272321036644,116501276.1582439,4072329929.7297425,-0.74786551,-0.50980761,-10.08147041,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
35491,MemeCore,M,memecore,23,3.0044768588539505,8495704.20068908,3943649016.5441403,-0.59254835,2.08232142,-3.54947361,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
4642,Hedera,HBAR,hedera,24,0.07866025817564898,47488833.71175592,3411749595.6564994,-0.1735877,1.56707589,-3.96831143,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
2,Litecoin,LTC,litecoin,25,44.142810326453976,197967883.91118723,3411275357.170388,0.01102751,2.09270908,4.83883286,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
20947,Sui,SUI,sui,26,0.7588551558482537,306806910.8459552,3057576805.412576,-0.32805461,0.88918975,0.73981713,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
22974,Bittensor,TAO,bittensor,27,273.2832625566492,776659483.9108706,3010009620.7963624,-0.90943546,25.49729561,30.57526186,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.005543985995017e-06,80130464.10932598,2949482728.8776393,-0.07907269,1.8003795,5.9502185,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
5805,Avalanche,AVAX,avalanche,29,6.660636116612122,170600647.91893202,2875875918.757385,-0.23840419,0.73317663,-2.24213814,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9996322887546703,24941380.49282729,2772873217.627611,0.00194679,0.00016677,-0.01099022,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
6535,NEAR Protocol,NEAR,near-protocol,31,2.101824224306542,322287268.8108454,2728534636.6989236,-0.73895334,4.03443718,8.65689507,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
3635,Cronos,CRO,cronos,32,0.06082111525258416,6399914.7901238,2727495086.9563375,0.2634731,2.03145603,1.94682245,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,33,0.9999203011024492,32229213.25095617,2641348691.636028,0.00140647,-0.00304922,-0.02741743,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
5176,Tether Gold,XAUt,tether-gold,34,4215.201700419079,205047315.37557393,2583175310.640321,0.01770615,0.34447591,-2.05005249,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
38837,Audiera,BEAT,audiera,35,6.75851845512313,122300939.58177812,1946565952.5440345,-0.08337552,-21.35973222,228.15856671,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
4705,PAX Gold,PAXG,pax-gold,36,4225.852952086904,54019984.79429549,1930769018.1016524,0.00374633,0.34734317,-1.97149604,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,37,0.05816614035820197,27260364.89692218,1848170205.6713543,0.32728524,-2.82905807,4.73699777,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
27075,Mantle,MNT,mantle,38,0.5548725226653101,18248575.59378249,1832352414.6216989,0.17609157,2.55859751,5.26307954,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
21159,Ondo,ONDO,ondo-finance,39,0.35930630368910865,86849172.3877948,1749581196.213666,-0.05212248,1.02211198,4.23155413,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
13502,Worldcoin,WLD,worldcoin-org,40,0.5133554669239457,721353539.6052457,1745380346.891999,2.8121057,8.15195061,14.92114885,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
36341,Aster,ASTER,aster,41,0.6336401656289269,57653654.597391,1709421195.605236,-0.21022311,-0.59548103,-1.06648215,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
34387,Ripple USD,RLUSD,ripple-usd,42,0.9999312682604201,91601391.638678,1638782677.3097777,0.00491296,0.00370749,0.00035826,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
6636,Polkadot,DOT,polkadot-new,43,0.9674575686898356,85347667.51082443,1633635655.789831,-0.19709189,-0.65245425,-0.3172431,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
7083,Uniswap,UNI,uniswap,44,2.530592370606093,75420539.0744068,1574219670.0087433,-0.05839203,1.25205436,-1.21649314,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
3897,OKB,OKB,okb,45,74.6048165921586,11082269.37465142,1566701148.4353306,-0.18308536,-0.10082083,4.14455805,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
7326,DeXe,DEXE,dexe,46,17.7935822991775,112357878.06978463,1489922154.5895402,1.056928,-7.52220648,-9.78264053,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
35697,Pi,PI,pi,47,0.13168607636443855,12323717.51880699,1414562662.7485955,-0.91421622,3.37613159,2.57808932,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
19891,USDD,USDD,usdd,48,0.9994626111978666,54309070.81135727,1363897673.5756447,0.00139998,0.01167988,-0.00172877,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
8916,Internet Computer,ICP,internet-computer,49,2.407442167148365,117662544.24833667,1332365241.5526688,-0.30865192,0.09843475,-2.92583417,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
33038,Sky,SKY,sky,50,0.05625235317027345,11718410.0757813,1309009189.7871652,-0.04300389,-0.05704968,-2.35340274,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
11092,Bitget Token,BGB,bitget-token-new,51,1.785056254916793,12985553.32858185,1247181853.0908966,0.019173,0.04408203,-3.32840909,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
24478,Pepe,PEPE,pepe,52,2.8230432892365603e-06,181075863.48040164,1168097604.4282405,-0.02409805,0.57450872,2.2573121,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,53,7.14866357610843,30004111.73491445,1123037582.543247,0.39042287,0.06837561,1.33280697,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
7278,Aave,AAVE,aave,54,66.23471304232756,110696048.69656248,1020604322.694236,-0.28395108,0.8089924,5.21749287,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
39120,United Stables,U,united-stables,55,0.9999087724735295,86374264.62424535,999867459.2527763,-0.00847931,-0.0055488,-0.07894841,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
3794,Cosmos,ATOM,cosmos,56,1.9444923982469562,26943266.03772114,998964942.6861494,0.33988954,-2.06512291,13.97786403,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
34104,Morpho,MORPHO,morpho,57,1.957350883388732,11317827.74012535,983035787.8938578,-0.26101093,-1.86981064,13.37673365,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
2087,KuCoin Token,KCS,kucoin-token,58,6.96004840032517,2069001.73860848,937205468.6263851,0.10533876,3.36887087,8.23319282,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
5690,Render,RENDER,render,59,1.7663586951264931,60082496.42158527,916286669.6304818,0.05723174,4.71084288,4.06473708,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
36922,Humanity,H,humanity-protocol,60,0.3104098807391874,104775667.64419793,879125126.4777114,0.49067801,6972.79527192,-55.33180577,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
20396,Kaspa,KAS,kaspa,61,0.03139296107249781,8368389.32227615,863549899.0647994,-0.90181353,0.86810003,3.2806448,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
38892,Stable,STABLE,stable,62,0.0359912151608671,15311253.03100764,848615842.6886071,-2.29589065,-2.1130598,6.6059244,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
3155,Quant,QNT,quant,63,68.94047975947974,6634142.87222142,832300349.7305019,0.30957582,3.82946203,0.17881374,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
4030,Algorand,ALGO,algorand,64,0.0910517833523555,43027918.17089278,812656484.7452071,-1.32816348,3.13751874,-4.78517987,2026-06-14 06:51:00+00:00,2026-06-14 06:52:35.859000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,65,0.0753121855641275,31486165.794917,802885101.7148566,-0.2096012,0.93343665,-6.04654373,2026-06-14 06:50:00+00:00,2026-06-14 06:52:35.859000+00:00
