id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,69842.1893838887,43977891030.8247,1396922988720.5354,0.1191099,0.34429069,-3.7345169,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
1027,Ethereum,ETH,ethereum,2,2046.4720369038912,19166944106.88145,246992756925.6213,0.33200448,1.27539188,-3.76829723,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
825,Tether USDt,USDT,tether,3,1.0002238154140224,82640928586.92365,184001074970.94547,0.00297694,0.01657506,0.0143162,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
1839,BNB,BNB,bnb,4,647.3521346937964,1675535634.9809473,88271778967.4036,0.08544419,0.88104477,-1.01371683,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
52,XRP,XRP,xrp,5,1.3788829321868377,2337800045.625064,84426013145.61594,0.18479624,0.27609287,-3.20513004,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
3408,USDC,USDC,usd-coin,6,1.000146561721831,11581681792.608631,78808273192.10533,0.0080458,0.02248443,0.02299086,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
5426,Solana,SOL,solana,7,85.79778405911216,3966839451.309951,49000284078.39048,-0.0344269,0.50842828,-5.8853285,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
1958,TRON,TRX,tron,8,0.29001699133009595,513699756.5812565,27478251990.896072,0.07757936,0.91769933,1.97654279,2026-03-12 09:10:00+00:00,2026-03-12 09:11:01.684000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09285553743274473,1145041809.6527667,15700764832.191122,0.04254707,0.98302618,-3.60300634,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
32196,Hyperliquid,HYPE,hyperliquid,10,37.27583333338311,471909396.7626344,9594480754.567383,1.0707279,8.21704808,16.18656919,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
2010,Cardano,ADA,cardano,11,0.2606766671537406,466374403.55807656,9407168202.66012,-0.02804993,1.06338822,-4.48370012,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,455.6662082095344,276070846.2895386,9116166382.164394,0.1381853,1.32881665,-1.30118285,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,9.077755883641057,1491684.58430388,8361921072.837841,0.10090562,-1.06030158,0.85855426,2026-03-12 09:10:00+00:00,2026-03-12 09:11:01.684000+00:00
328,Monero,XMR,monero,14,353.5635432386722,85682248.86484785,6522096195.917727,-0.37503279,0.77366138,-3.11782288,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
1975,Chainlink,LINK,chainlink,15,8.959189285483745,618476237.3775505,6344001668.330171,0.11503802,0.50072894,-3.60835592,2026-03-12 09:10:00+00:00,2026-03-12 09:11:01.684000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9996414852174454,56287167.89699924,5915595710.805821,0.00579608,-0.00189533,0.01986748,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
37263,Canton,CC,canton-network,17,0.15188626206318365,365686600.2360917,5774071954.295565,0.73683588,2.75038442,-2.62379714,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9999617606809921,217410525.74289387,5365177534.0841055,0.000829,0.00286346,-0.00087659,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
512,Stellar,XLM,stellar,19,0.15900348874954412,103890563.49544576,5247745486.095047,0.38434261,1.5104218,0.1404009,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994391639207404,1328501767.2234483,4606839452.388666,0.00064984,0.01539144,0.02531325,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
2,Litecoin,LTC,litecoin,21,54.323016257167104,297809775.1918087,4179687672.721937,0.07975031,0.71363941,-4.0611162,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
5805,Avalanche,AVAX,avalanche,22,9.585683609567567,261304705.20597672,4138829411.327244,-0.09580229,0.44283612,1.28742536,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
4642,Hedera,HBAR,hedera,23,0.09449140919556001,97728109.13492104,4091801326.6650767,0.06305217,0.85490868,-6.18777827,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
27772,PayPal USD,PYUSD,paypal-usd,24,0.9998417510561649,155751680.1072527,4081623084.14904,-0.00670237,0.00450092,0.00940527,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
20947,Sui,SUI,sui,25,0.9770457545542501,477028477.62147534,3810463482.642889,-0.42489073,3.01388283,2.35837605,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
1437,Zcash,ZEC,zcash,26,208.95733465571732,302803639.9118838,3463549036.4348288,0.490321,-2.07346105,-11.97988728,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.845190175188618e-06,140194600.26454973,3444241564.7404337,0.6160375,3.93880941,3.65888976,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
11419,Toncoin,TON,toncoin,28,1.3427951072066149,75103578.99952494,3294508618.5938244,0.39093118,3.18794925,-0.34411571,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
3635,Cronos,CRO,cronos,29,0.07577847887850139,7069897.00903574,3114276416.485554,0.07569827,0.73212975,-1.98814326,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5140.358325519572,371330790.3140769,2901982310.487378,-0.08002152,-0.09714603,0.09531851,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.10007119187051547,64589595.66364019,2768137063.0816865,-0.22322424,-0.94984008,-3.28846754,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5176.255896475751,311497233.36705756,2587927601.253402,-0.11016146,-0.11993507,-0.05884138,2026-03-12 09:08:00+00:00,2026-03-12 09:11:01.684000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5104644434233532,121553878.70764095,2527852391.05938,0.03692466,1.25538657,-1.89032945,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
7083,Uniswap,UNI,uniswap,34,3.891685019584936,193344205.56007475,2465871110.566747,-0.02888729,1.1894401,-3.28873422,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
27075,Mantle,MNT,mantle,35,0.7080946944764626,33758342.3848338,2321094794.5162954,0.70840042,2.06648341,0.40603189,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
35697,Pi,PI,pi,36,0.2378067118958753,55709530.27710338,2297750125.9945827,0.71925374,4.28919473,20.36934668,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
22974,Bittensor,TAO,bittensor,37,206.13352828541855,156984651.89957595,2217485302.1951265,0.27625038,5.29283321,10.13342674,2026-03-12 09:09:00+00:00,2026-03-12 09:11:01.684000+00:00
