id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64552.38509445134,19027939557.231857,1295664359366.2117,-0.00491783,0.36639233,1.4653848,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
1027,Ethereum,ETH,ethereum,2,1910.6471134205779,6900864869.636601,230580556582.60345,-0.08477699,0.29356416,1.56068384,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
825,Tether USDt,USDT,tether,3,0.9992419473770551,40904003678.942444,182988911328.5422,0.00104383,0.01316926,0.01235839,2026-08-18 21:54:00+00:00,2026-08-18 21:55:48.223000+00:00
1839,BNB,BNB,bnb,4,602.135551907118,965353893.5189325,80182499664.75827,-0.06419938,-0.41795282,-1.56253406,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
3408,USDC,USDC,usd-coin,5,0.9998084269222741,6476405932.029749,71843834415.99202,-0.0112466,-0.00965064,-0.01065775,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
52,XRP,XRP,xrp,6,0.9999713888632773,879995527.4762193,62675145573.533714,0.06663427,-0.19334331,-2.2259323,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
5426,Solana,SOL,solana,7,76.9201638963671,1500169960.162418,44836159732.33108,0.10980177,1.35341969,1.05457503,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
1958,TRON,TRX,tron,8,0.33275970176808367,467280602.88823247,31581954505.482826,0.02367707,0.51290576,-0.63916096,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,58.64203217099094,253674854.3852379,14809193557.296934,-0.02341203,-0.48739109,7.37155954,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07011539757307031,271215443.13881004,10906373413.149784,-0.08640521,-0.35214622,-2.79634415,2026-08-18 21:54:00+00:00,2026-08-18 21:55:48.223000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.484185454815206,232843.82524874,8724989875.752176,0.01048019,0.71877234,0.74378595,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
1437,Zcash,ZEC,zcash,12,508.94430005624815,270767713.6489071,8563939213.2143,0.1295972,-1.31906258,5.95237803,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
328,Monero,XMR,monero,13,412.33492662834306,83276690.82375358,7749033175.487174,-0.07831689,-0.78374178,8.12148354,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
1975,Chainlink,LINK,chainlink,14,9.503038551037193,222387182.3449082,7109222858.977456,0.33663107,0.13492153,8.45534214,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
2010,Cardano,ADA,cardano,15,0.17286140567114358,175873386.41597563,6319806765.968666,-0.04682777,-0.56277546,-7.25805766,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
512,Stellar,XLM,stellar,16,0.15374519865132213,93995691.60707664,5310942238.415048,-0.02151793,-2.2464367,-5.12722145,2026-08-18 21:55:00+00:00,2026-08-18 21:55:48.223000+00:00
