id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,76034.47380804435,31637072622.28529,1526127309658.6907,-0.09970392,-1.82832133,20.69082325,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
1027,Ethereum,ETH,ethereum,2,2386.708359601227,17074441843.161995,288031633138.5891,0.47084886,-2.05730324,27.04649116,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
825,Tether USDt,USDT,tether,3,0.9999066404755312,81738523600.58882,183213473724.33627,-0.00352143,0.01155814,0.0995403,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
1839,BNB,BNB,bnb,4,684.5362179387531,2161431709.8325295,91154944621.8001,0.11866578,-2.14776989,13.22405402,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
52,XRP,XRP,xrp,5,1.442507203526156,9155585144.510773,90509400230.69185,-0.49988469,-8.24787493,44.31977497,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
3408,USDC,USDC,usd-coin,6,1.00003047808426,13684192711.721722,73574012045.87448,0.0004318,0.00505343,0.02174743,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
5426,Solana,SOL,solana,7,92.07218412680716,5669225176.915345,53703632607.669235,-0.42160558,-2.32523175,22.24555203,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
1958,TRON,TRX,tron,8,0.3420117756371864,552896893.2560033,32462382413.863647,-0.08131926,-1.01995971,3.403545,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,78.22747817689498,908320693.917457,19720987765.432896,0.28135243,-2.47897871,37.17487019,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.08961094477169043,1993550409.5081382,13944218102.679863,-0.09155737,-3.26642864,28.66453599,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
1437,Zcash,ZEC,zcash,11,784.7214831945693,1764349213.3420901,13209832078.16357,-0.14761117,-1.6505394,61.21319529,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.481169330192992,186284.19377303,8721889661.155592,-0.03370864,0.88651586,2.2921996,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
1975,Chainlink,LINK,chainlink,13,11.216565082285795,683936294.6410019,8391112006.326789,0.61294989,-5.40141807,20.18564411,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
328,Monero,XMR,monero,14,431.37122027157295,108421212.11482932,8107599348.813202,0.26263172,-1.5808398,5.11108258,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
2010,Cardano,ADA,cardano,15,0.21530246666518887,791941932.7556776,7901513099.516275,-0.05706055,-7.79458814,21.81652234,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
512,Stellar,XLM,stellar,16,0.18891709986926075,382468405.012542,6533755948.956564,-0.0839267,-10.12766775,20.54443183,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,265.7467899304345,257348225.5908797,5335961352.444499,-0.27359575,-5.84338681,30.71219218,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.999626810201111,36745483.00446314,4579817572.736654,0.01741551,-0.01449092,-0.00503187,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
37263,Canton,CC,canton-network,19,0.11449905578267844,33707598.48076471,4511943007.505219,-0.37952924,-5.65080018,17.94929902,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
29470,Ethena USDe,USDe,ethena-usde,20,0.9999007157442988,49581525.66483026,4094317162.9001703,-0.00771564,-0.00761142,0.0097591,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.452461960757899,96018908.5078844,4013098244.0397663,0.89092965,-0.98938439,8.62246061,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
36148,World Liberty Financial USD,USD1,usd1,22,0.9996353911098543,1132520268.2545068,3974711858.904476,-0.01764526,-0.01920153,0.06219973,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
2,Litecoin,LTC,litecoin,23,51.130553081117824,386361873.4367993,3963925741.7912965,0.57930836,-1.67057897,15.76047372,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,24,1.0001036912009247,182453654.2495232,3378491469.7107396,0.00078261,0.05780255,0.03274508,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
4642,Hedera,HBAR,hedera,25,0.0760424548360116,99988682.05377127,3333058282.7892528,-0.38037347,-3.78225716,16.84987204,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
20947,Sui,SUI,sui,26,0.7838206109738481,764864039.7191596,3193700505.0218034,-0.37456889,-9.26862255,16.18394467,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
5805,Avalanche,AVAX,avalanche,27,7.33869438475512,374006039.2117826,3168642466.9859104,0.11782273,-4.35670507,16.01151732,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.266733582676735e-06,152513850.84067768,3103366876.236915,-0.15721311,-7.63129116,17.07504847,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9997860705458198,51797757.72573575,2894890353.182581,0.00155358,0.00234439,0.01003134,2026-08-23 06:59:00+00:00,2026-08-23 07:01:20.848000+00:00
5176,Tether Gold,XAUt,tether-gold,30,4580.278083663348,108367763.05160037,2806902776.904789,0.02871832,0.14567241,5.07392073,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
3635,Cronos,CRO,cronos,31,0.05553836658828488,13776273.52890411,2694028777.339809,-0.18118538,-12.25522984,16.95620355,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
7083,Uniswap,UNI,uniswap,32,4.082260125878229,443301263.11617005,2545217437.567107,0.61918508,-2.13706252,25.83127549,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
22974,Bittensor,TAO,bittensor,33,218.30892847910175,240030311.9900995,2458653166.649388,0.19974254,-5.37606947,11.5850285,2026-08-23 07:00:00+00:00,2026-08-23 07:01:20.848000+00:00
