id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,68343.09800966391,19502129009.494637,1366371803494.3528,-0.31720597,0.93536895,-2.32941279,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
1027,Ethereum,ETH,ethereum,2,1978.8212973152795,11687862362.60545,238828637146.48773,-0.54809407,0.44159692,-5.04974577,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
825,Tether USDt,USDT,tether,3,0.9996994338112455,46471812985.18347,183683512802.57068,-0.0093542,0.00147226,0.01167841,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
52,XRP,XRP,xrp,4,1.4397208554314163,1434110993.455841,87849727920.58015,-0.1454413,1.47090496,-3.87030367,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
1839,BNB,BNB,bnb,5,625.6359252878453,1205919273.1485934,85311128138.46889,-0.23018265,-0.39629104,-1.07459586,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
3408,USDC,USDC,usd-coin,6,0.9999868001162009,5029992182.666103,74460637380.17897,-0.01642894,-0.00104265,0.02816533,2026-02-21 21:25:00+00:00,2026-02-21 21:28:21.125000+00:00
5426,Solana,SOL,solana,7,85.63073283913944,2082723688.0954328,48678972324.99428,-0.48850244,1.44440411,-2.70069614,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
1958,TRON,TRX,tron,8,0.289243026912153,423779168.66979873,27400725376.29349,0.07332349,1.24032313,2.3495222,2026-02-21 21:27:00+00:00,2026-02-21 21:28:21.125000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09903931287749346,509177915.3071952,16721431450.432598,-0.4437011,-1.43492438,-10.79372695,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,10,564.137586206501,281237022.50656253,11281752142.844461,-0.12889621,0.68542524,-0.42500051,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
2010,Cardano,ADA,cardano,11,0.280036103271469,258637710.6254803,10100848810.566284,-0.33183821,-1.18302717,-6.07662272,2026-02-21 21:27:00+00:00,2026-02-21 21:28:21.125000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,29.667717477844175,108662881.94776687,7681264955.259344,-0.54667977,-1.24710278,-6.3555173,2026-02-21 21:26:00+00:00,2026-02-21 21:28:21.125000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,13,8.320228115426405,4002080.9655072,7665483945.894586,-0.11712095,-4.29217831,-4.12386307,2026-02-21 21:27:00+00:00,2026-02-21 21:28:21.125000+00:00
1975,Chainlink,LINK,chainlink,14,8.891772558605464,433937063.29405594,6296263886.0196495,-0.54715032,-0.1728164,-2.99392377,2026-02-21 21:27:00+00:00,2026-02-21 21:28:21.125000+00:00
