id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95028.3130170331,16767673681.583323,1898416244758.6516,-0.11572124,-0.05706868,4.90159553,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1027,Ethereum,ETH,ethereum,2,3307.674659466057,11475379449.536,399218444361.65405,-0.17077457,0.53452971,7.02993391,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
825,Tether USDt,USDT,tether,3,0.9995464251950223,48594032688.14392,186782064332.0316,-0.0066688,-0.0008715,0.09448766,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1839,BNB,BNB,bnb,4,946.4227023311815,1882704328.5798104,129055296016.47406,-0.04499046,1.07576949,3.57564148,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
52,XRP,XRP,xrp,5,2.053866524166287,1377455274.94167,124853516478.82695,-0.22521948,-0.2790433,-1.7044436,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
5426,Solana,SOL,solana,6,142.25915747877502,2218396749.118564,80442167943.67513,-0.28488073,-1.03664142,4.65025952,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
3408,USDC,USDC,usd-coin,7,0.9997869535972596,6945688839.875096,75995811546.46895,-0.00565071,0.00333112,0.01963959,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1958,TRON,TRX,tron,8,0.31907626537049355,872385692.9150411,30219026472.683655,-0.1052435,2.46356674,6.84318666,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13707503765061096,610862380.9895896,23078656962.375954,-0.05804179,-0.18309003,-1.86704569,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
2010,Cardano,ADA,cardano,10,0.3944806660560291,341035892.7883325,14185941410.572609,-0.14122844,-0.25713157,1.06369066,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,595.7117321811926,233535616.953881,11903703577.158386,0.24741772,0.38453717,-8.62165538,2026-01-18 07:49:00+00:00,2026-01-18 07:50:40.246000+00:00
328,Monero,XMR,monero,12,586.3358232282358,287930931.79876465,10815986872.33907,-0.32694264,-6.41164243,22.54716126,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1975,Chainlink,LINK,chainlink,13,13.731820778329118,237534089.677336,9723501887.395063,0.10049497,0.1531276,4.02122196,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.074171380225629,1762535.66595419,8363601819.952703,0.02993236,0.63080739,0.18730385,2026-01-18 07:49:00+00:00,2026-01-18 07:50:40.246000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,25.88399973803405,103289194.70860286,7818828799.279449,0.00705991,3.69361773,5.8551748,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
512,Stellar,XLM,stellar,16,0.2275949059576964,131674526.244685,7377774079.774757,-0.32998075,0.95924935,-0.08951312,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
20947,Sui,SUI,sui,17,1.77637099736169,390356502.57912904,6736324030.7142105,-0.17310976,-1.01693685,-2.02017778,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1437,Zcash,ZEC,zcash,18,396.1733381446969,367579688.36852723,6533580275.427103,0.26501024,-2.38496401,4.78958371,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9997673494584116,194681590.9689017,6470533237.107471,-0.00655856,-0.00609143,0.06817711,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
5805,Avalanche,AVAX,avalanche,20,13.632577708519465,204859596.43653795,5874836478.922127,-0.19033877,0.38452497,-1.151449,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
2,Litecoin,LTC,litecoin,21,74.82714859692742,294724877.41928494,5742934230.245739,-0.02417607,0.33080185,-7.719756,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9996013459715213,105181850.7805589,5363243771.236125,-0.02398108,-0.00951159,0.00666683,2026-01-18 07:49:00+00:00,2026-01-18 07:50:40.246000+00:00
4642,Hedera,HBAR,hedera,23,0.11724330990909794,96586414.75920825,5017354034.818649,0.06444202,-1.02612408,-0.61671541,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.375452405211174e-06,67892939.31816989,4935185118.699193,-0.17718656,-1.51531135,-3.34739498,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,25,0.16780018685463383,54917116.76172452,4486932374.56382,0.14265172,-0.75982636,0.05315223,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
37263,Canton,CC,canton-network,26,0.11707430347631632,9934653.4992585,4384456738.612889,-0.68025752,-6.54636266,-9.16608196,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
11419,Toncoin,TON,toncoin,27,1.7176126735291128,66658563.33113022,4171769499.534583,0.16522872,0.08714933,-1.06076574,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
3635,Cronos,CRO,cronos,28,0.10171683777579518,12646003.80712645,4047378952.614356,0.02713356,0.3135787,0.20486573,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9994306198747088,27988847.73417837,3717706434.4186416,-0.0113223,-0.04721497,0.00359493,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
6636,Polkadot,DOT,polkadot-new,30,2.156157144255621,152352684.61597568,3571510676.2083845,0.22505328,0.06327864,2.15850746,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
36148,World Liberty Financial USD,USD1,usd1,31,0.9987679022424925,790079345.177655,3407318128.122591,-0.00650859,-0.00312756,-0.08414124,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
7083,Uniswap,UNI,uniswap,32,5.315327118787356,129716350.68120904,3375528054.6058354,-0.03173158,-0.72722033,-3.23529952,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
27075,Mantle,MNT,mantle,33,0.9472292527556622,55934583.97686274,3081283767.076858,-0.18166987,-0.16099977,-3.31861484,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
22974,Bittensor,TAO,bittensor,34,272.38095162333195,71920096.01055872,2886704849.9808745,-0.37749295,-1.69118719,-3.19181067,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
7278,Aave,AAVE,aave,35,172.93093059179424,199953193.05754033,2648697232.872279,-0.16337678,-0.83143207,4.37908756,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.7596302376944117,29368901.7762101,2628513215.6004024,-0.00290831,0.18929037,7.02570468,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
3897,OKB,OKB,okb,37,114.05074543848657,12372447.28418554,2395065654.208218,-0.19030014,-0.41538767,3.11427888,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
24478,Pepe,PEPE,pepe,38,5.78536422755638e-06,264529224.29272097,2393824634.901838,-0.29858475,-0.90644846,-3.06371907,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
6535,NEAR Protocol,NEAR,near-protocol,39,1.7106079154295162,163316994.02509236,2198855995.244678,-0.18701524,-3.25172492,1.33200396,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
8916,Internet Computer,ICP,internet-computer,40,3.988096679703739,136188682.26847997,2182497833.7169714,-0.31519716,-0.54946645,25.28475147,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,41,12.756179643261735,61460835.26994534,1979376232.9655237,0.25220501,-0.9074781,1.84311275,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
35491,MemeCore,M,memecore,42,1.5377431736775935,8565602.70357371,1934815683.4081922,-0.31009155,-2.68824794,-9.40229741,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
5176,Tether Gold,XAUt,tether-gold,43,4600.30207134705,46972716.05886609,1882524764.7442646,0.0212869,0.1670152,2.1179468,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
36341,Aster,ASTER,aster,44,0.7159313530785335,67031943.65891778,1842720798.197523,-0.18550327,-0.64505485,-0.47193266,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
4705,PAX Gold,PAXG,pax-gold,45,4619.871009599246,56360652.62513802,1770509104.9853024,0.06046542,0.21873241,2.31262589,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
30171,Ethena,ENA,ethena,46,0.21621478084283852,93099967.3769353,1720596685.675901,-0.60817847,-1.57324825,-5.5834062,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
35697,Pi,PI,pi,47,0.20396501559425576,7084296.07932311,1709897660.553529,-0.03648214,-0.78276231,-2.38516786,2026-01-18 07:49:00+00:00,2026-01-18 07:50:40.246000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,48,0.9997803710536455,10005455.19505869,1588179034.395524,-0.01036694,0.00804275,0.02669809,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
2087,KuCoin Token,KCS,kucoin-token,49,11.485903654714178,2099855.28845318,1517919847.1413825,-0.07565881,0.73874299,6.20122155,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,50,0.1432127686391918,84846362.99954881,1512929664.664463,0.20849796,-2.07518342,-19.67484527,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.54402065358625,64795456.20230801,1487891123.9021838,-0.28760949,-2.45993877,-5.2697622,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
33038,Sky,SKY,sky,52,0.06395180626284917,13646108.26640753,1468279998.845398,0.52967942,0.38698309,8.27460539,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
21794,Aptos,APT,aptos,53,1.825075769299423,75958345.2700798,1394213097.9740493,0.08810599,-1.58085586,1.3493248,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
34387,Ripple USD,RLUSD,ripple-usd,54,0.9997350541099213,19077670.68158404,1335777271.163577,-0.00074783,0.00565345,0.01975882,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
36410,MYX Finance,MYX,myx-finance,55,5.032453879040973,11206845.48667894,1265528406.574779,0.19713743,-3.62344167,2.04476623,2026-01-18 07:48:00+00:00,2026-01-18 07:50:40.246000+00:00
