id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,92969.73213017292,67130356050.43234,1855667950891.0205,0.02894299,2.50780986,1.62482687,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
1027,Ethereum,ETH,ethereum,2,3334.9347956286374,31854226821.601955,402510862723.30585,-0.11421859,6.70265811,11.1015115,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
825,Tether USDt,USDT,tether,3,1.0001407976749797,108221290703.5066,185746956182.74136,0.00322421,-0.00219489,-0.01329716,2025-12-09 23:31:00+00:00,2025-12-09 23:41:43.757000+00:00
52,XRP,XRP,xrp,4,2.1111944743380877,3594999974.74631,127371815130.14297,0.04376034,1.84316371,-2.14203436,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
1839,BNB,BNB,bnb,5,901.3253750318094,2347585830.740498,124144727452.40268,-0.08764476,0.24233073,2.65615714,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
3408,USDC,USDC,usd-coin,6,0.9998984325064331,14312562128.31698,78466128645.10892,-0.01296314,0.00908692,0.00574476,2025-12-09 23:30:00+00:00,2025-12-09 23:41:43.757000+00:00
5426,Solana,SOL,solana,7,138.48522069971315,5879257566.771758,77754034172.61823,0.09056659,4.00364348,-0.46704708,2025-12-09 23:35:00+00:00,2025-12-09 23:41:43.757000+00:00
1958,TRON,TRX,tron,8,0.2824321671528763,622946853.840028,26741038555.811726,-0.23379075,0.24674274,0.50659178,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.14850080379646755,1669029040.7769313,22589450198.8354,-0.0933343,4.27612393,1.45035354,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
2010,Cardano,ADA,cardano,10,0.46989376961087953,1362533579.3685226,16870460295.87792,-0.10088021,8.98833318,7.72113165,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,584.3307130613739,455588477.84084785,11665936258.119019,0.71410372,0.57883247,6.55459614,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
1975,Chainlink,LINK,chainlink,12,14.481501274309235,721699250.2227826,10091433735.111486,0.11952553,5.35558572,6.8571217,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.983224325871305,405577388.67490196,9421538010.482107,-0.28495039,-4.9164966,-17.85944469,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.633779069968709,936987.60705081,8881838171.696772,0.49836179,0.77489457,1.49972343,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
512,Stellar,XLM,stellar,15,0.2542197731631108,173094646.95611724,8223603374.880262,0.40463783,5.70700536,-0.75759383,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
328,Monero,XMR,monero,16,387.02956135098754,169576913.45998818,7139435267.201736,0.74910747,3.86917061,-3.17688787,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
1437,Zcash,ZEC,zcash,17,432.7187978545507,1204865367.884414,7109454546.735137,-0.31089772,6.46109072,38.44378249,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
2,Litecoin,LTC,litecoin,18,86.29210337755312,518398168.9699051,6610945536.715835,0.2984298,2.8978293,4.21683321,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
29470,Ethena USDe,USDe,ethena-usde,19,0.9993991736747988,197851708.54560828,6607947975.275159,0.00757062,0.00156063,-0.0223255,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
5805,Avalanche,AVAX,avalanche,20,14.623432928331416,462958928.0012709,6279245049.40161,0.03205667,7.22318655,6.89187215,2025-12-09 23:37:00+00:00,2025-12-09 23:41:43.757000+00:00
20947,Sui,SUI,sui,21,1.6609525194218338,880184786.462594,6206757596.46616,0.34121137,3.07817884,1.84725162,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
4642,Hedera,HBAR,hedera,22,0.13970781242997404,179284021.68288213,5934271551.762825,0.36629499,3.83447223,-3.77227233,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998506007128537,98268607.3087069,5364581118.313827,0.00437247,0.00223269,-0.00352256,2025-12-09 23:37:00+00:00,2025-12-09 23:41:43.757000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.741944769900864e-06,145440378.60740083,5151141232.426751,0.01608408,2.2893483,3.00030872,2025-12-09 23:29:00+00:00,2025-12-09 23:41:43.757000+00:00
11419,Toncoin,TON,toncoin,25,1.6692841310647772,93405476.68415138,4085284751.9800744,0.4071257,3.19922499,5.55069041,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,26,0.15156716931724065,108859306.50079565,4051964277.7922063,-0.08486994,0.79454348,-5.38971681,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
3635,Cronos,CRO,cronos,27,0.10613414729796226,16972424.02861844,3964585537.338572,-0.01676076,2.6163011,-2.42801075,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
27772,PayPal USD,PYUSD,paypal-usd,28,0.9996989089534564,71134691.69165017,3824788633.175944,-0.00345279,-0.0090636,-0.0029268,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
6636,Polkadot,DOT,polkadot-new,29,2.29097849591465,249990454.66314912,3765732741.7799387,0.11249674,7.59907858,1.75163541,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
7083,Uniswap,UNI,uniswap,30,5.787997743196466,252756572.91172358,3648351671.852739,0.31411748,3.1513361,-2.48981184,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
27075,Mantle,MNT,mantle,31,1.1143054082007355,167083488.9701457,3624773153.770566,0.53372903,1.46421593,8.13258259,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
22974,Bittensor,TAO,bittensor,32,302.9392520201009,183811516.10919708,3169532628.9719305,0.12529403,2.91617767,9.52949807,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
7278,Aave,AAVE,aave,33,204.01876925241697,486270619.49737006,3117006780.611346,-0.1298747,6.42639688,7.25535615,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
36148,World Liberty Financial USD,USD1,usd1,34,0.9991761433868369,317017971.08304065,2699689418.2157784,0.0118242,0.00623802,-0.02985048,2025-12-09 23:33:00+00:00,2025-12-09 23:41:43.757000+00:00
37263,Canton,CC,canton-network,35,0.07422079909224277,21166767.0673244,2665996800.804237,-0.45166975,-2.21350088,-4.69611307,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
11092,Bitget Token,BGB,bitget-token-new,36,3.632656283824135,107501455.65801638,2531390836.6596274,-0.00816081,2.06359355,1.22163751,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
3897,OKB,OKB,okb,37,117.42000471450544,61191458.2669972,2465820099.0046144,-0.76158929,5.84771516,12.19831441,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.817242294233666,208440884.15470812,2329848868.449149,0.01696305,4.34960467,0.91301779,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
30171,Ethena,ENA,ethena,39,0.2806810931509118,284784346.1483564,2158613032.013731,0.00729425,3.13132541,4.04407268,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,13.925122969828927,80036839.098049,2153575881.6836233,0.10036069,3.71947253,2.44201492,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
36341,Aster,ASTER,aster,41,0.9712888080217839,279212548.65831476,2153424194.977269,-1.49112846,2.43270057,-4.42499704,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
24478,Pepe,PEPE,pepe,42,4.983144055239056e-06,497233808.90826935,2096358372.5576653,0.74949678,5.44140965,8.99384841,2025-12-09 23:39:00+00:00,2025-12-09 23:41:43.757000+00:00
8916,Internet Computer,ICP,internet-computer,43,3.757504735373915,110150320.64277776,2040186290.0173614,2.98418127,10.40936853,-1.04704108,2025-12-09 23:38:00+00:00,2025-12-09 23:41:43.757000+00:00
35697,Pi,PI,pi,44,0.21958556482573321,17546376.44541217,1832695050.2264457,0.55486423,-0.30558567,-6.55679875,2025-12-09 23:35:00+00:00,2025-12-09 23:41:43.757000+00:00
