id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,123094.47890041873,71147842999.31693,2453051763706.761,0.00290121,1.17934735,11.66901161,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
1027,Ethereum,ETH,ethereum,2,4523.708871100146,43261731108.28846,546026365186.63684,0.30226296,1.51383927,11.97982287,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
52,XRP,XRP,xrp,3,2.976850511686435,5063535831.567017,178229100884.7265,-0.43285477,1.09002139,5.27137693,2025-10-05 18:51:00+00:00,2025-10-05 18:53:35.493000+00:00
825,Tether USDt,USDT,tether,4,1.0000760781074824,153870547880.0195,177044168626.28854,-0.01126553,-0.02609788,-0.01375279,2025-10-05 18:51:00+00:00,2025-10-05 18:53:35.493000+00:00
1839,BNB,BNB,bnb,5,1161.2884405833613,3601990885.5063443,161633662137.2254,-0.27816459,1.48784016,18.60666641,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
5426,Solana,SOL,solana,6,229.04047150670442,6714270430.580291,124909227465.86363,-0.32125368,1.17511776,11.19815641,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
3408,USDC,USDC,usd-coin,7,0.9997872696225107,15305980604.625889,75247018243.98166,0.003612,0.01433155,0.00676552,2025-10-05 18:51:00+00:00,2025-10-05 18:53:35.493000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2554663036165655,3219226631.672949,38633567826.27825,0.180155,2.73786255,10.3834582,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
1958,TRON,TRX,tron,9,0.3414942590779766,651495102.5252303,32328816040.440723,0.10519313,0.43622725,2.04937004,2025-10-05 18:51:00+00:00,2025-10-05 18:53:35.493000+00:00
2010,Cardano,ADA,cardano,10,0.8445901987456732,1293403034.9938974,30252283523.701096,-0.14819181,0.96174354,6.95747349,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.204567588010974,499473587.2158034,16229765395.169777,-0.96889436,-0.92628682,5.47919254,2025-10-05 18:51:00+00:00,2025-10-05 18:53:35.493000+00:00
1975,Chainlink,LINK,chainlink,12,22.335634502384988,811864796.5153905,15145793096.107035,0.17994103,1.96479039,5.62341863,2025-10-05 18:52:00+00:00,2025-10-05 18:53:35.493000+00:00
