id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,113538.85736321395,47267609042.939095,2262341891395.3364,-0.07171766,1.25455432,-2.21886488,2025-09-24 21:50:00+00:00,2025-09-24 21:50:48.981000+00:00
1027,Ethereum,ETH,ethereum,2,4166.557639033818,33122734053.413692,502918911809.46924,0.01262618,-0.42201034,-8.1738081,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
52,XRP,XRP,xrp,3,2.9560369726357787,5959425539.308563,176703735934.10104,-0.18446509,3.53105918,-2.71676091,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
825,Tether USDt,USDT,tether,4,1.000422108381156,126424590648.72107,173112458450.78003,0.00196742,0.02326718,-0.00496498,2025-09-24 21:48:00+00:00,2025-09-24 21:50:48.981000+00:00
1839,BNB,BNB,bnb,5,1016.2879931103306,3589829077.4334254,141453090122.0578,-0.11173499,-0.22202433,5.59654709,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
5426,Solana,SOL,solana,6,211.7866234049886,8294476037.905596,115082788932.44415,-0.16538171,-2.06224783,-11.90259798,2025-09-24 21:50:00+00:00,2025-09-24 21:50:48.981000+00:00
3408,USDC,USDC,usd-coin,7,0.999863128508971,15170418738.358337,74167562443.54448,0.01363468,0.01200927,-0.01721775,2025-09-24 21:48:00+00:00,2025-09-24 21:50:48.981000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.24278082400372597,3365049412.654648,36679122076.623726,-0.17703109,0.75127085,-11.50013345,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
1958,TRON,TRX,tron,9,0.33889783095027876,643248788.6878811,32082067723.044888,-0.11160526,0.75824624,-0.68117595,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
2010,Cardano,ADA,cardano,10,0.8189304539082395,1054754894.1248605,29318081627.004013,-0.07962961,0.50086772,-8.17863647,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.65154100904317,554211338.0877483,15370199082.31718,-0.96473899,0.78587785,-19.47157875,2025-09-24 21:50:00+00:00,2025-09-24 21:50:48.981000+00:00
1975,Chainlink,LINK,chainlink,12,21.74416820290083,810574124.5112945,14744719815.907476,-0.11162642,-0.28039654,-8.20745186,2025-09-24 21:50:00+00:00,2025-09-24 21:50:48.981000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0008867879592513,965182901.7254177,14413099282.419376,-0.01633855,0.00785265,-0.02822663,2025-09-24 21:50:00+00:00,2025-09-24 21:50:48.981000+00:00
5805,Avalanche,AVAX,avalanche,14,33.22192464872877,1345843359.9783192,14028797715.541332,-1.7541263,-1.54050118,10.27449367,2025-09-24 21:48:00+00:00,2025-09-24 21:50:48.981000+00:00
20947,Sui,SUI,sui,15,3.385648840027157,888462695.4889483,12082817698.061527,-0.23144062,0.75068638,-8.69391115,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
512,Stellar,XLM,stellar,16,0.37773375775415746,227152936.46785724,12045903594.055416,-0.19842024,2.78929483,-3.28909724,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,556.6726521285958,347684299.7308031,11094524228.167747,-0.08672671,-0.45166126,-7.95028062,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
4642,Hedera,HBAR,hedera,18,0.22333690743862594,213592382.03068027,9467905111.264349,0.04796371,0.84480741,-6.90575322,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.430775493941983,663231.47358274,8700800697.822954,-0.02659256,-0.73863938,-1.00295585,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
2,Litecoin,LTC,litecoin,20,106.3647260485088,585442141.900049,8119369522.931827,0.14622307,-0.30692048,-7.94962125,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
11419,Toncoin,TON,toncoin,21,2.833201400891513,109484856.3036718,7210680799.828364,0.08371505,0.23115221,-8.79890607,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2201457171879867e-05,184962803.94305995,7189658400.089344,-0.22908293,0.32804223,-8.14662156,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
3635,Cronos,CRO,cronos,23,0.20107949597069563,67966670.1546719,7002886124.538454,-0.94863745,-3.80217257,-14.62996232,2025-09-24 21:49:00+00:00,2025-09-24 21:50:48.981000+00:00
