id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66937.22469188705,41821335222.18888,1338487990392.7217,-0.0811684,1.61067796,-1.65157232,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
1027,Ethereum,ETH,ethereum,2,1961.8745619065253,21618580580.440132,236783050348.1604,-0.14342404,1.65902716,-0.72349244,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
825,Tether USDt,USDT,tether,3,1.0000985004000433,85232316130.72725,183600656223.80884,-0.010861,0.01842443,0.02734786,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
52,XRP,XRP,xrp,4,1.3791839154830656,4135062145.797297,84254865317.47539,0.0816172,1.74943414,-3.81597706,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
1839,BNB,BNB,bnb,5,616.6808228823705,1816333474.290099,84089827668.07945,-0.12368007,0.45156099,-1.42105717,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
3408,USDC,USDC,usd-coin,6,1.0000582917727927,10297358372.02603,75196728480.65489,0.00757588,0.00900962,-0.00286304,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
5426,Solana,SOL,solana,7,84.27819244363708,4758847495.895906,47998619797.40257,-0.48978655,3.18406894,-1.27542084,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
1958,TRON,TRX,tron,8,0.2818468364781584,485211230.8291527,26702160380.20531,-0.10303561,-0.38676436,-2.44679154,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09393980345369299,1537541409.0430095,15869519958.980461,-0.25392756,0.74596113,-4.93531286,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
2010,Cardano,ADA,cardano,10,0.28114804830547124,724562288.2978046,10143502230.227688,0.18277995,1.25642246,0.25592712,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,456.56484392459214,388485812.28110313,9131829061.888042,-0.07183379,-0.92057269,-19.14911094,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.995674392339556,726125.33064679,8287376993.206735,0.53116843,2.3674114,7.71339256,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.96103647264094,342171192.2229976,7996229602.243648,0.51262022,13.53132683,4.23505452,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
37263,Canton,CC,canton-network,14,0.16759788840869932,40511482.90560125,6354955790.338021,0.1430872,-1.53608045,4.86931291,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
1975,Chainlink,LINK,chainlink,15,8.84668525937892,487940344.68852615,6264337570.7695465,-0.1026715,1.61703896,-0.49278748,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
328,Monero,XMR,monero,16,337.4255035285343,89030783.81247334,6224401907.533451,-1.25541557,-0.02644393,3.59992866,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9993930628175405,64832941.21801722,6043592467.629276,0.00724122,0.0123011,0.02485727,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000242734776874,121842090.59153372,5365512939.1621895,-0.00917583,0.00108789,-0.00185864,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
512,Stellar,XLM,stellar,19,0.15978730646452133,157918060.33317548,5265890177.941698,1.3464615,0.60508655,-0.95529243,2026-02-28 23:31:00+00:00,2026-02-28 23:34:35.145000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9993802357070224,1751455404.1673622,4702179287.66343,-0.00835488,-0.0428083,0.01796157,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
4642,Hedera,HBAR,hedera,21,0.10072088150091467,143390522.68237564,4331342527.522903,0.12310229,-0.02791359,1.00921252,2026-02-28 23:32:00+00:00,2026-02-28 23:34:35.145000+00:00
