id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95629.12390834632,48120586013.037186,1910335193755.08,-0.03427383,-1.27399667,5.99872892,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
1027,Ethereum,ETH,ethereum,2,3309.72747951464,25228008286.74605,399466276359.43744,-0.11902108,-1.35530209,7.04532093,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
825,Tether USDt,USDT,tether,3,0.9995598452331012,97929429525.45058,186784572091.90405,-0.00517937,-0.02244228,0.07482121,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
1839,BNB,BNB,bnb,4,935.1927003830698,2137319242.216842,127524053938.32591,-0.13070146,-0.63534768,5.16074715,2026-01-16 09:40:00+00:00,2026-01-16 09:41:14.100000+00:00
52,XRP,XRP,xrp,5,2.0682218058318407,2598643919.922253,125539164634.77727,-0.28375527,-1.68229269,-1.34531634,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
5426,Solana,SOL,solana,6,142.99762730101835,4136492337.188314,80839781469.30588,-0.12748852,-1.55448098,3.10732848,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
3408,USDC,USDC,usd-coin,7,0.9997282131171229,12950227918.993525,75553334914.17111,0.00842866,-0.0098236,-0.00717483,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
1958,TRON,TRX,tron,8,0.3072661081867031,717962302.572659,29099891054.109474,-0.23990019,1.45221528,5.08599667,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13953404111056436,1233728668.229138,23489025568.79674,-0.40995411,-3.16539445,-0.78349912,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
2010,Cardano,ADA,cardano,10,0.39213202965217125,611838818.0854672,14101481964.808205,-0.22741887,-2.66707309,-0.2415247,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
328,Monero,XMR,monero,11,701.1635403039863,365104298.60629696,12934184381.803768,-0.80674704,-0.62231349,52.66789285,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,599.6502656297707,966403958.2892793,11981904287.052944,0.02576057,-2.73576238,-4.8385247,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
1975,Chainlink,LINK,chainlink,13,13.78272624760192,486807297.29563725,9759548048.68301,-0.38125255,-1.34338919,4.39433574,2026-01-16 09:40:00+00:00,2026-01-16 09:41:14.100000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,8.897772313672737,782205.83615435,8201016004.428572,0.0254556,0.00649422,-2.04919215,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
32196,Hyperliquid,HYPE,hyperliquid,15,24.939171749259575,198812325.1272757,7533422820.150961,-0.40845145,-0.13038513,-1.78557376,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
512,Stellar,XLM,stellar,16,0.22698352310286254,156408418.3698304,7357956202.537931,-0.82485892,-1.8188082,-0.5896476,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
20947,Sui,SUI,sui,17,1.7880304266043028,912551771.5391113,6780538720.949571,-0.02711325,-1.53521313,-0.26778099,2026-01-16 09:39:00+00:00,2026-01-16 09:41:14.100000+00:00
