id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91044.16269136113,47561970417.368286,1818406852602.0176,-0.10725237,-1.16406251,3.98567854,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
1027,Ethereum,ETH,ethereum,2,3142.2902976802893,23782878651.886673,379258054224.4701,-0.31926639,-2.5387683,5.80743198,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
825,Tether USDt,USDT,tether,3,0.9988853814066474,94115966620.3709,186885853552.17676,-0.02243832,-0.05995001,0.04166794,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
52,XRP,XRP,xrp,4,2.1900885317186267,4396036351.74072,132886674314.73752,-0.11098279,-1.89582342,19.88106738,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
1839,BNB,BNB,bnb,5,895.562921692218,2390669431.3050723,123349704909.07529,-0.11173903,-0.60951144,3.79165071,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
5426,Solana,SOL,solana,6,135.55102634407748,4231291829.9809937,76469350634.92615,0.05641226,-1.38532912,8.93138159,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
3408,USDC,USDC,usd-coin,7,0.9997764716608444,12637594028.928173,75233579978.4248,-0.00495371,-6.859e-05,0.01280774,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
1958,TRON,TRX,tron,8,0.2965498258855165,641670543.8248165,28083006812.087475,-0.57297356,1.55412165,4.80460958,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1465427001349235,1641786133.065184,24651642081.486378,-0.08481528,0.63747079,24.98140174,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
2010,Cardano,ADA,cardano,10,0.4029487283174638,633466101.778608,14486501191.05491,-0.24289736,-1.13239479,21.22386387,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,627.6530935236656,257827332.51012644,12539084820.646906,0.36572282,-0.61952978,5.33383524,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
1975,Chainlink,LINK,chainlink,12,13.383322718705601,796797969.8926893,9476730421.672869,-0.100183,-1.94320773,9.28854686,2026-01-07 19:50:00+00:00,2026-01-07 19:51:49.787000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,26.86257354486491,262597642.9309604,9115750909.913769,-0.20319681,-1.77541886,4.28717939,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.010882378868956,693344.61908199,8305268779.419311,-0.02146539,1.18888528,-4.33184921,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
328,Monero,XMR,monero,15,437.9419445792436,87923383.38494754,8078602970.796,0.16140138,-1.90512841,0.02087699,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
1437,Zcash,ZEC,zcash,16,477.5778819656108,549149958.3176826,7868190782.13972,-1.40111285,-3.93743254,-5.64935195,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
512,Stellar,XLM,stellar,17,0.2350919911402886,190624134.8099148,7620023403.391683,-0.04670657,-1.40390225,18.31575487,2026-01-07 19:49:00+00:00,2026-01-07 19:51:49.787000+00:00
