id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66973.84598198008,39308794977.15412,1340190793863.92,0.05446196,-1.7936031,-2.8233018,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
1027,Ethereum,ETH,ethereum,2,2058.865836731951,18889353578.293392,248487242185.14,-0.12970141,-3.8953265,-0.41829015,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
825,Tether USDt,USDT,tether,3,0.9998970955341685,81406963892.53343,184144696231.3,0.00398211,0.0099011,0.04894483,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
52,XRP,XRP,xrp,4,1.3177275023711028,2429602685.4343963,80915757941.21,0.18115778,-2.30377225,-3.33485709,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
1839,BNB,BNB,bnb,5,583.3514894396441,2258321980.4932823,79544047110.15,-0.13708488,-4.50257617,-7.35300961,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
3408,USDC,USDC,usd-coin,6,0.9998604614313423,10897511249.706575,77201162913.45,-0.00721106,0.00627787,0.00478416,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
5426,Solana,SOL,solana,7,78.98136903337654,4978481209.165175,45235005096.99,0.0486948,-2.70935345,-9.04647923,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
1958,TRON,TRX,tron,8,0.3150142168561047,639873134.5321953,29851972011.84,-0.11458273,-0.25283061,1.15733585,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09042351960181955,1045013253.4002631,13895360228.57,-0.02923806,-2.18078458,-1.84394596,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,10,10.026862477002298,456688.60204574,9234230765.14,0.05437555,0.03909091,5.38452406,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.15108109627649,282473183.8066764,8999901091.81,0.13111184,-2.47311394,-9.92158557,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,444.37103469290327,264878752.90403733,8894483415.99,0.14720531,-2.16514147,-3.6493402,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
2010,Cardano,ADA,cardano,13,0.2395061703488774,608138886.0020118,8645320233.51,-0.16496933,-3.23897104,-6.13114194,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
1975,Chainlink,LINK,chainlink,14,8.633582054140472,676089810.7396271,6113439197.44,-0.01498721,-3.53392492,-3.38536114,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
328,Monero,XMR,monero,15,326.02254193278026,88507010.61165239,6014054393.29,-1.03912641,-2.73098243,-0.92589414,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9995150780278761,31913027.72319066,5886720876.55,0.00282721,0.01363476,0.02679494,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
37263,Canton,CC,canton-network,17,0.14362375249955617,10292998.92083428,5487895882.58,1.24045318,1.42827804,0.66976279,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
512,Stellar,XLM,stellar,18,0.16368413446414226,114755322.85942529,5413088836.67,-0.1599832,-3.50664641,-6.08208628,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
4943,Dai,DAI,multi-collateral-dai,19,0.9999045331249778,257962171.95599928,5364870486.34,-0.00457771,0.01051391,0.0020677,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9997152864621265,1236364532.6260905,4393051706.46,-0.00184269,0.01584818,0.02062386,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9998396020888178,183398564.88035348,4054472995.37,0.0042448,-0.00552289,0.01724966,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
2,Litecoin,LTC,litecoin,22,52.100858946473444,279382797.37898475,4012696893.81,0.06130836,-3.51073198,-4.81369022,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
1437,Zcash,ZEC,zcash,23,240.73720168323106,352107613.469565,3998500968.87,-0.26620794,-6.01760797,8.43690377,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
4642,Hedera,HBAR,hedera,24,0.08788420121189115,74553110.81285775,3807210941.95,0.44308561,-0.6360301,-3.71993982,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
5805,Avalanche,AVAX,avalanche,25,8.73300643681,284709704.98094654,3770667316.19,0.1925955,-4.24538291,-4.21165667,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.863104200527609e-06,119270721.35347833,3454796526.38,0.13111472,-2.35129974,-1.29829512,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
20947,Sui,SUI,sui,27,0.8616500755357624,340667201.4436043,3406437871.94,-0.13336556,-2.52468578,-6.96451983,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
35491,MemeCore,M,memecore,28,2.5364766716013993,14631599.25457574,3261421822.45,0.1034446,2.79590125,13.61269703,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
22974,Bittensor,TAO,bittensor,29,300.65470988818043,395331847.0623133,3245718438.07,0.46057591,-2.33206327,-11.06633925,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.09991168023751201,49756122.44109783,3073518068.46,0.06946892,0.06117605,1.47124177,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
11419,Toncoin,TON,toncoin,31,1.2320974323092,82124595.27867725,3046663295.82,0.2298566,-0.07260613,-2.82192796,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
3635,Cronos,CRO,cronos,32,0.07009008673108036,8683698.07731924,2966270119.69,0.02279797,-1.10784545,-4.87089775,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
5176,Tether Gold,XAUt,tether-gold,33,4646.275613386855,621754741.0079286,2600514149.73,-0.06254066,-2.0014055,5.46564823,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
4705,PAX Gold,PAXG,pax-gold,34,4664.618729749596,554357806.9324883,2398214843.98,-0.06381338,-2.0352408,5.7610087,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
27075,Mantle,MNT,mantle,35,0.6722720863313696,36270529.90880806,2203670289.09,-0.09033281,-4.097228,-3.5782938,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
6636,Polkadot,DOT,polkadot-new,36,1.2297398322489919,115525016.78040874,2062724144.52,-0.05548497,-1.9836781,-6.78194445,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
7083,Uniswap,UNI,uniswap,37,3.172979225678115,449074344.48247993,2007815444.9,1.36950469,-11.2807553,-9.96565034,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,0.9999363619509657,49166393.75739069,1850693427.4,-0.00315518,0.01723561,-0.01197433,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
3897,OKB,OKB,okb,39,83.32228956830515,29228707.68240452,1749768080.93,-0.16162224,-1.18269738,-2.06640968,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
33038,Sky,SKY,sky,40,0.07495009977413208,31079290.04101652,1733548384.95,0.31947526,-2.18723645,5.87365513,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
35697,Pi,PI,pi,41,0.16970887486022454,21393620.90974932,1706803976.05,-0.13058013,-4.4355251,-7.86314626,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
36341,Aster,ASTER,aster,42,0.660896340103989,98352388.75876594,1638619012.52,-0.86275377,-0.81753554,-1.03122152,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
19891,USDD,USDD,usdd,43,0.9997485375312583,4592977.32236983,1540478989.92,-0.02858305,0.06395521,0.02731778,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
6535,NEAR Protocol,NEAR,near-protocol,44,1.1602541594096083,188023940.3168582,1498837815.67,0.18055597,-2.61579118,-5.24708572,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
7278,Aave,AAVE,aave,45,94.2163456892287,293077844.1373012,1449064282.32,0.14845113,-4.0334104,-10.49311464,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
24478,Pepe,PEPE,pepe,46,3.3394866062453887e-06,283440839.50771487,1381787709.97,-0.12126207,-2.03766172,-2.53930414,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
34387,Ripple USD,RLUSD,ripple-usd,47,0.9999180404572079,237569462.08499303,1370713110.19,0.00324607,-0.00052287,-0.01561073,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
11092,Bitget Token,BGB,bitget-token-new,48,1.9178123073706304,24148266.65814111,1339358484.26,0.15281693,-1.85696107,-3.84905347,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
21159,Ondo,ONDO,ondo-finance,49,0.2577809153949621,59057903.904885,1255220511.54,0.22048062,-4.67420472,-3.60614725,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
8916,Internet Computer,ICP,internet-computer,50,2.2392300968273697,50054007.20317408,1233185514.33,0.26609274,-1.81284496,-2.71564864,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,51,7.8602558450666695,53279627.61230575,1227357978.2,0.05768565,-4.09480386,-4.54532807,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
39120,United Stables,U,united-stables,52,0.9998494443596754,42001441.69565448,1104691940.4,-0.01195813,-0.01789229,-0.02291072,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
2087,KuCoin Token,KCS,kucoin-token,53,8.00558360837859,6854676.25268031,1077992034.79,0.05778252,-1.181309,0.85369649,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.09115408531462342,59859480.93922424,967930670.36,-0.19740991,-1.94500836,-3.80265575,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
5690,Render,RENDER,render,55,1.863777946066505,73198238.71035841,966822249.55,0.17605326,5.65815857,5.14133615,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
4030,Algorand,ALGO,algorand,56,0.106824683783818,126942671.3576513,949948951.71,0.11496276,4.03385044,26.82737079,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
3155,Quant,QNT,quant,57,73.65320041839871,11475396.10535138,889195791.51,1.57722551,4.46922697,-0.77254231,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
13502,Worldcoin,WLD,worldcoin-org,58,0.2670550008934145,122625012.98366761,864794746.24,0.34460722,-3.42166457,-8.50118422,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
20396,Kaspa,KAS,kaspa,59,0.0313422957125719,15204096.48533429,856648503.68,-0.15998643,-2.39995012,-12.95458545,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
3794,Cosmos,ATOM,cosmos,60,1.6638274006546174,48827833.99768667,833569374.97,-0.14496959,-0.71917129,-1.73153078,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
39064,Midnight,NIGHT,midnight-network,61,0.04588354745066774,244772347.0947046,762006398.45,-0.47036202,-4.22206423,-1.44838628,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
4269,GateToken,GT,gatetoken,62,6.462211188678869,2506006.42310438,744321187.87,-0.10312878,-1.70097136,-2.29970916,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
30171,Ethena,ENA,ethena,63,0.08115527783260182,157712311.41270316,689185835.97,0.24306717,-9.80097686,-16.30074602,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
21794,Aptos,APT,aptos,64,0.8572626214991144,56440693.35642651,680903392.22,0.39205336,-3.88126555,-17.36998424,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
7326,DeXe,DEXE,dexe,65,8.018380310882572,17773462.78467684,671408500.79,1.23497895,1.1458741,11.44555661,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
7950,Flare,FLR,flare,66,0.007685141973073041,8304806.4461712,657260855.04,0.54657258,0.64170317,-3.60969933,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,67,2.815927178555123,130679576.15671732,654697314.03,-0.2027101,-4.95143127,-10.21453037,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
2280,Filecoin,FIL,filecoin,68,0.8145304385235199,86545708.07400724,625302483.66,-0.51101406,-2.70000594,-6.26246667,2026-04-02 23:03:00+00:00,2026-04-02 23:05:18.674000+00:00
38892,Stable,STABLE,stable,69,0.02868186137999433,103335125.21541503,614801374.05,0.39224227,2.81234099,9.8027881,2026-04-02 23:04:00+00:00,2026-04-02 23:05:18.674000+00:00
