id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,66059.57955869017,39840111275.5712,1320967186782.0425,0.72915934,-1.4357162,-2.21006663,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
1027,Ethereum,ETH,ethereum,2,1944.0104575018718,23201036708.35828,234626957522.98947,0.99791604,-1.03867938,-0.49303042,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
825,Tether USDt,USDT,tether,3,1.0000516730472047,82549369631.97931,183643357186.9194,-0.00066241,-0.00016232,0.04718336,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
1839,BNB,BNB,bnb,4,618.3475717146846,1876232047.647227,84317079832.44058,0.28042586,0.10473788,0.57095889,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
52,XRP,XRP,xrp,5,1.361181637516971,3370799786.528409,83155099370.08192,0.53029046,-1.20101919,-2.45038824,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
3408,USDC,USDC,usd-coin,6,0.9998669142383605,9792405618.473324,75181678418.34784,-0.00373418,-0.00354185,0.00784513,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
5426,Solana,SOL,solana,7,83.43002132726178,4606521261.569912,47525702478.987885,0.78325612,-1.52710918,-0.11693549,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
1958,TRON,TRX,tron,8,0.28080514647065685,435055852.6144194,26603830694.30107,0.20711918,-0.47783704,-3.48668656,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09286029461244068,1304496803.159291,15688364480.693104,1.0934374,-1.44667066,-2.88169739,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
2010,Cardano,ADA,cardano,10,0.27451100006002915,591480798.8011031,9904045068.474165,0.75425755,-2.07559933,1.19974269,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,442.4660075083964,341089325.1734753,8850008737.892113,1.10028933,-3.13970608,-22.57194431,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.091291071168824,1255191.54042777,8375370781.016705,0.15099495,1.64758663,10.90687965,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,31.93542793931325,314609961.96464825,8244942898.776445,0.74327688,4.44433679,10.1873903,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
328,Monero,XMR,monero,14,342.2018240485889,74246166.92324491,6312509469.780906,0.71283032,0.308393,4.69201504,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
1975,Chainlink,LINK,chainlink,15,8.69063545216157,765443623.5708907,6153838706.889811,0.98770278,-1.76851668,0.07375916,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
37263,Canton,CC,canton-network,16,0.1601153864020526,27205598.56699508,6071948504.21367,-1.14096413,-4.38981337,0.2267882,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9994081135135671,54697495.7211603,6027713211.944434,0.00399591,0.01280397,0.05238615,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000877244047244,124165175.57150897,5365853377.668582,0.01543624,0.00240495,0.02987755,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
512,Stellar,XLM,stellar,19,0.15510654790586914,152654785.6740518,5111631978.883853,1.0187517,-1.66502498,0.00828535,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9995561629393208,1883318981.8496277,4678209832.848763,0.00129128,0.01541771,0.04311975,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
4642,Hedera,HBAR,hedera,21,0.0978780643371625,117144075.26671197,4209091662.604077,0.98020466,-2.73867364,0.49481509,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9999140515248706,99725677.26830712,4202980298.066247,0.01362192,0.01273609,0.03638146,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
2,Litecoin,LTC,litecoin,23,53.48962157473579,308321441.78160346,4113557940.235377,0.92907572,-1.80725147,0.02588425,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
5805,Avalanche,AVAX,avalanche,24,9.02407614193977,377248606.2714329,3896343053.617822,1.15902844,-1.84799325,2.08206413,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
1437,Zcash,ZEC,zcash,25,216.70801249772575,313078045.2389455,3588443255.9342976,0.77651527,-1.68141772,-11.91328139,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
20947,Sui,SUI,sui,26,0.8910395398727834,852075297.6411374,3475040562.276597,1.24800449,-1.64134152,-3.41907998,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
5994,Shiba Inu,SHIB,shiba-inu,27,5.5656065197041e-06,122403832.61997029,3279498817.301677,1.07335546,-3.7681896,-10.10919002,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
3635,Cronos,CRO,cronos,28,0.07500328729260126,10089206.17734735,3080345532.1852727,0.7920468,-1.6113309,-0.88586273,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.10891583889225084,92445124.22471057,3012733393.4180913,1.22178405,-2.7244591,-3.40560364,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5346.194806420043,857556904.1574526,2964725068.131752,0.1408117,0.70137768,4.34682351,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
11419,Toncoin,TON,toncoin,31,1.2025745403168515,97097981.8103607,2949374331.7444854,0.32833074,-5.99927883,-10.58535745,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5428.413471794629,575940191.6429571,2572012631.4823623,-0.07304986,0.84519555,5.12706335,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5278353695570497,254414598.3825812,2551891397.8568544,0.50051765,-7.56142689,16.35611681,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
7083,Uniswap,UNI,uniswap,34,3.7647098155640295,265571255.23354727,2386312376.4002485,1.36460511,-2.13624772,8.5312696,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
27075,Mantle,MNT,mantle,35,0.6389095670130843,29666993.67892162,2078337078.040829,0.22317569,0.66243226,5.6284232,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
22974,Bittensor,TAO,bittensor,36,177.75991449669147,115357099.73254974,1905656455.5373127,1.30586126,-2.90730527,2.51639152,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
35491,MemeCore,M,memecore,37,1.4956150860757582,8620136.50048446,1905368069.4213076,0.73042037,2.43501343,10.85436177,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,38,1.0000251863623844,34899393.78842154,1767491765.3042412,0.01096997,0.01220761,-0.01480229,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
36341,Aster,ASTER,aster,39,0.7066841904517253,107935860.78253901,1749914618.9246452,0.3336741,-1.44143238,1.75556162,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
7278,Aave,AAVE,aave,40,113.78679816345948,478312293.43412906,1744400861.6740751,1.34157146,1.39199005,-3.59973733,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
3897,OKB,OKB,okb,41,75.74278423106541,20202101.62279202,1590598468.8523736,0.34733948,-1.65830816,-2.27764849,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
35697,Pi,PI,pi,42,0.16706259794507616,13674198.94405952,1573018187.8489358,0.78391094,-2.21655993,2.86164218,2026-03-01 22:27:00+00:00,2026-03-01 22:28:59.005000+00:00
33038,Sky,SKY,sky,43,0.06696514861566776,19542589.3272946,1543708532.1755054,0.88116137,-1.15994791,4.19329631,2026-03-01 22:26:00+00:00,2026-03-01 22:28:59.005000+00:00
