id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109090.42305081223,87222892076.83292,2174793510452.385,0.212006,-2.26853789,-10.26392625,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
1027,Ethereum,ETH,ethereum,2,3929.1492128894943,49422214436.59831,474243177530.1347,0.15018988,-2.41325077,-10.48468748,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
825,Tether USDt,USDT,tether,3,1.0001448430618423,181555538353.3264,181356253618.37338,-0.01219218,-0.03159636,-0.03014507,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
1839,BNB,BNB,bnb,4,1149.1213204548503,5371628638.094166,159935946259.56396,0.32533462,-3.26509603,-9.00493533,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
52,XRP,XRP,xrp,5,2.352032019257781,7426886171.092981,140924456883.53793,-0.17964666,-2.87773384,-16.8513376,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
5426,Solana,SOL,solana,6,186.60294734877706,10063569335.512913,102040493787.57367,0.03201406,-4.20452905,-16.21461811,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
3408,USDC,USDC,usd-coin,7,0.9998220093521132,22486852498.812126,75939135271.95982,-0.01489961,0.00204192,-0.00284087,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
1958,TRON,TRX,tron,8,0.31664708864765895,1094410792.9909997,29975390388.004425,-0.05739465,-1.57816059,-6.11789469,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.19006983622787996,3482027414.62946,28773271004.497192,0.22165157,-3.53639075,-24.90155622,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
2010,Cardano,ADA,cardano,10,0.6509466470508578,1382771868.0272372,23330688860.462593,0.27159052,-3.16441762,-20.75308492,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,37.288887830444665,644671536.4729936,12554617365.459698,0.79696983,-0.73842227,-16.25592086,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,0.9995053775848933,481597179.96437156,12351018791.799536,-0.00914428,-0.05117758,-0.10144476,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
1975,Chainlink,LINK,chainlink,13,17.502617668835285,958633839.444109,11868524524.080128,0.08145014,-3.2475994,-22.46875479,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,14,507.71465732007744,392741842.2301657,10123860412.520123,-0.0122322,-3.34278159,-14.96085882,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
512,Stellar,XLM,stellar,15,0.31373493219705156,332798461.76848096,10039732713.145344,-0.03072085,-3.81869016,-18.18456817,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
20947,Sui,SUI,sui,16,2.521889548848176,1722370124.6965647,9143723209.733372,0.71778945,-6.34096492,-27.26557148,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
5805,Avalanche,AVAX,avalanche,17,20.927749790164782,816124950.5012556,8922759545.043604,-0.21646597,-4.827794,-26.67746989,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,18,9.637467285474868,2042339.56801281,8889737301.629099,-0.00052757,-0.15229754,0.00036967,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
4642,Hedera,HBAR,hedera,19,0.17185629719135306,335916743.8575673,7287605797.116478,-0.10136826,-4.29579345,-20.05235739,2025-10-17 03:49:00+00:00,2025-10-17 03:49:51.864000+00:00
2,Litecoin,LTC,litecoin,20,91.95732481314703,943104907.8876489,7026987551.251678,-0.17620099,-3.3463004,-30.35704479,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.0066829921404894e-05,209741966.5630333,5931834889.176984,0.30445625,-2.90990486,-16.92889363,2025-10-17 03:48:00+00:00,2025-10-17 03:49:51.864000+00:00
