id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,91432.56063933813,81302818331.62521,1824134444291.1794,-0.47009662,-0.1177,-11.14952875,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
1027,Ethereum,ETH,ethereum,2,3001.110445294315,38116485933.72652,362222014274.8824,-0.40648081,-2.86004475,-14.3005742,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
825,Tether USDt,USDT,tether,3,0.999317570720364,141530039458.69208,183769344999.4716,0.03158177,-0.00450501,-0.0583445,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
52,XRP,XRP,xrp,4,2.1114453000018854,6001766276.117086,127064672996.69756,-0.41019349,-1.28173854,-15.52889925,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
1839,BNB,BNB,bnb,5,900.3351576893431,2943500699.227686,124009263155.03418,0.00151596,-2.49065579,-6.73298326,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
5426,Solana,SOL,solana,6,141.69504396927562,6832665585.909422,78554719536.26434,-0.12881393,1.7390481,-9.2522074,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
3408,USDC,USDC,usd-coin,7,1.0000394143101305,17376196935.180046,74399565240.58386,0.02914477,0.03115721,0.01277141,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
1958,TRON,TRX,tron,8,0.28602681917454914,765580566.4178584,27079114215.20353,-0.0039282,-0.65027492,-4.12114371,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1572948138774332,2197428050.4631505,23885344327.263058,0.11955672,-0.77619813,-10.49676748,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
2010,Cardano,ADA,cardano,10,0.46467804011899544,956838894.1304402,16671583011.931847,-0.21703229,-0.43817879,-17.92425833,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,39.1226786723689,408472134.72596467,13172027636.673151,-0.08588569,2.50779965,0.32862337,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
1437,Zcash,ZEC,zcash,12,676.5314008842469,2166645299.784297,11041155703.061203,0.6577192,9.74673487,35.05058785,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,13,501.2854699344593,468391866.7475646,10003486787.200153,0.31586514,1.01173034,-4.92589413,2025-11-20 11:30:00+00:00,2025-11-20 11:31:04.747000+00:00
1975,Chainlink,LINK,chainlink,14,13.610520678454742,846090977.5912459,9484490932.625507,-1.42375589,1.18838807,-13.6002856,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,15,9.453481367374497,773243.00508801,8717411223.832895,0.02425172,0.54677783,5.09057553,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
512,Stellar,XLM,stellar,16,0.25073351284744155,184716722.9363793,8074875354.039407,0.49137655,0.85249488,-14.95296644,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9984575924208365,251370934.00018832,7623979976.795213,0.00486999,-0.01172948,-0.07163932,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
2,Litecoin,LTC,litecoin,18,92.25665858488571,647550722.0886667,7061400942.818924,-0.24612658,-1.78646419,-7.47816034,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
328,Monero,XMR,monero,19,368.8878395850821,185347582.01996568,6804779568.729632,0.54064765,-2.45676153,-4.12199692,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
4642,Hedera,HBAR,hedera,20,0.14490985550906862,249942613.26858273,6155120111.495181,-0.69914227,-1.53728885,-18.85037787,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
5805,Avalanche,AVAX,avalanche,21,14.264067747643711,464313980.83706564,6116964068.666729,-0.01475316,-1.41549514,-17.54529558,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
20947,Sui,SUI,sui,22,1.6205365078231653,844453843.6263858,5965722337.841042,-0.08224465,-1.81271804,-19.91622287,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9998878772912357,155116757.78801256,5364781121.422692,0.00445899,0.02458748,-0.00129319,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.636353300725466e-06,163231014.344664,5088924106.785362,0.03277082,-0.8310899,-11.88645012,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
7083,Uniswap,UNI,uniswap,25,7.217995502546163,512377864.7614182,4549722914.127608,-0.11936916,-1.51991111,-8.39183411,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
6636,Polkadot,DOT,polkadot-new,26,2.7495127054923874,221886015.28263623,4502099014.466269,-0.15725994,1.35989496,-7.82972113,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
11419,Toncoin,TON,toncoin,27,1.7052720821316154,128201954.25842725,4245218014.8404236,-0.51741163,-3.50220072,-17.14449978,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
3635,Cronos,CRO,cronos,28,0.10748510589458499,35815750.06520755,4009638603.9672084,-0.62943592,-4.03387225,-15.96064597,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
27075,Mantle,MNT,mantle,29,1.1039407228760059,95973632.09496288,3591057412.2549405,0.14791544,-1.52361358,-13.9294703,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
27772,PayPal USD,PYUSD,paypal-usd,30,0.9995794358712585,148449107.00757936,3525958326.569533,0.0040854,-0.0089284,-0.01400883,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.13962016118505569,137360002.41254875,3434598226.4912934,-0.00643559,-0.08052018,-7.00005107,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
22974,Bittensor,TAO,bittensor,32,327.55962634827335,228787488.9324426,3386893050.868937,0.07080675,2.12340572,-6.56292036,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
37263,Canton,CC,canton-network,33,0.09482059292738208,47432292.3737068,3342730507.529227,-0.46505904,-11.94339552,-18.53320688,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
36341,Aster,ASTER,aster,34,1.293618138627441,733733674.6533271,3069497119.335192,0.16609493,-3.05132195,14.04786472,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.3421081222003393,468688280.50700533,2998918688.9777083,-0.41470632,2.22912548,-7.89162079,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
8916,Internet Computer,ICP,internet-computer,36,5.083118527796156,348150775.7543492,2749195201.913877,1.00113248,0.55559659,-16.46667761,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
36148,World Liberty Financial USD,USD1,usd1,37,0.9988063964718598,398146599.8709875,2715274470.9032297,0.00560058,-0.01763575,-0.03688368,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
7278,Aave,AAVE,aave,38,176.72726653263172,318318732.8415244,2698724438.6416936,-0.03732483,0.83121027,-17.07869724,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
11092,Bitget Token,BGB,bitget-token-new,39,3.6331802475992205,72312095.33053844,2535350875.577569,-0.05145524,0.15822373,-11.66036165,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
3897,OKB,OKB,okb,40,110.23515129433417,54093369.88571591,2314938177.1810174,0.15693666,-1.91543594,-10.48663303,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
21794,Aptos,APT,aptos,41,3.0001481422111302,128388332.94070254,2200815781.656152,0.28413923,3.81296202,-2.30513512,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,42,14.242364518012284,110432449.3216151,2199004389.140657,-0.17271869,-0.99955924,-9.31053632,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
35491,MemeCore,M,memecore,43,2.0500566853458086,18968201.62262736,2131036109.7773948,-2.52548534,-0.72006697,-15.1174497,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
24478,Pepe,PEPE,pepe,44,4.845427676983935e-06,392065417.7411429,2038422483.2088695,-0.34112576,1.37842543,-17.95419412,2025-11-20 11:30:00+00:00,2025-11-20 11:31:04.747000+00:00
35697,Pi,PI,pi,45,0.2437398874931495,73501643.77528374,2026515276.4627728,-0.2076269,7.3928428,7.84770723,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
30171,Ethena,ENA,ethena,46,0.26922794762639357,283795910.44558996,1998596842.457806,-0.23452975,-1.44581815,-14.96180047,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
21159,Ondo,ONDO,ondo-finance,47,0.5364932125860515,115905877.58754823,1694839747.1379929,-0.04004752,0.36738431,-17.87176285,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
13502,Worldcoin,WLD,worldcoin-org,48,0.6896136371402436,135989294.00802633,1612044176.0123954,0.37943843,3.45876276,-12.05766922,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,49,0.1478428826063617,115563963.3249826,1558115080.9270883,-0.06309277,0.51421784,-15.26181486,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
2087,KuCoin Token,KCS,kucoin-token,50,11.94145067789789,6705841.18781751,1549150744.2078567,0.10885519,-1.67407337,-8.95238891,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
5176,Tether Gold,XAUt,tether-gold,51,4037.3970629167948,9486359857.945456,1525076845.1526966,-0.16593788,-1.34844957,-4.0274395,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
3794,Cosmos,ATOM,cosmos,52,3.019717810219183,182822306.55186242,1445733808.3393943,-1.03561937,9.85423273,2.55184493,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,53,6.829131774889265,355265445.0117193,1365821065.1524646,-0.41890125,-2.52115464,-10.49881018,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
4705,PAX Gold,PAXG,pax-gold,54,4044.659573592401,267903364.7335874,1348305850.023108,-0.19680433,-1.47594571,-4.06672666,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
2280,Filecoin,FIL,filecoin,55,1.86820529419059,286785582.3542967,1344474800.344573,0.59785751,-2.39391669,-13.08744312,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
4030,Algorand,ALGO,algorand,56,0.15144930391135833,70285267.4826461,1332053322.7391214,-0.44820107,-3.0427694,-14.66211225,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
11841,Arbitrum,ARB,arbitrum,57,0.23403457260061714,180992858.83021328,1314841060.937811,-0.15415797,-0.20482054,-12.19831085,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
3077,VeChain,VET,vechain,58,0.014380098761617787,35332661.60712484,1236473384.147032,-0.13569803,-0.07978901,-14.79069255,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,59,1.000175310903268,41080483.69572942,1168567587.076654,-0.02252349,0.06738153,0.02803648,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
20396,Kaspa,KAS,kaspa,60,0.04273069397937756,46410209.80146842,1150991978.5182385,0.04255071,0.16900313,-15.56575876,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
22691,Starknet,STRK,starknet-token,61,0.24831310207442403,919388162.3682004,1132312877.6812215,1.88786741,4.103278,81.09870845,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
33038,Sky,SKY,sky,62,0.049193612160368196,14967228.27490757,1127124842.1825852,-0.93784169,-2.46228483,-13.85470231,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
36507,Pump.fun,PUMP,pump-fun,63,0.0031748304420598796,234996382.61992344,1123889976.4891975,-0.3654774,3.37966325,-18.97317798,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
5690,Render,RENDER,render,64,2.053989535248873,63676444.99344947,1065167374.7420617,0.17183143,0.58071234,-13.31047101,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
7950,Flare,FLR,flare,65,0.013309581506266906,5598191.1516757,1044633491.1855499,0.0140695,-1.27319692,-13.5888995,2025-11-20 11:28:00+00:00,2025-11-20 11:31:04.747000+00:00
34387,Ripple USD,RLUSD,ripple-usd,66,0.9991719633525378,82629977.65154755,1026847110.8641311,-0.03477311,0.00303237,-0.00754031,2025-11-20 11:29:00+00:00,2025-11-20 11:31:04.747000+00:00
