id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,95103.8887816954,16031162483.187597,1899908455930.7974,-0.03372757,-0.42237016,5.18670488,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
1027,Ethereum,ETH,ethereum,2,3304.4413755523583,11323473214.642286,398828231908.39557,-0.07359346,0.21616966,7.2049528,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
825,Tether USDt,USDT,tether,3,0.9996253789117512,47132832283.75084,186796818162.19452,0.0018385,0.01730377,0.1034076,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
1839,BNB,BNB,bnb,4,946.6168592123386,1844609918.3281436,129081789156.50095,-0.50121102,0.87827435,4.59465522,2026-01-17 23:30:00+00:00,2026-01-17 23:30:48.154000+00:00
52,XRP,XRP,xrp,5,2.062868172687446,1324535549.236553,125400722180.24387,-0.15403769,-0.36399832,-1.22933945,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
5426,Solana,SOL,solana,6,143.6581440708502,1916664272.2459733,81233285072.34715,-0.11179543,-0.95239205,5.93003799,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
3408,USDC,USDC,usd-coin,7,0.9997651114992261,7113319197.607132,76001144276.13333,-0.00375874,0.00131815,0.00077549,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
1958,TRON,TRX,tron,8,0.3186914616081588,1559962962.536061,30182310875.296745,-0.0374367,2.66232763,5.65763635,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13776951366835152,628410901.4988189,23194926726.670998,-0.35923697,-0.27393099,-1.1875676,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
2010,Cardano,ADA,cardano,10,0.39607169193009817,346444818.53952426,14243156381.480824,-0.52456777,0.05379069,2.18365085,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,593.3477279804837,410079075.00232726,11856378136.358421,0.09119322,-1.14413313,-7.71748259,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
328,Monero,XMR,monero,12,588.9873870005446,212700780.311393,10864899590.64197,-0.4473225,-7.25497463,25.38579508,2026-01-17 23:29:00+00:00,2026-01-17 23:30:48.154000+00:00
