id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,62703.503463274246,29115581511.61458,1257671194172.8843,-0.17331144,-1.93861409,-2.36420255,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
1027,Ethereum,ETH,ethereum,2,1823.7398541566474,11839669906.269772,220094165589.4853,-0.23919072,-3.10279456,2.21852414,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
825,Tether USDt,USDT,tether,3,0.9990117984363465,57884477309.53588,184022759805.92673,-0.00529955,-0.01613237,-0.03733064,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
1839,BNB,BNB,bnb,4,564.1206491480435,1051010754.8564376,75121722981.9043,-0.83364947,-1.87693126,-2.04406898,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
3408,USDC,USDC,usd-coin,5,0.9999057987529595,9304238332.02703,73206672299.20628,0.00886925,0.01343831,0.01261166,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
52,XRP,XRP,xrp,6,1.0830472898213048,1085781139.0052688,67654177540.14665,-0.12672914,-1.62602002,-2.5315236,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
5426,Solana,SOL,solana,7,74.48183261363575,1670344810.9338644,43386956988.23787,0.01175818,-1.69793215,-5.96738204,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
1958,TRON,TRX,tron,8,0.32225301665106176,445713231.0809445,30571960158.967224,0.18246821,-0.3562962,-2.52875536,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
32196,Hyperliquid,HYPE,hyperliquid,9,59.18030241505599,579874118.4298512,14967410606.568108,0.36062428,-9.84709143,-13.84098789,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
74,Dogecoin,DOGE,dogecoin,10,0.07145492096670276,461462414.0727919,12205707598.13742,-0.31070262,-1.70723353,-3.77520459,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,11,9.80277532869719,231394.98165607,9020338386.808493,-0.00244946,0.01669027,1.80508256,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
1437,Zcash,ZEC,zcash,12,531.0876897230205,604199683.0138911,8909269194.866915,0.0780437,-5.45826215,5.73281183,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
512,Stellar,XLM,stellar,13,0.18256951358491214,187758972.77428824,6241670988.915511,-0.13052183,-2.25514018,-4.53682641,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
328,Monero,XMR,monero,14,328.46001907574527,80847677.04400781,6168151941.56989,-0.26038286,-1.07158839,3.39901342,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
1975,Chainlink,LINK,chainlink,15,8.153751314962427,250293099.41141248,6099821117.575251,-0.27023559,-3.10971986,2.61801247,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
2010,Cardano,ADA,cardano,16,0.15859591389265146,230731032.129938,5785172576.986782,-0.22124234,-1.70380786,-5.31388925,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
37263,Canton,CC,canton-network,17,0.13015042433082907,21926356.64806683,5089055722.25305,-0.64124737,-2.2285188,-1.11276025,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9997581284782846,50274757.02532214,4635663530.42568,0.00834373,0.01788654,-0.00067714,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,19,222.0622801578816,150979935.60507646,4455109922.830364,-0.2411093,-0.22410933,-9.95774413,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9988226055510728,856150036.1488992,4251334812.403026,0.00074332,0.02623694,-0.02192752,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
11419,Gram (prev. Toncoin),GRAM,gram,21,1.4701332920048937,79732264.0313766,4010928326.723863,1.36441739,-5.66478104,-12.18255073,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
29470,Ethena USDe,USDe,ethena-usde,22,0.9995872145202308,28335096.52620716,4015952657.2771673,-0.00438128,-0.00439667,-0.00187364,2026-07-17 08:19:00+00:00,2026-07-17 08:20:35.968000+00:00
2,Litecoin,LTC,litecoin,23,44.46493206544978,300588433.0111092,3441432510.6907797,-0.94346087,-0.39932959,0.01222849,2026-07-17 08:18:00+00:00,2026-07-17 08:20:35.968000+00:00
