id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,109532.61153693982,25281575448.710503,2182665222238.1343,-0.14323273,0.00071037,-5.41597428,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
1027,Ethereum,ETH,ethereum,2,4019.0273214875815,19383877703.57476,485110016544.90643,-0.17320491,-0.0531153,-10.45684156,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
825,Tether USDt,USDT,tether,3,1.0004240382553837,83514223782.93733,174264384915.2437,-0.01766032,-0.00234535,-0.01879999,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
52,XRP,XRP,xrp,4,2.8152067774490313,2923766865.893135,168423980655.14908,0.30169154,1.25251911,-5.45169819,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
1839,BNB,BNB,bnb,5,970.0312282043656,2761242763.6045475,135014465790.07114,-0.54341467,1.45941266,-6.55801815,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
5426,Solana,SOL,solana,6,203.7335711946743,4135102645.1841583,110731369084.04694,-0.36451664,0.26945069,-15.0433441,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
3408,USDC,USDC,usd-coin,7,0.9997562924304265,8629461597.947672,73734684252.82953,-0.06019036,-0.00171985,-0.01833674,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2312022228921493,1415685009.2452228,34939436304.877785,-0.26056697,-0.05201555,-13.61038172,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
1958,TRON,TRX,tron,9,0.33697698331257253,450023909.0518172,31900556198.94168,-0.09911199,-0.30906056,-2.86580113,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
2010,Cardano,ADA,cardano,10,0.7829748337034044,560450320.0097556,28041254651.968166,-0.36505704,-0.88450617,-12.46232735,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,45.554082711001065,353293281.24378175,15337386313.897507,-1.17223898,2.33420587,-15.78978905,2025-09-27 23:21:00+00:00,2025-09-27 23:21:52.410000+00:00
29470,Ethena USDe,USDe,ethena-usde,12,1.0003672010999147,417849806.49824995,14314051778.262594,-0.01266863,-0.00804438,-0.0554117,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
1975,Chainlink,LINK,chainlink,13,20.95376269955094,328825389.3926806,14208745867.43852,-0.37209321,-0.32693211,-10.27357174,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
5805,Avalanche,AVAX,avalanche,14,28.799466694146485,603172104.4250444,12161303020.206285,-0.41121452,-0.25233611,-13.4674174,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
512,Stellar,XLM,stellar,15,0.361940697214962,116166648.3163352,11542400946.963985,0.04986937,0.32281209,-6.59979124,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
20947,Sui,SUI,sui,16,3.184591371263495,502618156.40450525,11365277026.629831,-0.54493764,-0.83174156,-13.08123622,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,544.4467697973147,228344788.17965493,10851596555.915133,-0.22733692,-0.55684059,-8.63740153,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
4642,Hedera,HBAR,hedera,18,0.21309376498174692,106209477.81604546,9033668325.540949,-0.4679378,-0.36930081,-12.01901276,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.51856373612456,387590.93325433,8781576687.511732,-0.0975215,0.64849346,0.09826182,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
2,Litecoin,LTC,litecoin,20,104.62371629956668,308749211.7273341,7987587412.465644,-0.25599853,0.1263882,-8.22793316,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.1831580025668004e-05,108910597.51162392,6971709727.457084,-0.28409108,-0.45261479,-8.37491725,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
11419,Toncoin,TON,toncoin,22,2.717434545665209,92459570.0432704,6916754653.11199,-0.34050468,-0.93434052,-12.12101565,2025-09-27 23:19:00+00:00,2025-09-27 23:21:52.410000+00:00
3635,Cronos,CRO,cronos,23,0.1864544186237921,36676312.29769139,6494994260.248282,-0.71969621,-2.65771538,-18.98695989,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
6636,Polkadot,DOT,polkadot-new,24,3.8955905062313376,152757770.3921336,6316905552.662747,-0.33436173,-0.52240513,-10.53613544,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
27075,Mantle,MNT,mantle,25,1.7251023537558137,529753372.37451464,5611661447.187607,-0.15501362,1.50640112,3.18960628,2025-09-27 23:20:00+00:00,2025-09-27 23:21:52.410000+00:00
