id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67365.57748569189,23336876552.105995,1347262238111.1182,0.20266522,-1.27539883,0.79807592,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
1027,Ethereum,ETH,ethereum,2,1972.856386890851,10225158902.459768,238108105389.11697,0.4965224,-0.49636186,0.69371249,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
825,Tether USDt,USDT,tether,3,0.9999436440968333,48234939767.06349,183960028240.6553,0.0104579,-0.00274545,-0.02626919,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
1839,BNB,BNB,bnb,4,620.4058925873777,1081162042.5224445,84597579450.4722,0.19647181,-1.2119184,0.61686139,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
52,XRP,XRP,xrp,5,1.356434058881694,1146529050.5024698,83051517292.10754,0.29093219,-0.60107961,-1.59069118,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3408,USDC,USDC,usd-coin,6,0.9999531399243999,4439128729.807549,77253793226.18108,0.00416254,-3.736e-05,-0.00080575,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
5426,Solana,SOL,solana,7,83.19690654111287,1926498042.882611,47478536989.03304,0.40316427,-2.0074076,-1.22738181,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
1958,TRON,TRX,tron,8,0.2865285052706019,360584447.10556465,27146794589.133617,0.12293089,0.65411961,1.62869978,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.08993650450144597,554555159.0328043,13788730880.493084,0.33955446,-1.47925873,-4.28290934,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
2010,Cardano,ADA,cardano,10,0.2546461691791034,346483682.97564155,9188903020.761433,0.31530323,-1.79424381,-9.50049597,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,449.83112471821335,197772949.24811363,8998510379.365818,0.75055732,-0.08866609,-1.53641522,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.060014313741316,813971.50469267,8346017814.646062,0.05129088,-0.10623004,1.11929244,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,30.283348927283907,163325582.7510316,7805234595.322925,0.92441729,-3.14509258,-2.13634921,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
328,Monero,XMR,monero,14,347.7870390828818,68197136.64783363,6415538502.115142,0.74909598,-1.1915976,2.94414826,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
1975,Chainlink,LINK,chainlink,15,8.700721426222811,419779351.4494477,6160980584.82456,0.45913062,-1.0804576,-1.48648728,2026-03-07 23:39:00+00:00,2026-03-07 23:40:45.994000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9992142223399159,98238107.53048587,5947358305.135046,0.00047231,-0.00733527,-0.03252455,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
37263,Canton,CC,canton-network,17,0.15304938427469506,45551995.11060097,5813869851.383151,-0.1692665,-0.46060938,-8.73744808,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
4943,Dai,DAI,multi-collateral-dai,18,0.9998839618112983,125912870.72367851,5364760113.374364,0.00899523,0.00293873,-0.01940209,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
512,Stellar,XLM,stellar,19,0.1501090549532882,69602450.68232714,4952615079.007878,0.47468799,-1.47804369,-6.20948036,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.999635424340677,774364288.8365982,4592858875.826963,0.02353219,0.01535325,-0.00084828,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
4642,Hedera,HBAR,hedera,21,0.09567888830676677,49656126.23722352,4143223235.195758,0.36370801,-1.89840577,-4.96432629,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
27772,PayPal USD,PYUSD,paypal-usd,22,0.9995842081364014,158818150.2635858,4134199402.3698087,-0.0110756,-0.00383998,-0.01826284,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
2,Litecoin,LTC,litecoin,23,53.58178747379804,243743424.4043817,4121816614.951086,0.44289267,-0.68028731,-1.42609043,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
5805,Avalanche,AVAX,avalanche,24,8.90745407031836,163812327.8419083,3845988913.0372972,0.17203478,-1.54155804,-2.61058698,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
20947,Sui,SUI,sui,25,0.8951334862094911,263381380.3417273,3491006890.3049517,0.4867501,-0.85725445,-0.84984069,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
1437,Zcash,ZEC,zcash,26,197.60381029903965,262812571.96467268,3273988117.746642,0.82128166,-6.1645128,-10.15997405,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
11419,Toncoin,TON,toncoin,27,1.3254434492799074,58058599.13373886,3251409556.878244,0.46973437,-1.2730856,3.25440778,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
5994,Shiba Inu,SHIB,shiba-inu,28,5.324660283435357e-06,69666221.574984,3137522710.0745144,0.37900356,-1.58397188,-7.8702688,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3635,Cronos,CRO,cronos,29,0.0746330390563807,6975971.95664156,3066330881.2945733,0.00377253,-1.84947852,-2.12735758,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
5176,Tether Gold,XAUt,tether-gold,30,5142.056734913126,379517878.43756586,2902941145.203548,-0.09757373,0.01584346,-3.08217664,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,31,0.09621970928323573,81010587.17635436,2661565662.79398,1.12246841,-3.791293,-14.58647843,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5173.53713972015,182452915.6481716,2571630991.610128,-0.05722733,-0.11301781,-3.82447932,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.4478327183647914,120113471.79714629,2421148891.8661103,1.01368794,-2.38762677,-12.17481518,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
7083,Uniswap,UNI,uniswap,34,3.769765666037287,135153677.71279714,2388951630.944036,0.40433746,-2.14412939,-1.09772063,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
35697,Pi,PI,pi,35,0.23440220998996192,76956512.0089286,2264834970.3908668,1.1801036,12.39482986,37.32064407,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
27075,Mantle,MNT,mantle,36,0.6742822723491815,20526439.67275605,2210259566.4008718,0.189917,-1.45591525,5.83588419,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3897,OKB,OKB,okb,37,101.78156037979018,98365274.6990704,2137412767.9755938,0.7050902,6.34556711,32.44056542,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
35491,MemeCore,M,memecore,38,1.5368261389029272,8941294.40731634,1961301736.1874983,0.70530663,1.77637332,6.07000295,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
22974,Bittensor,TAO,bittensor,39,174.93507492842244,144461370.56473532,1879103499.4311836,1.08488547,-1.35461432,-4.73891489,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
36341,Aster,ASTER,aster,40,0.6944665546952524,51023652.84426172,1719660907.7084908,0.73028308,-1.11352767,-3.34832842,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,41,1.0000199319159855,10483720.96660398,1702477141.2826126,0.00900642,0.00692079,-0.0034324,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
7278,Aave,AAVE,aave,42,108.85922923757522,192674971.70717242,1673601499.782238,0.37688233,-2.02489705,-2.83284694,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
33038,Sky,SKY,sky,43,0.07188530137214695,16929609.11006503,1655747734.561616,0.05746032,1.20836885,5.79708547,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
34387,Ripple USD,RLUSD,ripple-usd,44,1.0003116077516416,78970815.91246714,1589173758.7295606,0.073545,0.04426853,0.00652422,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
6535,NEAR Protocol,NEAR,near-protocol,45,1.2123733874058265,95555235.48906341,1563466491.6042843,0.11597414,-1.31352618,5.11858529,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
11092,Bitget Token,BGB,bitget-token-new,46,2.1643782833978626,16508062.03010212,1514840414.5473425,0.08926529,0.30876392,0.26732078,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
8916,Internet Computer,ICP,internet-computer,47,2.45393625496257,44783060.32514587,1348230289.730686,0.41214499,-2.14513063,0.68307574,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
24478,Pepe,PEPE,pepe,48,3.2466519067558905e-06,217693763.43360397,1343375279.5609155,0.79325849,-4.23591524,-11.22164522,2026-03-07 23:39:00+00:00,2026-03-07 23:40:45.994000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,49,8.114659737735122,47266339.85998178,1264339168.414449,0.56156253,-1.66558187,-6.3691396,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
21159,Ondo,ONDO,ondo-finance,50,0.24875010235941283,32294622.52900895,1211246496.863076,0.48527746,-2.74397982,-4.79498035,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
13502,Worldcoin,WLD,worldcoin-org,51,0.3773850746748555,85750317.34359132,1092143282.8014538,0.70200736,-3.06314088,-5.48795027,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
2087,KuCoin Token,KCS,kucoin-token,52,7.814250514324232,2276229.30550465,1032692446.5676856,0.10081396,0.3103101,-0.36805503,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
19891,USDD,USDD,usdd,53,0.9998865204362793,2540411.92495107,1028376456.0438923,-0.00583282,-0.00899716,-0.04432819,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
28321,Polygon (prev. MATIC),POL,polygon-ecosystem-token,54,0.09479844486140385,48575784.22904591,1005209787.4438785,0.59100035,-3.79484004,-13.04472418,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
39120,United Stables,U,united-stables,55,1.000025378371036,29416422.50360211,979924861.3140689,-0.01257167,0.01496192,-0.00784583,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
39064,Midnight,NIGHT,midnight-network,56,0.05653753237594313,7055927.78192602,938941381.3142561,-0.01482862,-4.640366,-3.01523148,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3794,Cosmos,ATOM,cosmos,57,1.7841290073125093,38563542.33118675,885888616.2084119,0.08780636,-1.39048343,-3.12912586,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
30171,Ethena,ENA,ethena,58,0.10088776024287921,71610773.88205045,856757776.4375758,0.83068332,-3.65122333,-2.55971097,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
20396,Kaspa,KAS,kaspa,59,0.02967625070483285,8260469.49737707,809057544.3521812,0.51671596,-1.66698437,-1.26060526,2026-03-07 23:39:00+00:00,2026-03-07 23:40:45.994000+00:00
4269,GateToken,GT,gatetoken,60,6.984663264020104,1711608.34783661,804497517.3031427,-0.04370731,-0.01620936,-0.14483464,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3155,Quant,QNT,quant,61,64.55314983500928,7412805.62369763,779333265.0328102,0.58885211,-1.19806183,1.49161793,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
7950,Flare,FLR,flare,62,0.008935456674476424,2097749.50098711,760255369.2187555,0.22745745,0.59794347,-5.01313328,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
4030,Algorand,ALGO,algorand,63,0.08305055899040809,24896690.40866162,738106507.5679249,0.34339633,-1.75712976,-5.34583077,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
34104,Morpho,MORPHO,morpho,64,1.8261752453201958,15231727.30827971,735193499.077214,0.7785609,1.8822743,3.12933046,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
21794,Aptos,APT,aptos,65,0.9372057067651791,36377580.81973398,732002157.9268899,0.3911605,-2.19101965,-2.22457561,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
2280,Filecoin,FIL,filecoin,66,0.9517112410034072,54309831.75748721,722805482.9609556,0.45686905,-2.80934958,-4.72231281,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
5690,Render,RENDER,render,67,1.362060056841684,28363880.86354025,706559475.5830704,0.15614056,0.35229112,-3.02297803,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
35336,OFFICIAL TRUMP,TRUMP,official-trump,68,2.9957738070279416,86004069.62385426,696511338.4762362,0.06525522,-4.30801668,-13.58906063,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
36507,Pump.fun,PUMP,pump-fun,69,0.0018850778979487,53484837.26139542,667317575.8738397,1.11863715,0.83674623,-1.43005004,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
2634,XDC Network,XDC,xdc-network,70,0.03274948272236791,12172701.67586426,652903660.7439303,0.00826083,-1.87915678,-2.01915244,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
29210,Jupiter,JUP,jupiter-ag,71,0.17082013383087477,12954576.98563947,597420104.0462409,-0.73347617,-3.78818044,6.33465826,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
3077,VeChain,VET,vechain,72,0.006942789385130011,15554657.05677203,596976031.1636425,0.48717922,-2.31444465,-4.76003601,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
26997,LayerZero,ZRO,layerzero,73,1.9040961449271745,65658817.97602839,578503089.678738,0.64535756,2.39837678,9.4504659,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
38892,Stable,STABLE,stable,74,0.027798053214037315,570179778.5923203,574459334.0823553,-0.90360815,-1.50322985,-12.60052549,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
11841,Arbitrum,ARB,arbitrum,75,0.09674488699720471,44500899.46659414,574575135.6796383,0.71570881,-3.240471,-2.7171123,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
2694,Nexo,NEXO,nexo,76,0.8765488153501045,8107484.2938907,566378370.2225887,0.64030897,-0.01774275,1.46185139,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
38828,Kite,KITE,kite,77,0.2810079791329305,240016839.82362252,505814362.4392749,3.43782246,8.30750493,9.79022734,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
23095,Bonk,BONK,bonk1,78,5.676543491623195e-06,33205437.46741122,499506081.4849348,0.50486361,-3.23797633,-5.6094424,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
2563,TrueUSD,TUSD,trueusd,79,0.9997511605556083,7499511.70212547,494392028.141503,0.00101265,-0.01135276,0.1053504,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
1168,Decred,DCR,decred,80,28.305304479613188,3546295.11095972,489973683.42068255,0.30271869,-2.91728481,-7.87884944,2026-03-07 23:38:00+00:00,2026-03-07 23:40:45.994000+00:00
4847,Stacks,STX,stacks,81,0.25625446657628825,6873961.6992721,465000838.29899913,0.65749041,-1.78362045,-1.62504,2026-03-07 23:37:00+00:00,2026-03-07 23:40:45.994000+00:00
