id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,122346.14632840345,37666650894.10972,2438138840300.129,0.01954263,0.00055055,11.59026522,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
1027,Ethereum,ETH,ethereum,2,4487.905508443392,24080183644.823128,541704782934.114,-0.09712077,-0.78096978,11.63379206,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
52,XRP,XRP,xrp,3,2.969760568400246,4168323934.106579,177804613927.03064,0.12497949,-2.52468425,5.63649132,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
825,Tether USDt,USDT,tether,4,1.0003794010275033,100671073642.92238,176308271044.1846,0.00508058,-0.00172962,-0.00471052,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
1839,BNB,BNB,bnb,5,1149.343314092184,3799828353.8273005,159971231260.79004,-0.29438103,-2.8020403,18.5534189,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
5426,Solana,SOL,solana,6,227.7492642220984,4571674606.422577,124205191159.08533,0.01079571,-2.29125562,11.79344029,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
3408,USDC,USDC,usd-coin,7,0.9997142406823918,10274030417.011822,75341630976.28465,0.00089069,0.01565736,-0.01021203,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.25082101045044064,2121275047.6202295,37928296993.62728,0.11078162,-3.11739856,8.62461123,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
1958,TRON,TRX,tron,9,0.3403869490911945,521410558.59927243,32223591621.74388,-0.23184974,-0.35962187,1.01546063,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
2010,Cardano,ADA,cardano,10,0.8403499337755879,923467471.5815282,30100401938.66595,-0.22170329,-3.17599173,7.47669292,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,48.9802762198903,326259010.317449,16490935025.774258,0.18058182,-0.90566183,7.71990073,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
1975,Chainlink,LINK,chainlink,12,22.035502748861727,634104017.2632979,14942273762.91103,-0.24204311,-2.40878509,5.22647837,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0005506125915269,375845962.3615937,14826840341.37369,0.0062168,0.02589406,0.01899856,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
20947,Sui,SUI,sui,14,3.611593444751174,799903158.5185633,13094709409.448566,0.22142613,0.77716486,13.51575814,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
5805,Avalanche,AVAX,avalanche,15,30.14729395821488,677028880.9223858,12730457162.930843,-0.30649725,-3.91948787,4.68821746,2025-10-04 23:40:00+00:00,2025-10-04 23:40:52.227000+00:00
512,Stellar,XLM,stellar,16,0.39422972216877433,220716954.59551713,12605668359.575314,0.07908497,-3.19722167,9.05240826,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,590.8339396700803,316005227.5931786,11778045639.171429,-0.09330349,-3.03165365,8.62524907,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
4642,Hedera,HBAR,hedera,18,0.21726465204588355,213744796.189056,9210484434.285492,-0.1349157,-3.63771358,1.9850037,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
2,Litecoin,LTC,litecoin,19,120.12276900429116,547382493.663903,9173928512.88096,0.12999558,-0.32195457,14.81167224,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,20,9.637173823787544,411294.18989115,8890525271.201399,0.11768648,0.00288992,1.347596,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
5994,Shiba Inu,SHIB,shiba-inu,21,1.2384421452338825e-05,156045464.78994307,7297468382.851094,0.04791114,-2.43661216,4.84238088,2025-10-04 23:40:00+00:00,2025-10-04 23:40:52.227000+00:00
3635,Cronos,CRO,cronos,22,0.20753204929624364,44956769.9369337,7232925137.021562,0.05368191,-3.06013405,11.3292238,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
11419,Toncoin,TON,toncoin,23,2.8084800472832425,126533306.19956475,7072997811.644923,-0.07525919,-1.87372618,3.45433899,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
6636,Polkadot,DOT,polkadot-new,24,4.201828785295623,227163765.30387923,6822717748.511646,-0.01863904,-2.99061887,7.93226997,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
27075,Mantle,MNT,mantle,25,1.9625113222996,148924089.88998547,6383939540.190731,-0.15976874,2.14016893,13.85260785,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
328,Monero,XMR,monero,26,329.67236237442427,171254937.17062694,6081381696.896238,0.09059974,0.81373716,15.55770561,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
4943,Dai,DAI,multi-collateral-dai,27,0.999568838687908,113502185.46106048,5363069357.218916,0.0029992,-0.01657553,-0.02535122,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
7083,Uniswap,UNI,uniswap,28,8.017534119956233,198175793.17479068,5053696512.764943,0.03758501,-2.16745738,5.27100802,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,29,0.2007341296012116,170468548.48382628,4940336762.726319,-0.33735968,-0.69915637,-2.86683198,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
3897,OKB,OKB,okb,30,224.0680709971553,613384348.7009399,4705429490.940261,0.07839422,10.51543729,18.11874898,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
7278,Aave,AAVE,aave,31,283.2332619458577,279740368.9431674,4319909922.112306,-0.10883997,-2.77677852,6.06771161,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
24478,Pepe,PEPE,pepe,32,9.75751793609819e-06,550228486.9948474,4104889241.404789,0.01792573,-3.7139968,5.36944747,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
30171,Ethena,ENA,ethena,33,0.5876926498962972,245437352.30019698,4048651395.92621,-0.04250985,-4.86870459,1.45368036,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,5.4966367016042685,284681675.5978024,3826947878.7258854,0.50061641,3.60904277,6.00503568,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
6535,NEAR Protocol,NEAR,near-protocol,35,2.9541043649114904,215255129.09240806,3692148913.4950476,0.02259038,-2.67822439,8.21152255,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
21794,Aptos,APT,aptos,36,5.227944641757779,451769920.44867194,3680237894.0389085,0.04263823,-2.70910879,23.76629484,2025-10-04 23:40:00+00:00,2025-10-04 23:40:52.227000+00:00
36341,Aster,ASTER,aster,37,2.049283831437546,1100402804.2201285,3397097807.3740196,-0.85945541,-1.66790826,5.19350697,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
22974,Bittensor,TAO,bittensor,38,318.7146681941632,90153974.76806164,3192926296.225721,-0.34695893,-1.07466064,6.60978785,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
35626,Story,IP,story-protocol,39,9.644441546193208,85659741.80233087,3024748386.277273,0.05287171,-4.63435558,16.78488206,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,40,19.46926579619261,78514271.47880487,2994032953.578054,-0.14551471,-2.38314415,6.58892574,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
21159,Ondo,ONDO,ondo-finance,41,0.9220122999580372,141980836.54221734,2912735998.6280417,-0.24658008,-2.58612372,4.12314962,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
13502,Worldcoin,WLD,worldcoin-org,42,1.2730981155567132,185477692.8866517,2745911982.137911,0.01019949,-5.08544252,-0.23264517,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
36148,World Liberty Financial USD,USD1,usd1,43,0.9996810145421238,256017965.03751343,2682540015.3163977,-0.00322696,-0.01525523,0.02295223,2025-10-04 23:40:00+00:00,2025-10-04 23:40:52.227000+00:00
1437,Zcash,ZEC,zcash,44,158.41384623861381,510026165.6367437,2573735033.7739162,-2.97224111,23.14155529,183.59060921,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
27772,PayPal USD,PYUSD,paypal-usd,45,0.999733714349481,52905352.20308433,2544358849.0196815,0.01052806,-0.00313157,0.00054989,2025-10-04 23:39:00+00:00,2025-10-04 23:40:52.227000+00:00
