id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,123005.41603244185,83894407653.45338,2451712339966.7104,0.20779831,-1.2132301,5.59669819,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
1027,Ethereum,ETH,ethereum,2,4491.9868592788225,57366469752.59871,542197415246.4979,-0.00960138,-4.49742327,4.39273135,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
1839,BNB,BNB,bnb,3,1313.0625464049444,11526239296.934399,182757003188.37848,-0.6295967,1.12532061,27.75389447,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
825,Tether USDt,USDT,tether,4,1.0002614720527216,203701997888.5419,177960754731.30994,-0.01321607,-0.03262546,-0.00739072,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
52,XRP,XRP,xrp,5,2.8758331241386523,7135566380.624278,172181018159.1463,0.13986831,-3.41274506,-2.22130075,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
5426,Solana,SOL,solana,6,221.43525487608233,8927632034.61452,120949851332.42435,0.02079258,-3.99239468,1.7005076,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
3408,USDC,USDC,usd-coin,7,0.9996721726814922,23616285222.899387,75629141073.52448,-0.02591046,-0.00865528,-0.0226692,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
74,Dogecoin,DOGE,dogecoin,8,0.2497102979303818,4045718576.972236,37772207568.350975,0.25890805,-4.49610486,2.94906427,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
1958,TRON,TRX,tron,9,0.33782841019109217,975114527.4182029,31981811308.98549,0.20063361,-1.95166259,-0.38482128,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
2010,Cardano,ADA,cardano,10,0.8227778801616713,1605800914.7545083,29477909944.042873,0.20714785,-4.07081831,-1.60312178,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,46.27762200834272,512157912.7106676,15580991300.678087,0.16801048,0.10155629,-1.87415755,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
1975,Chainlink,LINK,chainlink,12,22.056256740979624,1098179629.7022173,14956347044.352947,0.32369395,-3.50771113,-0.77038838,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
29470,Ethena USDe,USDe,ethena-usde,13,1.0002038589411129,354493399.0462646,14822304153.096512,0.00117295,-0.00052908,-0.07345588,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
20947,Sui,SUI,sui,14,3.4689203338771297,1182194283.0707564,12577413385.957094,-0.19445131,-3.51953301,1.55037105,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
512,Stellar,XLM,stellar,15,0.38370614857128577,371541514.3058922,12270366524.17495,-0.05554597,-4.32151745,-0.22119334,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
5805,Avalanche,AVAX,avalanche,16,28.358028754410313,1039485549.2019678,11974894688.178448,0.19258647,-5.51840624,-7.97779301,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,17,578.8003288060447,383656834.4211703,11539057410.13074,-0.19654066,-2.39056533,-2.01365003,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
4642,Hedera,HBAR,hedera,18,0.21782394556794005,311445352.0592808,9236104061.718815,-0.26435596,-3.47109545,-1.14842457,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,19,9.672344532590342,827134.90431497,8922694140.367102,0.10472245,0.38526373,0.80465051,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
2,Litecoin,LTC,litecoin,20,116.23233410925403,756744208.0612166,8878306821.090704,-0.5044597,-1.67644942,5.15217018,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
27075,Mantle,MNT,mantle,21,2.460153629681881,535651236.2316333,8002742125.873087,2.28387564,4.22857586,32.15506401,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
5994,Shiba Inu,SHIB,shiba-inu,22,1.2180908717458249e-05,237913810.1500854,7177548881.49542,0.00944119,-4.03784575,-0.48729565,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
3635,Cronos,CRO,cronos,23,0.20167854950722164,57930768.52035004,7030720005.453175,-0.51306615,-1.76427123,0.5062651,2025-10-08 11:34:00+00:00,2025-10-08 11:36:55.223000+00:00
11419,Toncoin,TON,toncoin,24,2.740133922855118,169910940.83626097,6901689568.137267,-0.14260991,-2.73036874,-0.09938034,2025-10-08 11:35:00+00:00,2025-10-08 11:36:55.223000+00:00
