id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87740.3726393638,44706581416.29774,1752072409891.3618,-0.18153668,-0.15586167,-1.82421399,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
1027,Ethereum,ETH,ethereum,2,2937.4172723988836,25343977799.048412,354531421242.9019,-0.49147381,-0.46174755,-3.24161518,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
825,Tether USDt,USDT,tether,3,0.9990570056490983,92395334106.83588,186650606765.8049,0.0108787,-0.04244742,-0.06418586,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
1839,BNB,BNB,bnb,4,853.4639696960479,2311727157.727826,117551585144.56796,0.06411495,-0.55339209,-1.2958764,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
52,XRP,XRP,xrp,5,1.8676561910635538,2122200020.4050586,113129435060.37529,-0.15875677,-0.23550399,-3.17147528,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
3408,USDC,USDC,usd-coin,6,0.999888383933637,10605853089.405428,76091214471.05966,0.01737394,0.00826465,-0.00539908,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
5426,Solana,SOL,solana,7,123.73449025519012,5022623321.354389,69635305256.49821,0.17920283,-0.73331365,-2.60950905,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
1958,TRON,TRX,tron,8,0.28209232126530565,566165965.6707323,26712159607.104137,0.24859884,-0.64232575,-0.66570249,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1243733213525717,1063052999.9974096,20906740301.33701,0.06012332,0.05493202,-6.82189822,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
2010,Cardano,ADA,cardano,10,0.36637563204971474,715399102.8635974,13164829395.349709,-0.14052746,-0.91487132,-2.63900208,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,602.4101011977885,635220521.3114731,12032283337.03162,-0.20688829,-4.6815213,2.11561848,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,25.977259101758744,206609533.73682418,8815321543.87309,0.50178947,1.44641757,6.12920686,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
1975,Chainlink,LINK,chainlink,13,12.430836109292956,467140450.4015423,8802274681.69129,0.27693883,-0.58195255,-2.36132724,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
1437,Zcash,ZEC,zcash,14,527.0670748011602,743581205.6664768,8675923391.789473,-0.08572903,-1.35302594,18.40457955,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
328,Monero,XMR,monero,15,441.1744845102332,91119063.84138557,8138232807.611011,-0.60950026,-1.77308142,-4.37366091,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,16,8.577045502985646,765612.18004951,7906021933.955277,0.00649249,0.87765345,3.64293359,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
512,Stellar,XLM,stellar,17,0.21935322843207242,127989819.17793278,7103763067.169458,-0.04919447,-1.24509804,-1.83616467,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.998370453622963,114211622.21190266,6292907522.233249,-0.00212094,-0.02420306,-0.06261209,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
2,Litecoin,LTC,litecoin,19,78.30201833515352,382080639.74892884,6004118172.2929735,0.55906298,-1.3128201,-0.4682662,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
5805,Avalanche,AVAX,avalanche,20,12.665273033777979,365030017.8627925,5441312083.513163,0.233913,-0.49482184,2.78250151,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
20947,Sui,SUI,sui,21,1.4509660709859664,645609545.8106554,5422066301.113568,-0.0812168,-0.34864956,-1.56061896,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.999476691762755,97323872.5516394,5362574953.700596,0.0098904,-0.01867199,-0.02802257,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
4642,Hedera,HBAR,hedera,23,0.11501684720353719,118451679.21299668,4920042158.569557,1.04009998,-0.66902875,0.48635403,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
37263,Canton,CC,canton-network,24,0.1336671522918791,61791354.19724156,4909959467.598762,3.13369479,4.44505198,49.62210827,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
5994,Shiba Inu,SHIB,shiba-inu,25,7.363894965153155e-06,95616537.8056907,4339132711.110115,-0.30560704,0.12723803,0.77882134,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
11419,Toncoin,TON,toncoin,26,1.6616380698840005,113518487.82065105,4076283898.451698,-0.05866262,1.14781031,13.12155499,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
7083,Uniswap,UNI,uniswap,27,6.091562508657333,354221497.82055134,3839557938.510236,0.75842801,-5.09808722,-1.12085276,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,28,0.14346734732021993,86661935.746045,3835644008.2096286,0.54090804,-0.81286536,6.15412162,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
27772,PayPal USD,PYUSD,paypal-usd,29,0.9993677616822285,51300269.32877295,3735684614.151024,-0.01553282,-0.02901587,-0.02582997,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
3635,Cronos,CRO,cronos,30,0.09243331326085939,12895554.89433094,3565359016.142631,-0.20792955,-0.99884155,-4.92986025,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
27075,Mantle,MNT,mantle,31,1.0222704951741743,69205959.31606738,3325388730.5297604,0.69231211,-1.55847751,-10.65591131,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
36148,World Liberty Financial USD,USD1,usd1,32,1.0000149041238724,889399585.8570449,3253712586.963674,0.00075426,-0.03582002,0.07819935,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.8587799448662248,159919178.5147428,3067156893.773185,0.65764917,-1.08152676,1.90777808,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
11092,Bitget Token,BGB,bitget-token-new,34,3.480534467750288,87130131.54392321,2423825038.992623,-0.21851839,0.00844082,-0.57636397,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
22974,Bittensor,TAO,bittensor,35,222.69907609717893,90870209.93282744,2348424839.0779,-0.09102958,-0.47791167,-1.77188622,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
7278,Aave,AAVE,aave,36,151.33718698042756,226053965.81742147,2316787666.3714867,-0.09305263,-2.48787041,-2.37847226,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
3897,OKB,OKB,okb,37,107.54836291788087,30639873.70670794,2258515621.2754984,0.39571814,-0.61928522,-2.93793927,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
6535,NEAR Protocol,NEAR,near-protocol,38,1.529683013549453,156996309.47236645,1963739375.0292194,-0.16253257,-3.52150639,-1.3185791,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
1321,Ethereum Classic,ETC,ethereum-classic,39,12.041682356337185,69541708.36528236,1865401024.220652,0.47676754,-1.69676738,-2.55872416,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
35491,MemeCore,M,memecore,40,1.4641013142550205,16097700.0758104,1831548694.8392117,0.01799425,-2.52983624,6.66151179,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
5176,Tether Gold,XAUt,tether-gold,41,4333.407741969277,322799612.95527095,1773306896.6931894,-0.86751834,-4.49634379,-2.13630524,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
36341,Aster,ASTER,aster,42,0.6984785255059061,135436138.33889976,1743038618.152868,0.65787574,-2.65076283,-1.50402616,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
24478,Pepe,PEPE,pepe,43,4.108675905084644e-06,243184190.84444544,1728478454.2189872,0.4853802,-2.34336941,2.18001342,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
35697,Pi,PI,pi,44,0.20278413507671156,10459210.97415999,1698268694.3569143,-0.06170919,-1.00805595,-1.63877099,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
30171,Ethena,ENA,ethena,45,0.21123492120822282,148266729.29281586,1624528565.9169886,0.53827844,0.42221611,0.62666967,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
8916,Internet Computer,ICP,internet-computer,46,2.971683286371259,79138897.5469812,1622614142.3214128,-0.67685561,-3.6791721,-2.67124616,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
39064,Midnight,NIGHT,midnight-network,47,0.09599424936917078,108945273.09862499,1594214839.4730115,2.28288598,12.16801011,-4.66834109,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
4705,PAX Gold,PAXG,pax-gold,48,4347.5092614640525,325266445.7502078,1563990015.2603648,-0.7905773,-4.58384868,-2.14885012,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
33793,Global Dollar,USDG,global-dollar-usdg,49,0.9995575271975257,16446776.89681041,1533769745.4615908,-0.01107813,-0.02549099,-0.0080058,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
33038,Sky,SKY,sky,50,0.06189970577159518,17575495.94094624,1421529132.4211526,-0.18799292,-3.47938899,-8.7315089,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
2087,KuCoin Token,KCS,kucoin-token,51,10.73434826187938,2704511.28471117,1391979420.4199388,-0.48339708,-0.91354019,-1.43050204,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
34387,Ripple USD,RLUSD,ripple-usd,52,0.9996855328313365,62498119.30317727,1335711104.2345488,-0.04358294,-0.00461582,-0.04334104,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
13502,Worldcoin,WLD,worldcoin-org,53,0.5030072238248038,90326930.47087234,1334162244.5661044,0.61974019,-0.80601084,-1.99170018,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
21794,Aptos,APT,aptos,54,1.7075040599527236,105877775.81059812,1281015927.845946,0.27344147,-1.21054352,4.07668169,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
21159,Ondo,ONDO,ondo-finance,55,0.38397739274585024,44822125.35350766,1213025872.3892055,0.48432619,-1.56984732,-3.65883802,2025-12-29 15:44:00+00:00,2025-12-29 15:47:21.295000+00:00
20396,Kaspa,KAS,kaspa,56,0.043994706600852064,20052591.86566569,1190627975.9915822,-0.35669019,-1.76537483,-7.79819158,2025-12-29 15:45:00+00:00,2025-12-29 15:47:21.295000+00:00
