id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,90381.9598039323,66375684048.89948,1803492923672.6406,0.04161836,3.25879136,-0.98155503,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
1027,Ethereum,ETH,ethereum,2,3020.591644832381,21479478461.425632,364572017771.8045,-0.33391106,1.85102192,0.37861697,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
825,Tether USDt,USDT,tether,3,0.9999008236097406,102561946704.85762,184515422373.16953,-0.01492687,0.03141149,0.09315184,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
52,XRP,XRP,xrp,4,2.22253264719435,3856740601.3391533,134089029172.88147,-0.10925348,0.80524583,5.35449176,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
1839,BNB,BNB,bnb,5,892.0474390728285,2032780998.6674407,122867471735.33209,-0.06217496,3.12294118,-0.26647997,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
5426,Solana,SOL,solana,6,142.67944063414555,5381077207.526167,79795066166.76053,-0.50884775,2.24422151,4.45518167,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
3408,USDC,USDC,usd-coin,7,0.9998981438837478,13414023524.561594,75771237204.06026,-0.00634061,0.01819667,0.02039915,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
1958,TRON,TRX,tron,8,0.27636755809918523,508491216.30586344,26165896697.542053,-0.04837199,0.71960377,-3.49137608,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.15458296677524053,1510079498.885504,23487210200.609386,-0.70520596,0.26116793,0.11912972,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
2010,Cardano,ADA,cardano,10,0.4353116470815183,583346289.7098622,15625050771.218489,0.02985945,2.7120174,-5.8568199,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,35.803084340749365,417350173.7582577,12054369292.14067,-0.89717825,6.04443807,-7.11880709,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,546.1701387975215,549995829.3740566,10900863017.034931,0.09511735,3.49364062,12.41476572,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
1975,Chainlink,LINK,chainlink,13,13.427856851131244,536171934.512795,9357201649.95237,-0.13778627,2.16399146,-0.48094529,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.696683023859269,686733.74756633,8941007356.441383,-0.01936162,0.54611514,3.19081624,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
1437,Zcash,ZEC,zcash,15,529.2329290371609,948124143.1502404,8683706447.467587,-0.05332428,3.97621472,-22.12915648,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
512,Stellar,XLM,stellar,16,0.25822392276543055,209875055.96754062,8341359421.423155,-0.60003668,2.07347608,5.23408007,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
328,Monero,XMR,monero,17,397.469226398647,205631718.75930083,7332013096.551161,0.12854109,3.04716447,8.94531252,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.999275864246183,97993957.44928737,7281205995.719757,-0.00113417,0.02685058,0.07523261,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
2,Litecoin,LTC,litecoin,19,86.81718672362773,524821192.96000606,6647091875.589083,-0.15859732,1.26895977,-6.45216656,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
5805,Avalanche,AVAX,avalanche,20,14.830517778760875,426221860.41120875,6361279204.051216,0.97670622,4.02875985,3.91144125,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
4642,Hedera,HBAR,hedera,21,0.14821156034001057,222261982.0573019,6295361710.482722,-0.25202105,1.94985953,2.61514108,2025-11-26 23:34:00+00:00,2025-11-26 23:36:59.283000+00:00
