id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,81301.46640981424,51294635424.815704,1624619235562.873,0.23363247,-2.01746354,-8.81266021,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
1027,Ethereum,ETH,ethereum,2,2538.150210437893,34881201547.012474,306339890403.5559,0.48758044,-7.04289039,-14.05021897,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
825,Tether USDt,USDT,tether,3,0.9984047191019066,112989962952.90926,185077328524.12973,0.00108556,-0.02378142,0.00456307,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
1839,BNB,BNB,bnb,4,806.812274049022,2538811722.328055,110016989138.83075,-0.11175526,-5.30379561,-9.13384175,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
52,XRP,XRP,xrp,5,1.6408745491666767,4259410538.0591116,99852521815.54358,0.90590931,-7.08972273,-14.13471268,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
3408,USDC,USDC,usd-coin,6,0.9996255423458604,14873030934.273232,70027906026.45622,-0.00681817,0.00882929,0.00561139,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
5426,Solana,SOL,solana,7,108.97501245884038,6283298684.417848,61713555493.14794,0.25288699,-6.5521382,-14.00020397,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
1958,TRON,TRX,tron,8,0.2874180534310082,715405701.1306326,27223269736.23694,-0.03806986,-1.29336979,-2.73715196,2026-01-31 15:55:00+00:00,2026-01-31 15:57:00.288000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.10711166712723307,1558048345.5764418,18053392267.737026,0.50434665,-7.54208629,-13.25328979,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
2010,Cardano,ADA,cardano,10,0.29710242432758943,981134632.2752455,10709388529.429781,-0.05454617,-8.69088723,-16.87078983,2026-01-31 15:55:00+00:00,2026-01-31 15:57:00.288000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,521.2543211341012,373134718.71463895,10419026841.198841,0.59982906,-5.55090127,-12.35361415,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.86274752268842,636108923.7541631,8718624781.35955,-0.51622222,-0.91097151,25.36658363,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
328,Monero,XMR,monero,13,471.7874979379442,223452699.29366732,8702943231.63703,1.390035,4.17171201,-6.83107996,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.164907440752714,940579.67299834,8447232627.567095,0.45398776,-0.40033437,2.30244433,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
37263,Canton,CC,canton-network,15,0.19005548128670288,45241486.02343787,7148739009.224296,2.21282598,11.04479872,24.93695391,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
1975,Chainlink,LINK,chainlink,16,10.084692739881882,709014309.9998025,7140970631.133776,0.94881962,-6.66614433,-16.97800445,2026-01-31 15:54:00+00:00,2026-01-31 15:57:00.288000+00:00
