id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88274.17372876548,36305546383.96508,1762358215728.6165,0.0389529,0.41708014,-2.33486408,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
1027,Ethereum,ETH,ethereum,2,2982.255058905955,19502765356.213352,359943322440.7747,0.23514404,1.01989179,-3.88900914,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
825,Tether USDt,USDT,tether,3,0.999541919754594,81187169088.06857,186238903800.85916,0.00055354,0.0167964,-0.06678991,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
1839,BNB,BNB,bnb,4,854.3636897191406,4282805468.8613644,117675974582.48326,0.15682223,1.24180607,-3.63736824,2025-12-20 08:16:00+00:00,2025-12-20 08:18:24.028000+00:00
52,XRP,XRP,xrp,5,1.918419371500571,2680648734.21328,116204310378.53401,0.35296155,2.8141231,-5.85228027,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
3408,USDC,USDC,usd-coin,6,0.9999142479873511,10003296635.450825,77090328479.10948,-0.00031645,0.00140784,-0.01413365,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
5426,Solana,SOL,solana,7,126.29941605926032,3785314965.4406376,71001891049.43646,0.16851827,1.61409614,-5.17820097,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
1958,TRON,TRX,tron,8,0.2789672070673857,513716347.443437,26414006186.75851,0.00765583,-0.18082269,2.11882226,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13162064681686944,1103205747.296692,22108290184.603157,0.43755663,2.79047166,-4.60125952,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
2010,Cardano,ADA,cardano,10,0.37528849610275594,473057645.2515837,13480783800.460796,0.64586383,2.47382821,-8.58460633,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,594.2448870820837,691902116.9560359,11866706420.035873,-1.66688088,1.13175214,3.22284337,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
1975,Chainlink,LINK,chainlink,12,12.64298261407675,450714104.39167935,8952495615.460314,0.98620463,2.12917904,-8.65756305,2025-12-20 08:16:00+00:00,2025-12-20 08:18:24.028000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,24.913163098628615,233671489.7641765,8387893773.844494,0.32584646,4.19172503,-11.25791493,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
328,Monero,XMR,monero,14,448.63079639075,189836867.70062193,8275777484.604664,0.54413079,4.85637681,9.00434079,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
1437,Zcash,ZEC,zcash,15,451.57474988095737,752501144.0135207,7426638601.450816,1.06822763,9.9509627,-3.32330928,2025-12-20 08:15:00+00:00,2025-12-20 08:18:24.028000+00:00
