id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,67297.53297313883,23138156105.07075,1345897629006.794,-0.05391308,-1.17235142,0.56122556,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
1027,Ethereum,ETH,ethereum,2,1964.4542340878436,10049201584.711065,237094032241.9748,-0.02141724,-0.62353984,0.13474186,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
825,Tether USDt,USDT,tether,3,1.0000261247597173,48054350523.8392,183975202240.87323,0.00020569,0.01075705,-0.04488465,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
1839,BNB,BNB,bnb,4,621.2185971173046,1062820969.0702362,84708399392.06181,0.07776924,-1.1580808,0.79853365,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
52,XRP,XRP,xrp,5,1.3571020729039018,1193557429.8971796,83092418342.73619,0.1638597,-0.24901162,-1.38856325,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
3408,USDC,USDC,usd-coin,6,1.0001035386041444,4493672166.346914,77261551147.10692,0.0028747,0.00835189,-0.02125273,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
5426,Solana,SOL,solana,7,83.02233481252533,1942914554.2806785,47378922612.9952,0.09887154,-1.78468367,-1.8741054,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
1958,TRON,TRX,tron,8,0.2865583131391537,346817363.8327903,27149548184.211246,0.20996395,0.65460583,1.60842862,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09003160466825054,571030351.1012942,13803206848.240614,0.03566504,-0.93435709,-4.06468946,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
2010,Cardano,ADA,cardano,10,0.2551178790736833,344133225.26307124,9205924664.908688,0.04131807,-1.25645007,-8.14972627,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,451.1691763649255,193570916.89278188,9025264338.80248,0.73718577,0.52271904,-1.1257943,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,9.055069708124526,1232933.09256142,8341462880.720456,0.00347282,0.08949196,1.91667989,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,29.91898071557402,176000347.50317666,7711356974.150374,-0.57790214,-3.47418312,-1.98670917,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
328,Monero,XMR,monero,14,349.0342666436281,70905302.21255808,6438545789.729906,-0.04742332,0.49092032,2.12597541,2026-03-07 21:38:00+00:00,2026-03-07 21:40:54.915000+00:00
1975,Chainlink,LINK,chainlink,15,8.69009327357583,424547441.47544724,6153454790.249267,-0.08473457,-0.7973096,-1.17300832,2026-03-07 21:39:00+00:00,2026-03-07 21:40:54.915000+00:00
