id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,88811.88704749446,59511851847.00054,1772869550133.6128,-0.22419808,-1.47024692,-0.69966841,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
1027,Ethereum,ETH,ethereum,2,3090.620124937114,11529969518.441956,373022760722.6629,0.25739474,-0.54055936,2.47535814,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
825,Tether USDt,USDT,tether,3,1.0001473084336452,48353284085.042145,186278617749.02002,-0.00119023,-0.00543478,-0.00682403,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
1839,BNB,BNB,bnb,4,885.3373469874416,1472434987.608125,121942384192.26468,-0.15480414,-1.84764026,-0.54961407,2025-12-14 16:51:00+00:00,2025-12-14 16:53:26.867000+00:00
52,XRP,XRP,xrp,5,1.9948460764277252,1362448146.3986177,120352326016.53429,-0.01370939,-1.54379404,-2.54891595,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
3408,USDC,USDC,usd-coin,6,0.9998850207086163,4762049074.268697,78401508510.06438,-0.00908709,-0.00472109,-0.02154959,2025-12-14 16:49:00+00:00,2025-12-14 16:53:26.867000+00:00
5426,Solana,SOL,solana,7,130.8052740958688,2213517252.982093,73515666212.46797,0.0298844,-1.75501867,-0.00021916,2025-12-14 16:48:00+00:00,2025-12-14 16:53:26.867000+00:00
1958,TRON,TRX,tron,8,0.2765094080508731,473923432.83691514,26180995706.577793,0.2382541,1.62697853,-3.10209151,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.13550392659410163,586033408.9553752,22750096129.44248,-0.00538464,-2.81254193,-2.1212733,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
2010,Cardano,ADA,cardano,10,0.3992904474084625,458203698.59578055,14338644573.524105,-0.0911362,-3.14283056,-5.36266315,2025-12-14 16:48:00+00:00,2025-12-14 16:53:26.867000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,570.9429002660055,257590652.13023442,11399874153.886265,0.30025578,-0.92491072,-2.05656155,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
32196,Hyperliquid,HYPE,hyperliquid,12,28.84212029353161,187747344.73038864,9710715587.452034,0.11545871,-0.47164513,-0.95738674,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
1975,Chainlink,LINK,chainlink,13,13.478946531814888,319373957.1450449,9392803492.4272,-0.0686051,-2.0606622,-0.56843018,2025-12-14 16:51:00+00:00,2025-12-14 16:53:26.867000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.101971876401567,1245148.37363739,8391140811.980628,-1.58232185,-4.5114829,-5.52104991,2025-12-14 16:51:00+00:00,2025-12-14 16:53:26.867000+00:00
328,Monero,XMR,monero,15,410.206386827808,121327672.3049708,7566972235.213675,0.45070895,-0.9921811,10.55665482,2025-12-14 16:44:00+00:00,2025-12-14 16:53:26.867000+00:00
512,Stellar,XLM,stellar,16,0.23188681653561477,88207034.80889599,7502198749.326684,-0.08174382,-3.29838405,-1.7073376,2025-12-14 16:49:00+00:00,2025-12-14 16:53:26.867000+00:00
1437,Zcash,ZEC,zcash,17,407.46917361907344,694381176.9904528,6697642690.672963,1.106102,-6.20761879,21.37041327,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
29470,Ethena USDe,USDe,ethena-usde,18,0.9994811254685474,53603789.56603508,6517724969.573896,-0.00646492,-0.00753527,-0.01561291,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
2,Litecoin,LTC,litecoin,19,79.25541627472037,273998868.0039386,6073123763.245211,0.43955117,-3.2137661,-2.30927056,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
20947,Sui,SUI,sui,20,1.583470304802359,540604862.4511918,5917216915.105895,-0.22585378,-1.60119171,1.69856745,2025-12-14 16:50:00+00:00,2025-12-14 16:53:26.867000+00:00
5805,Avalanche,AVAX,avalanche,21,13.061431603612357,181942203.80552986,5609214534.675602,0.39745382,-2.26928475,-2.06934353,2025-12-14 16:33:00+00:00,2025-12-14 16:53:26.867000+00:00
4943,Dai,DAI,multi-collateral-dai,22,0.9997040054171967,96774408.8302916,5363794578.450217,-0.00574898,0.01047092,-0.02828361,2025-12-14 16:45:00+00:00,2025-12-14 16:53:26.867000+00:00
4642,Hedera,HBAR,hedera,23,0.12024034078949762,89671453.26738024,5107365302.724546,-0.16219552,-2.21074001,-8.32774039,2025-12-14 16:49:00+00:00,2025-12-14 16:53:26.867000+00:00
5994,Shiba Inu,SHIB,shiba-inu,24,8.077842812708512e-06,87204296.23153134,4759822916.756846,-0.12942433,-3.34834036,-3.39696348,2025-12-14 16:42:00+00:00,2025-12-14 16:53:26.867000+00:00
