id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,87125.36309801991,64622313839.30007,1738451227806.733,0.64530435,-2.09104464,-6.00979921,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
1027,Ethereum,ETH,ethereum,2,2932.041900864293,22753942063.642242,353884559774.82227,0.95194457,-1.61379793,-6.24917923,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
825,Tether USDt,USDT,tether,3,0.9995629398620475,102227134342.25523,184462049583.21606,-0.00075743,-0.0423636,-0.00197757,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
52,XRP,XRP,xrp,4,2.1942569742607767,5189506482.980173,132219060729.10504,1.47075228,-3.31537577,-1.6986778,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
1839,BNB,BNB,bnb,5,857.9828453690816,2035737365.9932935,118175580349.65529,0.83938684,-1.94097546,-8.13333839,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
5426,Solana,SOL,solana,6,137.43164431309697,4469251386.645898,76860282149.56339,1.31473532,-1.10276262,-2.9222378,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
3408,USDC,USDC,usd-coin,7,0.9997008355210718,14689732028.180456,75008539212.79172,-0.00121307,-0.07892713,-0.01885754,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
1958,TRON,TRX,tron,8,0.27384444905457217,666999132.8424746,25926822918.42343,0.21697984,-0.98169798,-6.13783598,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.1530221815447953,1490559923.7180011,23247813276.063488,2.20809598,-0.29559791,-5.29158285,2025-11-25 20:47:00+00:00,2025-11-25 20:48:43.166000+00:00
2010,Cardano,ADA,cardano,10,0.4203442746419249,634894274.3927393,15086048525.275759,1.67602489,-2.87521509,-12.18525081,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
32196,Hyperliquid,HYPE,hyperliquid,11,32.601341459224855,526977982.87352103,10976389788.8929,1.67779639,-0.9339806,-16.04486118,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,12,521.9258462156802,398211115.81181645,10416739568.380255,0.53061366,-6.23492566,-1.15531805,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
1975,Chainlink,LINK,chainlink,13,13.05462821739327,630742598.5854973,9097117287.560005,1.4592799,-0.5208925,-6.00653705,2025-11-25 20:47:00+00:00,2025-11-25 20:48:43.166000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,14,9.645374972892022,698635.66325993,8893792683.424404,0.06288172,1.12773099,1.88596979,2025-11-25 20:47:00+00:00,2025-11-25 20:48:43.166000+00:00
1437,Zcash,ZEC,zcash,15,497.7148612311967,1238496654.6301854,8166253743.970158,1.73253688,-9.95848246,-21.45542424,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
512,Stellar,XLM,stellar,16,0.2516815065774889,216249176.7892752,8128882397.93045,2.00740344,-2.65077721,-2.55413804,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
29470,Ethena USDe,USDe,ethena-usde,17,0.9989220937988672,146731256.51022208,7290266723.57915,-0.00150856,-0.02297422,0.02703496,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
328,Monero,XMR,monero,18,381.1139640677542,178761065.70325902,7030311758.0748,0.15594801,-0.36178407,-6.25564833,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
2,Litecoin,LTC,litecoin,19,85.74663470671285,570345969.1138326,6564781280.298271,0.72543345,-1.4858943,-10.0241855,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
4642,Hedera,HBAR,hedera,20,0.14483318527535566,261312210.522573,6151863504.420626,2.07232339,-3.51593124,-4.21214064,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
5805,Avalanche,AVAX,avalanche,21,14.09387882762339,395784845.16983473,6045027382.877572,1.12936418,0.58174723,-4.28334066,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
20947,Sui,SUI,sui,22,1.5107009667548112,949840331.4336494,5561381961.87474,2.37637406,-2.75431862,-10.19040271,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
4943,Dai,DAI,multi-collateral-dai,23,0.9997770885068883,124463338.52537444,5364186697.195505,-0.00193317,-0.00175755,0.00055775,2025-11-25 20:46:00+00:00,2025-11-25 20:48:43.166000+00:00
