id,name,symbol,slug,cmc_rank,price,volume_24h,market_cap,percent_change_1h,percent_change_24h,percent_change_7d,last_updated,pull_timestamp
1,Bitcoin,BTC,bitcoin,1,64813.462585778565,40759940050.88558,1296008960849.827,1.09551799,-2.26481447,-4.98200256,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
1027,Ethereum,ETH,ethereum,2,1898.3542290585478,21058018850.68147,229116638609.6554,1.27230635,-3.1918146,-4.14057877,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
825,Tether USDt,USDT,tether,3,1.0000402960370134,83853407339.47691,183589970917.06845,-0.00998941,-0.01173909,0.03394603,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
1839,BNB,BNB,bnb,4,602.8021545754289,1746246750.0701358,82197361249.43057,0.84890996,-1.98966353,-4.70806288,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
52,XRP,XRP,xrp,5,1.3288144441704948,4137026999.471416,81177775326.85825,2.03227605,-3.14555331,-8.16839808,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
3408,USDC,USDC,usd-coin,6,1.00000141704823,10842120899.91465,75193274510.70406,-0.00699497,-0.00459835,0.00640369,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
5426,Solana,SOL,solana,7,80.5399037581919,4467770537.607644,45869592385.24251,1.65210258,-3.06396183,-6.01827788,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
1958,TRON,TRX,tron,8,0.28001153255102723,501382728.0096176,26528173295.299805,0.15030825,-1.4265122,-2.06584473,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
74,Dogecoin,DOGE,dogecoin,9,0.09093418848609207,1370210818.5219407,15361306324.6606,1.90324967,-3.9629372,-9.22988997,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
2010,Cardano,ADA,cardano,10,0.26809146027325204,635481219.7190176,9671167929.824793,1.28673705,-5.44012624,-5.26906481,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
1831,Bitcoin Cash,BCH,bitcoin-cash,11,448.7485512419307,349474596.77917063,8975428187.425192,0.88286639,-4.04754984,-21.14988047,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
3957,UNUS SED LEO,LEO,unus-sed-leo,12,8.825759553017205,1058902.94319421,8130840832.737921,0.01356654,0.50907293,2.01721036,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
32196,Hyperliquid,HYPE,hyperliquid,13,27.505165660014846,251960402.67045763,7104738675.068094,0.34676841,-2.26360128,-8.32233565,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
37263,Canton,CC,canton-network,14,0.1644939105087449,265930525.93280312,6224879960.858496,1.53064698,-4.7116939,2.00760962,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
328,Monero,XMR,monero,15,335.75583984211494,87113207.50887395,6193602048.820907,2.35069786,-1.33580796,2.28452241,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
29470,Ethena USDe,USDe,ethena-usde,16,0.9994031372503733,55977220.25230008,6045290720.217106,-0.0179135,-0.00831206,0.02954006,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
1975,Chainlink,LINK,chainlink,17,8.442032573802624,405192741.95252997,5977803016.069412,1.24063571,-4.47313617,-5.90517253,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
4943,Dai,DAI,multi-collateral-dai,18,1.0000555524816879,128641873.87244205,5365680762.98921,-0.02098636,-0.00430641,0.02416643,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
512,Stellar,XLM,stellar,19,0.15181157111220409,128580999.00203805,5003045142.458431,1.55010531,-4.60519275,-7.10780688,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
36148,World Liberty Financial USD,USD1,usd1,20,0.9994185828184269,1695266287.173669,4702359714.831364,-0.04109281,-0.03733487,0.02003054,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
27772,PayPal USD,PYUSD,paypal-usd,21,0.9999001112543061,96753731.28584425,4202921702.3670754,-0.01240876,0.01066994,0.02257739,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
4642,Hedera,HBAR,hedera,22,0.09668123530470463,115463520.54858854,4157623919.1744127,1.19640466,-4.25089641,-3.93649508,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
2,Litecoin,LTC,litecoin,23,52.70870050921203,339680949.23241174,4053260301.0379767,1.08522605,-3.90396781,-4.85097513,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
5805,Avalanche,AVAX,avalanche,24,8.674687722213648,339002113.33641464,3745486930.420068,1.40498565,-3.49712756,-7.47175174,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
1437,Zcash,ZEC,zcash,25,211.35923225620743,282655637.1322626,3499436904.4732585,1.60314028,-6.29250554,-18.77107906,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
5994,Shiba Inu,SHIB,shiba-inu,26,5.593624396743487e-06,136456061.00264856,3296008646.4283214,1.50024226,-4.28549274,-13.95591135,2026-02-28 14:17:00+00:00,2026-02-28 14:18:34.847000+00:00
20947,Sui,SUI,sui,27,0.856992290335071,856811096.4986912,3296140203.3057775,2.22425642,-6.20578684,-10.86182186,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
11419,Toncoin,TON,toncoin,28,1.2590306152930584,101986978.27371684,3087727932.0056653,1.4898062,-3.36064017,-5.86536595,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
3635,Cronos,CRO,cronos,29,0.07373835356942775,12164433.2098163,3028135476.405484,0.97305887,-3.77503388,-5.82161024,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
33251,World Liberty Financial,WLFI,world-liberty-financial-wlfi,30,0.10935130738379405,87144334.97340134,3024775524.965666,2.18895966,-4.49095151,-10.32961345,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
5176,Tether Gold,XAUt,tether-gold,31,5312.40010685839,1452750872.7244828,2919422262.869714,-0.49058205,1.90521826,4.10276038,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
4705,PAX Gold,PAXG,pax-gold,32,5394.443363740909,1118985852.1332211,2555917404.495516,-0.87216977,2.86741985,5.05500936,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
6636,Polkadot,DOT,polkadot-new,33,1.5063763968728618,310496156.7178139,2515490710.771796,1.83820478,-4.41352594,9.16804387,2026-02-28 14:16:00+00:00,2026-02-28 14:18:34.847000+00:00
